csv,l,m,s,3rd,10th,50th,90th,97th
15,1.9000000000000015,59.0,0.0423728813559322,54,55,59,62,64
16,-0.19999999999999937,59.0,0.0423728813559322,54,56,59,63,64
17,-0.19999999999999937,60.0,0.041666666666666664,55,57,60,64,65
18,1.9000000000000015,61.0,0.040983606557377046,56,57,61,64,66
19,1.9000000000000015,62.0,0.04435483870967742,56,58,62,65,67
20,-0.19999999999999937,62.0,0.04032258064516129,57,59,62,66,67
21,1.1000000000000008,63.0,0.03968253968253968,58,59,63,67,68
22,1.9000000000000015,64.0,0.04296875,58,60,64,67,69
23,-2.0,64.0,0.04296875,59,61,64,68,70
24,1.1000000000000008,65.0,0.038461538461538464,60,61,65,69,70
25,1.9000000000000015,66.0,0.041666666666666664,60,62,66,69,71
26,-2.0,66.0,0.041666666666666664,61,63,66,70,72
27,-1.3999999999999995,67.0,0.041044776119402986,62,63,67,71,73
28,1.9000000000000015,68.0,0.04044117647058824,62,64,68,71,73
29,-2.0,68.0,0.04044117647058824,63,65,68,72,74
30,1.0000000000000007,69.0,0.043478260869565216,63,65,69,73,75
31,1.9000000000000015,70.0,0.039285714285714285,64,66,70,73,75
32,-1.4999999999999996,70.0,0.039285714285714285,65,66,70,74,76
33,1.0000000000000007,71.0,0.04225352112676056,65,67,71,75,77
34,1.9000000000000015,72.0,0.03819444444444445,66,68,72,75,77
35,1.0000000000000007,72.0,0.041666666666666664,66,68,72,76,78
36,1.0000000000000007,73.0,0.0410958904109589,67,69,73,77,79
37,-1.6999999999999997,73.0,0.03767123287671233,68,69,73,77,79
38,1.0000000000000007,74.0,0.04054054054054054,68,70,74,78,80
39,1.0000000000000007,75.0,0.04,69,71,75,79,81
40,1.0000000000000007,75.0,0.04,69,71,75,79,81
41,1.0000000000000007,76.0,0.039473684210526314,70,72,76,80,82
42,-0.09999999999999937,76.0,0.039473684210526314,70,72,76,81,82
43,1.0000000000000007,77.0,0.03896103896103896,71,73,77,81,83
44,1.9000000000000015,78.0,0.041666666666666664,71,73,78,82,84
45,1.0000000000000007,78.0,0.038461538461538464,72,74,78,82,84
46,1.0000000000000007,79.0,0.0379746835443038,73,75,79,83,85
47,-1.9,79.0,0.04113924050632911,73,75,79,84,86
48,1.0000000000000007,80.0,0.0375,74,76,80,84,86
49,1.9000000000000015,81.0,0.040123456790123455,74,76,81,85,87
50,1.0000000000000007,81.0,0.037037037037037035,75,77,81,85,87
51,1.9000000000000015,82.0,0.039634146341463415,75,77,82,86,88
52,-2.0,82.0,0.039634146341463415,76,78,82,87,89
53,1.9000000000000015,83.0,0.0391566265060241,76,78,83,87,89
54,-2.0,83.0,0.0391566265060241,77,79,83,88,90
55,1.9000000000000015,84.0,0.03869047619047619,77,80,84,88,90
56,1.9000000000000015,85.0,0.03823529411764706,78,80,85,89,91
57,-2.0,85.0,0.03823529411764706,79,81,85,90,92
58,1.9000000000000015,86.0,0.0377906976744186,79,81,86,90,92
59,-2.0,86.0,0.0377906976744186,80,82,86,91,93
60,1.9000000000000015,87.0,0.03735632183908046,80,82,87,91,93
61,-2.0,87.0,0.03735632183908046,81,83,87,92,94
62,1.9000000000000015,88.0,0.03977272727272727,81,83,88,92,95
63,-2.0,88.0,0.036931818181818184,82,84,88,93,95
64,1.1000000000000008,89.0,0.03932584269662921,82,84,89,94,96
65,1.9000000000000015,90.0,0.03611111111111111,83,85,90,94,96
66,1.1000000000000008,90.0,0.03888888888888889,83,85,90,95,97
67,1.9000000000000015,91.0,0.038461538461538464,84,86,91,95,98
68,1.1000000000000008,91.0,0.038461538461538464,84,86,91,96,98
69,1.9000000000000015,92.0,0.03804347826086957,85,87,92,96,99
70,1.1000000000000008,92.0,0.03804347826086957,85,87,92,97,99
71,1.1000000000000008,93.0,0.03763440860215054,86,88,93,98,100
72,1.1000000000000008,93.0,0.03763440860215054,86,88,93,98,100
73,1.1000000000000008,94.0,0.03723404255319149,87,89,94,99,101
74,-0.7999999999999993,94.0,0.0398936170212766,87,89,94,99,102
75,1.1000000000000008,95.0,0.03684210526315789,88,90,95,100,102
76,-1.4999999999999996,95.0,0.039473684210526314,88,91,95,100,103
77,1.1000000000000008,96.0,0.036458333333333336,89,91,96,101,103
78,1.9000000000000015,97.0,0.03865979381443299,89,92,97,102,104
79,1.1000000000000008,97.0,0.03608247422680412,90,92,97,102,104
80,1.9000000000000015,98.0,0.03826530612244898,90,93,98,103,105
81,-0.8999999999999992,98.0,0.03826530612244898,91,93,98,103,106
82,1.9000000000000015,99.0,0.03787878787878788,91,94,99,104,106
83,-0.8999999999999992,99.0,0.03787878787878788,92,94,99,104,107
84,1.9000000000000015,100.0,0.0375,92,95,100,105,107
85,-0.8999999999999992,100.0,0.0375,93,95,100,105,108
86,1.9000000000000015,101.0,0.03712871287128713,93,96,101,106,108
87,-0.8999999999999992,101.0,0.03712871287128713,94,96,101,106,109
88,1.9000000000000015,102.0,0.03676470588235294,94,97,102,107,109
89,-1.9,102.0,0.03676470588235294,95,97,102,108,110
90,1.0000000000000007,103.0,0.038834951456310676,95,98,103,108,111
91,-1.9,103.0,0.03640776699029126,96,98,103,109,111
92,1.0000000000000007,104.0,0.038461538461538464,96,99,104,109,112
93,0.20000000000000065,104.0,0.038461538461538464,96,99,104,110,112
94,1.9000000000000015,105.0,0.0380952380952381,97,99,105,110,113
95,0.20000000000000065,105.0,0.0380952380952381,97,100,105,111,113
