csv,l,m,s,3rd,10th,50th,90th,97th
15,0.07630137082334487,58.68536648888032,0.0459723138599608,54,55,59,62,64
16,1.8054293889270818,59.29923274444606,0.04542003317305955,54,56,59,63,64
17,1.8202037809067932,60.299349180389044,0.04466745707036204,55,57,60,64,65
18,0.047017833072305414,60.68566261036116,0.04445567156642953,56,57,61,64,66
19,1.7912404527148564,61.708065230237814,0.04687566453399766,56,58,62,65,67
20,1.8493142262604056,62.299569619480536,0.04323440720365174,57,59,62,66,67
21,0.9177867266688011,62.98973936025969,0.04445560734534268,58,59,63,67,68
22,1.8185362398268174,63.708277661187964,0.045405403853014795,58,60,64,67,69
23,0.06925974391121062,64.27836431121784,0.04507995100770344,59,61,64,68,70
24,0.9178500119696569,64.99007115460199,0.0430871103029985,60,61,65,69,70
25,1.8459584640491544,65.70847318782032,0.04402388172345003,60,62,66,69,71
26,0.04181836087327623,66.27854084455481,0.043718189867604285,61,63,66,70,72
27,-0.6111974262626881,66.98427551514061,0.04462614933786466,62,63,67,71,73
28,1.8734737592501165,67.70869344623048,0.042724300466740084,62,64,68,71,73
29,0.014571568335930138,68.27877730242662,0.04243610193696702,63,65,68,72,74
30,0.9443661860494388,68.99173899463685,0.04638523586460616,63,65,69,73,75
31,1.900660358652736,69.70884027044605,0.04149946121621591,64,66,70,73,75
32,-0.6800451582839303,69.98469464139177,0.04271010190211011,65,66,70,74,76
33,0.9445083500576975,70.99200528329115,0.04507809617507702,65,67,71,75,77
34,1.9282717563873328,71.70903843091784,0.04034266752077571,66,68,72,75,77
35,0.944558663537577,71.99211900552274,0.04445191712669927,66,68,72,76,78
36,0.9443632087102972,72.99219656212597,0.043842746685197,67,69,73,77,79
37,-0.7490180476878501,72.98507551030414,0.04095186029908392,68,69,73,77,79
38,0.9445134887876605,73.99232116604709,0.04325001210284651,68,70,74,78,80
39,0.9443587194698404,74.99239601995428,0.042673155710857294,69,71,75,79,81
40,0.9443587194698404,74.99239601995428,0.042673155710857294,69,71,75,79,81
41,0.9443370671831954,75.99250472505067,0.042111499082997855,70,72,76,80,82
42,1.6336605782665656,76.29063053055754,0.04319002580449109,70,72,76,81,82
43,0.9443893647246668,76.99260491421433,0.04156459590893666,71,73,77,81,83
44,1.616610487652442,77.69739220062672,0.044975312010587326,71,73,78,82,84
