csv,l,m,s,3rd,10th,50th,90th,97th
15,-1.0500000000000034,58.41,0.04595433474834036,54,55,59,62,64
16,0.5499999999999973,59.0,0.04595433474834036,54,56,59,63,64
17,0.5499999999999973,60.0,0.04518842916920133,55,57,60,64,65
18,-1.2000000000000028,60.39,0.04444763524839476,56,57,61,64,66
19,0.47499999999999726,61.38,0.045961445037157385,56,58,62,65,67
20,0.5249999999999972,62.0,0.04373073790567873,57,59,62,66,67
21,0.9499999999999976,63.0,0.04452625352919278,58,59,63,67,68
22,0.34999999999999715,63.36,0.04452514987974621,58,60,64,67,69
23,-1.0750000000000033,64.0,0.044970401378543676,59,61,64,68,70
24,0.9499999999999976,65.0,0.04315621495906377,60,61,65,69,70
25,1.9999999999999942,66.0,0.04360766194283022,60,62,66,69,71
26,-1.125000000000003,66.0,0.04360766194283022,61,63,66,70,72
27,-0.5750000000000032,67.0,0.044443693539946906,62,63,67,71,73
28,1.9999999999999942,68.0,0.042325083650394044,62,64,68,71,73
29,-1.2000000000000028,68.0,0.042325083650394044,63,65,68,72,74
30,0.9749999999999976,69.0,0.04626850560144825,63,65,69,73,75
31,1.9999999999999942,70.0,0.04111579554609706,64,66,70,73,75
32,-0.6500000000000032,70.0,0.04253896381680633,65,66,70,74,76
33,0.9749999999999976,71.0,0.044965167415491995,65,67,71,75,77
34,1.9999999999999942,72.0,0.039973690114261044,66,68,72,75,77
35,0.9749999999999976,72.0,0.044340651201387964,66,68,72,76,78
36,0.9749999999999976,73.0,0.04373324502054699,67,69,73,77,79
37,-0.7250000000000033,73.0,0.040790787221595105,68,69,73,77,79
38,0.9749999999999976,74.0,0.04314225522297203,68,70,74,78,80
39,0.9749999999999976,75.0,0.04256702515333243,69,71,75,79,81
40,0.9749999999999976,75.0,0.04256702515333243,69,71,75,79,81
41,0.9749999999999976,76.0,0.04200693271710437,70,72,76,80,82
42,0.6249999999999973,76.0,0.04364178479121286,70,72,76,81,82
43,0.9749999999999976,77.0,0.04146138813636275,71,73,77,81,83
44,1.9999999999999942,78.0,0.04469185302448484,71,73,78,82,84
45,0.9749999999999976,78.0,0.04092983187820423,72,74,78,82,84
46,0.9749999999999976,79.0,0.040411732740505454,73,75,79,83,85
47,-0.7000000000000033,79.0,0.04412613336594708,73,75,79,84,86
48,0.9749999999999976,80.0,0.039906586081249126,74,76,80,84,86
49,1.9999999999999942,81.0,0.04303659920876323,74,76,81,85,87
50,0.9749999999999976,81.0,0.0394139121790115,75,77,81,85,87
51,1.9999999999999942,82.0,0.042511762633046554,75,77,82,86,88
52,-0.7750000000000034,82.0,0.042511762633046554,76,78,82,87,89
53,1.9999999999999942,83.0,0.04199957272180503,76,78,83,87,89
54,-0.7750000000000034,83.0,0.04199957272180503,77,79,83,88,90
55,1.9999999999999942,84.0,0.03915790052009245,77,80,84,88,90
56,1.9999999999999942,85.0,0.041011347481291996,78,80,85,89,91
57,-0.8250000000000034,85.0,0.041011347481291996,79,81,85,90,92
58,1.9999999999999942,86.0,0.04053447134778857,79,81,86,90,92
59,-0.8500000000000034,86.0,0.04053447134778857,80,82,86,91,93
60,1.9999999999999942,87.0,0.04006855788402089,80,82,87,91,93
61,-0.8750000000000034,87.0,0.04006855788402089,81,83,87,92,94
62,1.3249999999999966,88.0,0.042050245444872,81,83,88,92,95
63,-0.9000000000000035,88.0,0.03961323336261158,82,84,88,93,95
64,0.9749999999999976,89.0,0.042662637489700665,82,84,89,94,96
65,1.9999999999999942,90.0,0.03873293928788687,83,85,90,94,96
66,0.9749999999999976,90.0,0.04218860818425961,83,85,90,95,97
67,1.3249999999999966,91.0,0.04066397361701909,84,86,91,95,98
68,0.9749999999999976,91.0,0.04172499710531166,84,86,91,96,98
69,1.3249999999999966,92.0,0.04022197390379063,85,87,92,96,99
70,0.9749999999999976,92.0,0.041271464528080025,85,87,92,97,99
71,0.9749999999999976,93.0,0.040827685339606026,86,88,93,98,100
72,0.9749999999999976,93.0,0.040827685339606026,86,88,93,98,100
73,0.9749999999999976,94.0,0.04039334826152513,87,89,94,99,101
74,-0.2750000000000029,94.0,0.042453814980052275,87,89,94,99,102
75,0.9749999999999976,95.0,0.039968155121930145,88,90,95,100,102
76,-1.1000000000000032,95.0,0.03895180630682878,88,91,95,100,103
77,0.9749999999999976,96.0,0.03955182017274334,89,91,96,101,103
78,1.9999999999999942,97.0,0.04114081039304033,89,92,97,102,104
79,0.9749999999999976,97.0,0.039144069449313,90,92,97,102,104
80,1.9999999999999942,98.0,0.040721006205356264,90,93,98,103,105
81,-0.32500000000000295,98.0,0.040721006205356264,91,93,98,103,106
82,1.9999999999999942,99.0,0.040309682910352675,91,94,99,104,106
83,-0.32500000000000295,99.0,0.040309682910352675,92,94,99,104,107
84,1.9999999999999942,100.0,0.039906586081249126,92,95,100,105,107
85,-0.350000000000003,100.0,0.039906586081249126,93,95,100,105,108
86,1.9999999999999942,101.0,0.039511471367573395,93,96,101,106,108
87,-0.350000000000003,101.0,0.039511471367573395,94,96,101,106,109
88,1.9999999999999942,102.0,0.039124104001224645,94,97,102,107,109
89,-0.5750000000000032,102.0,0.040140933993800094,95,97,102,108,110
90,0.9999999999999977,103.0,0.039918248103006884,95,98,103,108,111
91,-0.5750000000000032,103.0,0.03975121618803504,96,98,103,109,111
92,0.9999999999999977,104.0,0.03953441879432408,96,99,104,109,112
93,0.6749999999999974,104.0,0.04137720725850225,96,99,104,110,112
94,1.2749999999999968,105.0,0.04098313861794508,97,99,105,110,113
95,0.6749999999999974,105.0,0.04098313861794508,97,100,105,111,113
