csv,l,m,s,-3,-2,-1,0,1,2,3
168,1.0000000000000007,31.8,0.08176100628930816,24.0,26.6,29.2,31.8,34.4,37.0,39.6
169,1.0000000000000007,32.0,0.08125000000000002,24.2,26.8,29.4,32.0,34.6,37.2,39.8
170,1.0000000000000007,32.2,0.08074534161490682,24.4,27.0,29.6,32.2,34.8,37.4,39.9
171,1.0000000000000007,32.3,0.0804953560371517,24.5,27.1,29.7,32.3,34.9,37.5,40.1
172,1.0000000000000007,32.5,0.08000000000000002,24.7,27.3,29.9,32.5,35.1,37.7,40.3
173,1.0000000000000007,32.7,0.07951070336391436,24.9,27.5,30.1,32.7,35.3,37.9,40.5
174,1.0000000000000007,32.9,0.07902735562310033,25.1,27.7,30.3,32.9,35.5,38.1,40.7
175,1.0000000000000007,33.1,0.07854984894259817,25.3,27.9,30.5,33.1,35.7,38.3,40.9
176,1.0000000000000007,33.2,0.07831325301204818,25.4,28.0,30.6,33.2,35.8,38.4,41.0
177,1.0000000000000007,33.4,0.07784431137724553,25.6,28.2,30.8,33.4,36.0,38.6,41.2
178,1.0000000000000007,33.6,0.07738095238095237,25.8,28.4,31.0,33.6,36.2,38.8,41.4
179,1.0000000000000007,33.8,0.07692307692307691,26.0,28.6,31.2,33.8,36.4,39.0,41.6
180,1.0000000000000007,34.0,0.07647058823529414,26.2,28.8,31.4,34.0,36.6,39.2,41.8
181,1.0000000000000007,34.1,0.07624633431085043,26.3,28.9,31.5,34.1,36.7,39.3,41.9
182,1.0000000000000007,34.3,0.07580174927113702,26.5,29.1,31.7,34.3,36.9,39.5,42.1
183,1.0000000000000007,34.5,0.07536231884057973,26.7,29.3,31.9,34.5,37.1,39.7,42.3
184,1.0000000000000007,34.7,0.0749279538904899,26.9,29.5,32.1,34.7,37.3,39.9,42.5
185,1.0000000000000007,34.9,0.07449856733524357,27.1,29.7,32.3,34.9,37.5,40.1,42.7
186,1.0000000000000007,35.1,0.07407407407407406,27.3,29.9,32.5,35.1,37.7,40.3,42.9
187,1.0000000000000007,35.2,0.07386363636363635,27.4,30.0,32.6,35.2,37.8,40.4,43.0
188,1.0000000000000007,35.4,0.07344632768361584,27.6,30.2,32.8,35.4,38.0,40.6,43.2
189,1.0000000000000007,35.6,0.07303370786516852,27.8,30.4,33.0,35.6,38.2,40.8,43.4
190,1.0000000000000007,35.8,0.07262569832402234,28.0,30.6,33.2,35.8,38.4,41.0,43.6
191,1.0000000000000007,36.0,0.07222222222222224,28.2,30.8,33.4,36.0,38.6,41.2,43.8
192,1.0000000000000007,36.1,0.07202216066481994,28.3,30.9,33.5,36.1,38.7,41.3,43.9
193,1.0000000000000007,36.3,0.07162534435261708,28.5,31.1,33.7,36.3,38.9,41.5,44.1
194,1.0000000000000007,36.5,0.07123287671232878,28.7,31.3,33.9,36.5,39.1,41.7,44.3
195,1.0000000000000007,36.7,0.07084468664850135,28.9,31.5,34.1,36.7,39.3,41.9,44.5
196,1.0000000000000007,36.9,0.07046070460704609,29.1,31.7,34.3,36.9,39.5,42.1,44.7
197,0.9000000000000006,37.0,0.06959459459459462,29.3,31.9,34.5,37.0,39.6,42.2,44.8
198,1.0000000000000007,37.2,0.06989247311827955,29.4,32.0,34.6,37.2,39.8,42.4,45.0
199,1.0000000000000007,37.4,0.0695187165775401,29.6,32.2,34.8,37.4,40.0,42.6,45.2
200,1.0000000000000007,37.6,0.06914893617021275,29.8,32.4,35.0,37.6,40.2,42.8,45.4
201,1.0000000000000007,37.8,0.06878306878306878,30.0,32.6,35.2,37.8,40.4,43.0,45.6
202,1.0000000000000007,38.0,0.06842105263157898,30.2,32.8,35.4,38.0,40.6,43.2,45.8
203,1.0000000000000007,38.1,0.06824146981627295,30.3,32.9,35.5,38.1,40.7,43.3,45.9
204,1.0000000000000007,38.3,0.06788511749347258,30.5,33.1,35.7,38.3,40.9,43.5,46.1
205,1.0000000000000007,38.5,0.06753246753246757,30.7,33.3,35.9,38.5,41.1,43.7,46.3
206,1.0000000000000007,38.7,0.06718346253229973,30.9,33.5,36.1,38.7,41.3,43.9,46.5
207,1.0000000000000007,38.9,0.06683804627249357,31.1,33.7,36.3,38.9,41.5,44.1,46.7
208,1.0000000000000007,39.0,0.06666666666666671,31.2,33.8,36.4,39.0,41.6,44.2,46.8
209,1.0000000000000007,39.2,0.06632653061224489,31.4,34.0,36.6,39.2,41.8,44.4,47.0
210,1.0000000000000007,39.4,0.06598984771573603,31.6,34.2,36.8,39.4,42.0,44.6,47.2
211,1.0000000000000007,39.6,0.06565656565656565,31.8,34.4,37.0,39.6,42.2,44.8,47.4
212,1.0000000000000007,39.8,0.06532663316582914,32.0,34.6,37.2,39.8,42.4,45.0,47.6
213,1.0000000000000007,40.0,0.06500000000000003,32.2,34.8,37.4,40.0,42.6,45.2,47.8
214,1.0000000000000007,40.1,0.06483790523690772,32.3,34.9,37.5,40.1,42.7,45.3,47.9
215,1.0000000000000007,40.3,0.06451612903225806,32.5,35.1,37.7,40.3,42.9,45.5,48.1
216,1.0000000000000007,40.5,0.06419753086419756,32.7,35.3,37.9,40.5,43.1,45.7,48.3
217,1.0000000000000007,40.7,0.06388206388206387,32.9,35.5,38.1,40.7,43.3,45.9,48.5
218,1.0000000000000007,40.9,0.06356968215158923,33.1,35.7,38.3,40.9,43.5,46.1,48.7
219,1.0000000000000007,41.0,0.06341463414634149,33.2,35.8,38.4,41.0,43.6,46.2,48.8
220,1.0000000000000007,41.2,0.06310679611650484,33.4,36.0,38.6,41.2,43.8,46.4,49.0
221,1.0000000000000007,41.4,0.06280193236714975,33.6,36.2,38.8,41.4,44.0,46.6,49.2
222,1.0000000000000007,41.6,0.062499999999999986,33.8,36.4,39.0,41.6,44.2,46.8,49.4
223,1.0000000000000007,41.8,0.06220095693779904,34.0,36.6,39.2,41.8,44.4,47.0,49.6
224,1.0000000000000007,41.9,0.0620525059665871,34.1,36.7,39.3,41.9,44.5,47.1,49.7
225,1.0000000000000007,42.1,0.06175771971496436,34.3,36.9,39.5,42.1,44.7,47.3,49.9
226,1.0000000000000007,42.3,0.061465721040189124,34.5,37.1,39.7,42.3,44.9,47.5,50.1
227,1.0000000000000007,42.5,0.061176470588235325,34.7,37.3,39.9,42.5,45.1,47.7,50.3
228,1.0000000000000007,42.7,0.06088992974238874,34.9,37.5,40.1,42.7,45.3,47.9,50.5
229,1.0000000000000007,42.9,0.0606060606060606,35.1,37.7,40.3,42.9,45.5,48.1,50.7
230,1.0000000000000007,43.0,0.0604651162790698,35.2,37.8,40.4,43.0,45.6,48.2,50.8
