csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.9423724416006509,32.18657901395174,0.07492437496028373,27.3,27.9,28.9,32.2,35.5,36.5,37.1
169,0.9423834126816061,32.386646491184976,0.07446095298771058,27.5,28.1,29.1,32.4,35.7,36.7,37.3
170,0.8728991394108676,32.55631765127572,0.07425576298560506,27.7,28.3,29.2,32.6,35.9,36.9,37.5
171,0.9949141284717131,32.75600777555214,0.07310041720255347,27.9,28.5,29.4,32.8,36.1,37.0,37.6
172,0.8825213146019094,32.91647008023779,0.07276584898964333,28.1,28.7,29.6,32.9,36.3,37.2,37.8
173,1.0088540391266987,33.11629548295778,0.07297280507471039,28.2,28.8,29.8,33.1,36.5,37.4,38.0
174,0.9423704706217554,33.28700647049502,0.07244629024496035,28.4,29.0,30.0,33.3,36.6,37.6,38.2
175,0.9424186602905276,33.48712439117193,0.07201349894428896,28.6,29.2,30.2,33.5,36.8,37.8,38.4
176,0.9331176874654956,33.65659073010424,0.07148708994502827,28.8,29.4,30.3,33.7,37.0,37.9,38.6
177,0.881021930881889,33.81685095207776,0.07082707224113316,29.0,29.6,30.5,33.8,37.2,38.1,38.7
178,0.9461363421105284,34.01676778740313,0.07072756840926972,29.1,29.8,30.7,34.0,37.4,38.3,38.9
179,0.9424791820738128,34.187371679000776,0.07053789300740157,29.3,29.9,30.9,34.2,37.5,38.5,39.1
180,0.9424744709834597,34.38745099663979,0.07012732935726484,29.5,30.1,31.1,34.4,37.7,38.7,39.3
181,0.9331086741550882,34.55698307854235,0.0696237934193602,29.7,30.3,31.2,34.6,37.9,38.8,39.5
182,0.9982817647601592,34.756767102119255,0.06889211714926186,29.9,30.5,31.4,34.8,38.1,39.0,39.6
183,0.9462059633370183,34.917069940805845,0.0689037647726004,30.0,30.7,31.6,34.9,38.3,39.2,39.8
184,0.9425290369319992,35.0877181116976,0.06872731018835583,30.2,30.8,31.8,35.1,38.4,39.4,40.0
185,0.9425242408591621,35.28779777091481,0.06833749908140344,30.4,31.0,32.0,35.3,38.6,39.6,40.2
186,0.8668817295774913,35.45745416720735,0.06817708470106593,30.6,31.2,32.1,35.5,38.8,39.8,40.4
187,0.9327134484252106,35.65734304351376,0.06747465691600424,30.8,31.4,32.3,35.7,39.0,39.9,40.6
188,0.8775421035400714,35.817600396677676,0.06686883015687047,31.0,31.6,32.5,35.8,39.2,40.1,40.7
189,1.0150498947001978,36.01742681374107,0.06709439424328366,31.1,31.7,32.7,36.0,39.4,40.3,40.9
190,0.9423376777410796,36.18806878724216,0.06663693049721686,31.3,31.9,32.9,36.2,39.5,40.5,41.1
191,0.9423920941507553,36.38813979544358,0.06627016062702729,31.5,32.1,33.1,36.4,39.7,40.7,41.3
192,0.9325561368011874,36.55766296281173,0.06581246966736137,31.7,32.3,33.2,36.6,39.9,40.8,41.5
193,1.0017487923241268,36.75748602596518,0.06514175827933065,31.9,32.5,33.4,36.8,40.1,41.0,41.6
194,0.9465570216086514,36.91777709515438,0.065167972826887,32.0,32.7,33.6,36.9,40.3,41.2,41.8
195,0.9423117342049583,37.08834936397142,0.0650190054252166,32.2,32.8,33.8,37.1,40.4,41.4,42.0
196,0.9424781783762153,37.28845092881585,0.0646697836866737,32.4,33.0,34.0,37.3,40.6,41.6,42.2
197,0.8625402576435954,37.45809389621638,0.06453390730921119,32.6,33.2,34.1,37.5,40.8,41.8,42.4
198,1.0032742230973815,37.65779974599284,0.06358365812310067,32.8,33.4,34.3,37.7,41.0,41.9,42.5
199,0.9467205270348533,37.81807173388076,0.06361657250479899,32.9,33.6,34.5,37.8,41.2,42.1,42.7
200,1.0192880675520968,38.01811809364084,0.06356296631526799,33.1,33.7,34.7,38.0,41.4,42.3,42.9
201,0.9424361846625582,38.18870182559068,0.06314466136089456,33.3,33.9,34.9,38.2,41.5,42.5,43.1
202,0.9425168770117867,38.38878121604275,0.06281564964152725,33.5,34.1,35.1,38.4,41.7,42.7,43.3
203,0.9322250245804539,38.5583320796829,0.062396739980625004,33.7,34.3,35.2,38.6,41.9,42.8,43.5
204,0.8724593403074766,38.71853545803627,0.06185662129638343,33.9,34.5,35.4,38.7,42.1,43.0,43.6
205,0.9469734457603656,38.918397749297874,0.061817298527623785,34.0,34.7,35.6,38.9,42.3,43.2,43.8
206,0.9423566845576596,39.08895761984304,0.061690211348442395,34.2,34.8,35.8,39.1,42.4,43.4,44.0
207,0.9425208079037231,39.28903845217384,0.06137626493011247,34.4,35.0,36.0,39.3,42.6,43.6,44.2
208,0.932085404546012,39.45860546846771,0.060972324781586436,34.6,35.2,36.1,39.5,42.8,43.7,44.4
209,1.0067586460320497,39.65839068371589,0.0603759628869969,34.8,35.4,36.3,39.7,43.0,43.9,44.5
210,0.9471277608117945,39.81867988301287,0.06041919359149814,34.9,35.6,36.5,39.8,43.2,44.1,44.7
211,0.9423658298250499,39.989218889988265,0.06030128674008041,35.1,35.7,36.7,40.0,43.3,44.3,44.9
212,0.9425173237729323,40.1892940361766,0.06000069249017413,35.3,35.9,36.9,40.2,43.5,44.5,45.1
213,0.8566268462421963,40.35898820366113,0.05989377458482259,35.5,36.1,37.0,40.4,43.7,44.7,45.3
214,1.008440768741172,40.55866974253427,0.0590354022823901,35.7,36.3,37.2,40.6,43.9,44.8,45.4
215,0.8689435857952728,40.71906990561733,0.058816928284152956,35.9,36.5,37.4,40.7,44.1,45.0,45.6
216,1.0252881016005926,40.91893526064274,0.05905661391889411,36.0,36.6,37.6,40.9,44.3,45.2,45.8
217,0.9423817559637269,41.08949784360669,0.058685880261428305,36.2,36.8,37.8,41.1,44.4,45.4,46.0
218,0.9423534892568852,41.289529623996955,0.058401897831882474,36.4,37.0,38.0,41.3,44.6,45.6,46.2
219,0.9317109028381456,41.459161203907975,0.05802955035752709,36.6,37.2,38.1,41.5,44.8,45.7,46.4
220,0.8673473439192692,41.61931586846249,0.05754413666166757,36.8,37.4,38.3,41.6,45.0,45.9,46.5
221,0.947419595537917,41.81918570239665,0.05752837240003753,36.9,37.6,38.5,41.8,45.2,46.1,46.7
222,0.9424362744654761,41.98972244491562,0.05742750413916644,37.1,37.7,38.7,42.0,45.3,46.3,46.9
223,0.9424272371424016,42.189781958255395,0.05715496951193945,37.3,37.9,38.9,42.2,45.5,46.5,47.1
224,0.8523270878995249,42.35948891039502,0.057064010223252706,37.5,38.1,39.0,42.4,45.7,46.7,47.3
225,1.0118668946254423,42.55920375158998,0.05625996222285229,37.7,38.3,39.2,42.6,45.9,46.8,47.4
226,0.9478066616799825,42.71945844314651,0.056315996349722355,37.8,38.5,39.4,42.7,46.1,47.0,47.6
227,1.0293233174643308,42.91944568277671,0.05630354187923582,38.0,38.6,39.6,42.9,46.3,47.2,47.8
228,0.9424274831261064,43.0899865648044,0.0559611908360684,38.2,38.8,39.8,43.1,46.4,47.4,48.0
229,0.9424785139562073,43.29006031638862,0.055702132394801394,38.4,39.0,40.0,43.3,46.6,47.6,48.2
230,0.931431753264035,43.45968399639652,0.05535793853189834,38.6,39.2,40.1,43.5,46.8,47.7,48.4
