csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.9424279388439796,32.18658483220133,0.07492412492197842,27.3,27.9,28.9,32.2,35.5,36.5,37.1
169,0.9424405334187256,32.38667064216459,0.07446112530461561,27.5,28.1,29.1,32.4,35.7,36.7,37.3
170,0.8728827956568985,32.5563099334603,0.07425557876370982,27.7,28.3,29.2,32.6,35.9,36.9,37.5
171,0.9948657383952599,32.75598194836297,0.07310076136642614,27.9,28.5,29.4,32.8,36.1,37.0,37.6
172,0.8824690416848404,32.91645822723221,0.07276560847827143,28.1,28.7,29.6,32.9,36.3,37.2,37.8
173,1.0089350711144327,33.11632020404905,0.07297285164254973,28.2,28.8,29.8,33.1,36.5,37.4,38.0
174,0.9424252578403018,33.287029604165696,0.07244632509112824,28.4,29.0,30.0,33.3,36.6,37.6,38.2
175,0.9424285457759696,33.48711012398398,0.07201335422750263,28.6,29.2,30.2,33.5,36.8,37.8,38.4
176,0.9332022151765987,33.656617025176246,0.07148710445385029,28.8,29.4,30.3,33.7,37.0,37.9,38.6
177,0.8809162539996076,33.8168273617929,0.07082722342073383,29.0,29.6,30.5,33.8,37.2,38.1,38.7
178,0.9460738387367768,34.016742507858794,0.07072769423501249,29.1,29.8,30.7,34.0,37.4,38.3,38.9
179,0.9424208437015775,34.18737371517021,0.070537824906487,29.3,29.9,30.9,34.2,37.5,38.5,39.1
180,0.9424216807978818,34.38744928027289,0.07012727182751521,29.5,30.1,31.1,34.4,37.7,38.7,39.3
181,0.9330395134169736,34.55697071082045,0.06962385270053237,29.7,30.3,31.2,34.6,37.9,38.8,39.5
182,0.9983080032790287,34.756780576322136,0.0688917833478993,29.9,30.5,31.4,34.8,38.1,39.0,39.6
183,0.9462417947457016,34.917084397585754,0.06890341590382425,30.0,30.7,31.6,34.9,38.3,39.2,39.8
184,0.9424384182536064,35.08770396343354,0.06872725410190839,30.2,30.8,31.8,35.1,38.4,39.4,40.0
185,0.9424446749384884,35.28777402678076,0.06833750328137939,30.4,31.0,32.0,35.3,38.6,39.6,40.2
