csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.9749999999999976,32.2,0.07478943911906598,27.3,27.9,28.9,32.2,35.5,36.5,37.1
169,0.9749999999999976,32.4,0.07432777591462729,27.5,28.1,29.1,32.4,35.7,36.7,37.3
170,0.9999999999999977,32.6,0.0742485610319343,27.7,28.3,29.2,32.6,35.9,36.9,37.5
171,1.1249999999999973,32.8,0.07306517416207008,27.9,28.5,29.4,32.8,36.1,37.0,37.6
172,0.8249999999999975,32.9,0.07284309156583273,28.1,28.7,29.6,32.9,36.3,37.2,37.8
173,0.9499999999999976,33.1,0.07312698156015278,28.2,28.8,29.8,33.1,36.5,37.4,38.0
174,0.9749999999999976,33.3,0.07231891710612386,28.4,29.0,30.0,33.3,36.6,37.6,38.2
175,0.9749999999999976,33.5,0.071887162377132,28.6,29.2,30.2,33.5,36.8,37.8,38.4
176,1.0499999999999976,33.7,0.07111387870967056,28.8,29.4,30.3,33.7,37.0,37.9,38.6
177,0.8249999999999975,33.8,0.0709034826188136,29.0,29.6,30.5,33.8,37.2,38.1,38.7
178,0.8999999999999976,34.0,0.07048640330929108,29.1,29.8,30.7,34.0,37.4,38.3,38.9
179,0.9749999999999976,34.2,0.07041578770859426,29.3,29.9,30.9,34.2,37.5,38.5,39.1
180,0.9749999999999976,34.4,0.07000639359400941,29.5,30.1,31.1,34.4,37.7,38.7,39.3
181,1.0749999999999975,34.6,0.06926409573745371,29.7,30.3,31.2,34.6,37.9,38.8,39.5
182,1.1249999999999973,34.8,0.06886602622172125,29.9,30.5,31.4,34.8,38.1,39.0,39.6
183,0.8999999999999976,34.9,0.06866870236435237,30.0,30.7,31.6,34.9,38.3,39.2,39.8
184,0.9749999999999976,35.1,0.06861025469042514,30.2,30.8,31.8,35.1,38.4,39.4,40.0
185,0.9749999999999976,35.3,0.06822152803495538,30.4,31.0,32.0,35.3,38.6,39.6,40.2
186,0.9999999999999977,35.5,0.0681831856236917,30.6,31.2,32.1,35.5,38.8,39.8,40.4
187,1.0749999999999975,35.7,0.06712990791361062,30.8,31.4,32.3,35.7,39.0,39.9,40.6
188,0.8249999999999975,35.8,0.06694239420435473,31.0,31.6,32.5,35.8,39.2,40.1,40.7
189,0.9499999999999976,36.0,0.06723619693447379,31.1,31.7,32.7,36.0,39.4,40.3,40.9
190,0.9749999999999976,36.2,0.06652541269706971,31.3,31.9,32.9,36.2,39.5,40.5,41.1
191,0.9749999999999976,36.4,0.0661598884514814,31.5,32.1,33.1,36.4,39.7,40.7,41.3
192,1.0749999999999975,36.6,0.06547917247311191,31.7,32.3,33.2,36.6,39.9,40.8,41.5
193,1.1249999999999973,36.8,0.06512330740532335,31.9,32.5,33.4,36.8,40.1,41.0,41.6
194,0.8999999999999976,36.9,0.06494682147739557,32.0,32.7,33.6,36.9,40.3,41.2,41.8
195,0.9749999999999976,37.1,0.064911588669378,32.2,32.8,33.8,37.1,40.4,41.4,42.0
196,0.9749999999999976,37.3,0.06456353725560116,32.4,33.0,34.0,37.3,40.6,41.6,42.2
197,0.9999999999999977,37.5,0.06454674905709482,32.6,33.2,34.1,37.5,40.8,41.8,42.4
198,1.1499999999999972,37.7,0.06356863958928113,32.8,33.4,34.3,37.7,41.0,41.9,42.5
199,0.8999999999999976,37.8,0.06340046858507672,32.9,33.6,34.5,37.8,41.2,42.1,42.7
200,0.9499999999999976,38.0,0.0636974497273962,33.1,33.7,34.7,38.0,41.4,42.3,42.9
201,0.9749999999999976,38.2,0.06304240679669958,33.3,33.9,34.9,38.2,41.5,42.5,43.1
202,0.9749999999999976,38.4,0.06271406092796675,33.5,34.1,35.1,38.4,41.7,42.7,43.3
203,1.0749999999999975,38.6,0.06208646923616311,33.7,34.3,35.2,38.6,41.9,42.8,43.5
204,0.7999999999999975,38.7,0.06192603908309815,33.9,34.5,35.4,38.7,42.1,43.0,43.6
205,0.8749999999999976,38.9,0.061607653278043614,34.0,34.7,35.6,38.9,42.3,43.2,43.8
206,0.9749999999999976,39.1,0.06159130280393669,34.2,34.8,35.8,39.1,42.4,43.4,44.0
207,0.9749999999999976,39.3,0.061277861059387394,34.4,35.0,36.0,39.3,42.6,43.6,44.2
