csv,l,m,s,-3,-2,-1,0,1,2,3
168,1.9999999999999942,32.522000000000006,0.06574077142848057,24.4,27.0,29.6,32.2,34.8,37.4,40.0
169,1.9999999999999942,32.724,0.0653349641974406,24.6,27.2,29.8,32.4,35.0,37.6,40.2
170,1.9999999999999942,32.926,0.06493413619622937,24.8,27.4,30.0,32.6,35.2,37.8,40.4
171,1.9999999999999942,33.128,0.0645381963413743,25.0,27.6,30.2,32.8,35.4,38.0,40.6
172,1.9999999999999942,33.229,0.06434203161085338,25.1,27.7,30.3,32.9,35.5,38.1,40.7
173,1.9999999999999942,33.431000000000004,0.063953258005954,25.3,27.9,30.5,33.1,35.7,38.3,40.9
174,1.9999999999999942,33.632999999999996,0.06356915435426654,25.5,28.1,30.7,33.3,35.9,38.5,41.1
175,1.9999999999999942,33.835,0.06318963701483812,25.7,28.3,30.9,33.5,36.1,38.7,41.3
176,1.9999999999999942,34.037000000000006,0.0628146243322574,25.9,28.5,31.1,33.7,36.3,38.9,41.5
177,1.9999999999999942,34.138,0.06262878224843424,26.0,28.6,31.2,33.8,36.4,39.0,41.6
178,1.9999999999999942,34.34,0.062260377646972884,26.2,28.8,31.4,34.0,36.6,39.2,41.8
179,1.9999999999999942,34.542,0.06189628187125947,26.4,29.0,31.6,34.2,36.8,39.4,42.0
180,1.9999999999999942,34.744,0.06153641976735689,26.6,29.2,31.8,34.4,37.0,39.6,42.2
181,1.9999999999999942,34.946000000000005,0.061180717918990664,26.8,29.4,32.0,34.6,37.2,39.8,42.4
182,1.9999999999999942,35.147999999999996,0.06082910459761712,27.0,29.6,32.2,34.8,37.4,40.0,42.6
183,1.9999999999999942,35.249,0.0606548091689707,27.1,29.7,32.3,34.9,37.5,40.1,42.7
184,1.9999999999999942,35.451,0.06030919772071447,27.3,29.9,32.5,35.1,37.7,40.3,42.9
185,1.9999999999999942,35.653,0.059967502549492215,27.5,30.1,32.7,35.3,37.9,40.5,43.1
186,1.9999999999999942,35.855,0.05962965746470642,27.7,30.3,32.9,35.5,38.1,40.7,43.3
187,1.9999999999999942,36.057,0.05929559775902171,27.9,30.5,33.1,35.7,38.3,40.9,43.5
188,1.9999999999999942,36.157999999999994,0.05912996759768366,28.0,30.6,33.2,35.8,38.4,41.0,43.6
189,1.9999999999999942,36.36,0.058801467777696625,28.2,30.8,33.4,36.0,38.6,41.2,43.8
190,1.9999999999999942,36.562000000000005,0.05847659778997443,28.4,31.0,33.6,36.2,38.8,41.4,44.0
191,1.9999999999999942,36.763999999999996,0.058155297802117506,28.6,31.2,33.8,36.4,39.0,41.6,44.2
192,1.9999999999999942,36.966,0.05783750928953767,28.8,31.4,34.0,36.6,39.2,41.8,44.4
193,1.9999999999999942,37.168,0.05641696009607586,29.0,31.6,34.2,36.8,39.3,41.9,44.5
194,1.9999999999999942,37.269,0.05736728563677718,29.1,31.7,34.3,36.9,39.5,42.1,44.7
