csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,-0.19999999999999937,0.6,0.1875,0.42,0.44,0.47,0.6,0.77,0.83,0.87
169,-0.2999999999999994,0.61,0.18442622950819673,0.43,0.45,0.48,0.61,0.79,0.84,0.88
170,-0.09999999999999937,0.63,0.18253968253968256,0.44,0.46,0.49,0.63,0.8,0.86,0.9
171,-0.09999999999999937,0.64,0.1875,0.44,0.46,0.5,0.64,0.82,0.88,0.92
172,-0.09999999999999937,0.65,0.18846153846153843,0.45,0.47,0.51,0.65,0.83,0.89,0.94
173,-0.19999999999999937,0.66,0.18560606060606058,0.46,0.48,0.52,0.66,0.85,0.91,0.95
174,-0.09999999999999937,0.68,0.1838235294117647,0.47,0.49,0.53,0.68,0.87,0.93,0.97
175,-0.09999999999999937,0.69,0.1847826086956522,0.48,0.5,0.54,0.69,0.88,0.95,0.99
176,-0.19999999999999937,0.7,0.18571428571428572,0.49,0.51,0.55,0.7,0.9,0.96,1.01
177,-0.2999999999999994,0.71,0.18661971830985918,0.5,0.52,0.56,0.71,0.92,0.98,1.03
178,-0.09999999999999937,0.73,0.18493150684931509,0.51,0.53,0.57,0.73,0.93,1.0,1.05
179,-0.19999999999999937,0.74,0.18581081081081083,0.52,0.54,0.58,0.74,0.95,1.02,1.07
180,-0.09999999999999937,0.76,0.1842105263157895,0.53,0.55,0.59,0.76,0.97,1.04,1.09
181,-0.19999999999999937,0.77,0.18506493506493507,0.54,0.56,0.6,0.77,0.99,1.06,1.11
182,-0.2999999999999994,0.78,0.18589743589743585,0.55,0.57,0.61,0.78,1.01,1.08,1.13
183,-0.19999999999999937,0.8,0.18437499999999996,0.56,0.58,0.62,0.8,1.02,1.1,1.15
184,-0.2999999999999994,0.81,0.18518518518518517,0.57,0.59,0.64,0.81,1.04,1.12,1.17
185,-0.19999999999999937,0.83,0.18373493975903615,0.58,0.6,0.65,0.83,1.06,1.14,1.19
186,-0.09999999999999937,0.85,0.18529411764705883,0.59,0.62,0.66,0.85,1.08,1.16,1.22
187,-0.19999999999999937,0.86,0.18604651162790697,0.6,0.63,0.67,0.86,1.1,1.18,1.24
188,-0.09999999999999937,0.88,0.1846590909090909,0.61,0.64,0.68,0.88,1.12,1.2,1.26
189,-0.19999999999999937,0.89,0.1853932584269663,0.62,0.65,0.7,0.89,1.14,1.23,1.28
190,-0.09999999999999937,0.91,0.18681318681318682,0.63,0.66,0.71,0.91,1.16,1.25,1.31
191,-0.09999999999999937,0.93,0.18548387096774194,0.64,0.67,0.72,0.93,1.19,1.27,1.33
192,-0.2999999999999994,0.94,0.18617021276595747,0.66,0.69,0.74,0.94,1.21,1.3,1.36
193,-0.19999999999999937,0.96,0.18489583333333331,0.67,0.7,0.75,0.96,1.23,1.32,1.38
194,-0.09999999999999937,0.98,0.18622448979591832,0.68,0.71,0.76,0.98,1.25,1.34,1.41
195,-0.09999999999999937,1.0,0.185,0.69,0.72,0.78,1.0,1.27,1.37,1.43
196,-0.19999999999999937,1.01,0.18811881188118812,0.7,0.74,0.79,1.01,1.3,1.39,1.46
197,-0.19999999999999937,1.03,0.18446601941747573,0.72,0.75,0.81,1.03,1.32,1.42,1.48
198,-0.09999999999999937,1.05,0.18571428571428572,0.73,0.76,0.82,1.05,1.34,1.44,1.51
199,-0.09999999999999937,1.07,0.18691588785046728,0.74,0.78,0.83,1.07,1.37,1.47,1.54
200,-0.09999999999999937,1.09,0.1834862385321101,0.76,0.79,0.85,1.09,1.39,1.49,1.56
201,-0.09999999999999937,1.11,0.18468468468468469,0.77,0.81,0.86,1.11,1.42,1.52,1.59
202,-0.09999999999999937,1.13,0.1858407079646018,0.78,0.82,0.88,1.13,1.44,1.55,1.62
203,-0.09999999999999937,1.15,0.18478260869565216,0.8,0.83,0.9,1.15,1.47,1.58,1.65
204,-0.09999999999999937,1.17,0.18589743589743588,0.81,0.85,0.91,1.17,1.5,1.6,1.68
205,-0.09999999999999937,1.19,0.18487394957983194,0.83,0.86,0.93,1.19,1.52,1.63,1.71
206,-0.09999999999999937,1.21,0.18595041322314051,0.84,0.88,0.94,1.21,1.55,1.66,1.74
207,-0.19999999999999937,1.23,0.18495934959349594,0.86,0.9,0.96,1.23,1.58,1.69,1.77
208,-0.19999999999999937,1.25,0.186,0.87,0.91,0.98,1.25,1.6,1.72,1.8
209,-0.19999999999999937,1.27,0.18503937007874016,0.89,0.93,0.99,1.27,1.63,1.75,1.83
210,-0.09999999999999937,1.3,0.18461538461538463,0.9,0.94,1.01,1.3,1.66,1.78,1.86
