csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.284727612304,0.6104852520298056,0.1793094896923995,0.42,0.44,0.47,0.6,0.77,0.83,0.87
169,0.3514741615499319,0.6237245595989476,0.1767895503430464,0.43,0.45,0.48,0.61,0.79,0.84,0.88
170,0.34365759851006694,0.6375263498522992,0.1763890493201042,0.44,0.46,0.49,0.63,0.8,0.86,0.9
171,0.4383277258626548,0.6503138507186583,0.18100262011148446,0.44,0.46,0.5,0.64,0.82,0.88,0.92
172,0.3837044338165637,0.660229380873931,0.17972148594782386,0.45,0.47,0.51,0.65,0.83,0.89,0.94
173,0.39900046488008606,0.6733550606914823,0.17877238964516404,0.46,0.48,0.52,0.66,0.85,0.91,0.95
174,0.45850571590481454,0.6903611090511599,0.17863247565591284,0.47,0.49,0.53,0.68,0.87,0.93,0.97
175,0.3625318360166307,0.7001909330337656,0.17887131208196022,0.48,0.5,0.54,0.69,0.88,0.95,0.99
176,0.3775090058979431,0.7133219899156072,0.17799548827077058,0.49,0.51,0.55,0.7,0.9,0.96,1.01
177,0.3502436830664646,0.7263589123943943,0.17848602309544337,0.5,0.52,0.56,0.71,0.92,0.98,1.03
178,0.3435110106059057,0.7401574998811355,0.17810880001629226,0.51,0.53,0.57,0.73,0.93,1.0,1.05
179,0.3180165267105384,0.7531950384463479,0.17856822606470973,0.52,0.54,0.58,0.74,0.95,1.02,1.07
180,0.3733107456144525,0.7702037626431457,0.1785068881185381,0.53,0.55,0.59,0.76,0.97,1.04,1.09
181,0.34830614304288265,0.7832422872751084,0.1789519010362407,0.54,0.56,0.6,0.77,0.99,1.06,1.11
182,0.32467915150778004,0.7962914027738385,0.17937404515429334,0.55,0.57,0.61,0.78,1.01,1.08,1.13
183,0.3185529450665119,0.810078250885873,0.17901208087976822,0.56,0.58,0.62,0.8,1.02,1.1,1.15
184,0.3286562920864986,0.8258738008027204,0.17831898093618936,0.57,0.59,0.64,0.81,1.04,1.12,1.17
185,0.37961156340226476,0.8428996272449223,0.17826182511962885,0.58,0.6,0.65,0.83,1.06,1.14,1.19
186,0.34501135530460736,0.8599383695887503,0.17778991967703106,0.59,0.62,0.66,0.85,1.08,1.16,1.22
187,0.32294580701561926,0.8729775025326545,0.17819228336598011,0.6,0.63,0.67,0.86,1.1,1.18,1.24
188,0.37073747104974486,0.8899808192992487,0.17814507997661108,0.61,0.64,0.68,0.88,1.12,1.2,1.26
189,0.3461351528079364,0.9056867503880153,0.17859032167173863,0.62,0.65,0.7,0.89,1.14,1.23,1.28
190,0.3591499083389197,0.9226013100383166,0.17957947277609343,0.63,0.66,0.71,0.91,1.16,1.25,1.31
191,0.4515761793401549,0.9427989979179388,0.17968374204026005,0.64,0.67,0.72,0.93,1.19,1.27,1.33
192,0.3120957977940432,0.9586965734400579,0.1783628302253134,0.66,0.69,0.74,0.94,1.21,1.3,1.36
193,0.35597419148969234,0.9757067276744159,0.17832459793007482,0.67,0.7,0.75,0.96,1.23,1.32,1.38
194,0.3677502390667057,0.9926178109972607,0.1792472828015071,0.68,0.71,0.76,0.98,1.25,1.34,1.41
195,0.40707280134829993,1.0123348196153765,0.17921399399304955,0.69,0.72,0.78,1.0,1.27,1.37,1.43
196,0.3633202622135252,1.028576297711965,0.17942702624932444,0.7,0.74,0.79,1.01,1.3,1.39,1.46
197,0.36207763746408517,1.0483968504035601,0.17814160093667888,0.72,0.75,0.81,1.03,1.32,1.42,1.48
198,0.37300433541483835,1.0653114752633126,0.17900339642167534,0.73,0.76,0.82,1.05,1.34,1.44,1.51
199,0.3612061598713212,1.0854591042063535,0.1797142137699735,0.74,0.78,0.83,1.07,1.37,1.47,1.54
200,0.3876792984864268,1.1053784834836606,0.1776095337285445,0.76,0.79,0.85,1.09,1.39,1.49,1.56
201,0.37559250762722796,1.125520854751311,0.17832271909413203,0.77,0.81,0.86,1.11,1.42,1.52,1.59
202,0.3835420130896751,1.1451228495863068,0.17916431802113092,0.78,0.82,0.88,1.13,1.44,1.55,1.62
203,0.3962554714642378,1.168054945163683,0.17902879139816832,0.8,0.83,0.9,1.15,1.47,1.58,1.65
204,0.40991369015449347,1.1882749996632254,0.17885499941070301,0.81,0.85,0.91,1.17,1.5,1.6,1.68
