csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.28538386031731267,0.6104931757067756,0.17931142645608283,0.42,0.44,0.47,0.6,0.77,0.83,0.87
169,0.3508960190549057,0.6237148678490625,0.1767741677003233,0.43,0.45,0.48,0.61,0.79,0.84,0.88
170,0.3424894392460286,0.6375024716993596,0.1763803832271411,0.44,0.46,0.49,0.63,0.8,0.86,0.9
171,0.4376598253524643,0.6502790587591347,0.18100089011717183,0.44,0.46,0.5,0.64,0.82,0.88,0.92
172,0.3832680687632432,0.6602099845578657,0.17973093665552123,0.45,0.47,0.51,0.65,0.83,0.89,0.94
173,0.3997097310468702,0.6733698766587382,0.17877284196945675,0.46,0.48,0.52,0.66,0.85,0.91,0.95
174,0.4576556613220201,0.6903411407283083,0.17862676730875002,0.47,0.49,0.53,0.68,0.87,0.93,0.97
175,0.362881348035752,0.7001909038316776,0.1788852603499575,0.48,0.5,0.54,0.69,0.88,0.95,0.99
176,0.3775414382351151,0.7133347955161478,0.1779815302187391,0.49,0.51,0.55,0.7,0.9,0.96,1.01
177,0.35010872457039083,0.7263502076252031,0.1784718099863117,0.5,0.52,0.56,0.71,0.92,0.98,1.03
178,0.343189062460989,0.7401637998547883,0.17810398999331795,0.51,0.53,0.57,0.73,0.93,1.0,1.05
179,0.3187649489335793,0.7532255036528319,0.17856002301906615,0.52,0.54,0.58,0.74,0.95,1.02,1.07
180,0.37291742723275667,0.7701829896594665,0.17851647479974675,0.53,0.55,0.59,0.76,0.97,1.04,1.09
181,0.34850993446642076,0.7832416418006527,0.1789497914240927,0.54,0.56,0.6,0.77,0.99,1.06,1.11
182,0.3246666100071234,0.7962759616222559,0.17938666110563634,0.55,0.57,0.61,0.78,1.01,1.08,1.13
183,0.31926104362235275,0.8100995536207394,0.17901242090071068,0.56,0.58,0.62,0.8,1.02,1.1,1.15
184,0.32892176765360615,0.8258966020380358,0.17831003983483446,0.57,0.59,0.64,0.81,1.04,1.12,1.17
185,0.38008227451021426,0.8429063521903739,0.17825818042290104,0.58,0.6,0.65,0.83,1.06,1.14,1.19
186,0.34525962593285375,0.8599578177625771,0.17777657945954936,0.59,0.62,0.66,0.85,1.08,1.16,1.22
187,0.32309552256819385,0.8729648420563343,0.17819145272763576,0.6,0.63,0.67,0.86,1.1,1.18,1.24
188,0.37066567792148475,0.8899655416611341,0.1781445727456703,0.61,0.64,0.68,0.88,1.12,1.2,1.26
189,0.3465882922919987,0.9057000071241053,0.17859224465268272,0.62,0.65,0.7,0.89,1.14,1.23,1.28
190,0.3586596952624175,0.922573152137847,0.17958205900139387,0.63,0.66,0.71,0.91,1.16,1.25,1.31
191,0.45164874073090133,0.9427822442595846,0.17968751732718963,0.64,0.67,0.72,0.93,1.19,1.27,1.33
192,0.311716470387463,0.9586843024499847,0.17835379067007645,0.66,0.69,0.74,0.94,1.21,1.3,1.36
193,0.3555948867077174,0.9756957564270644,0.17831729291567153,0.67,0.7,0.75,0.96,1.23,1.32,1.38
194,0.3674196352992778,0.9926202920859719,0.17924116877697396,0.68,0.71,0.76,0.98,1.25,1.34,1.41
195,0.40696575224475506,1.0123168437494083,0.1792150792869886,0.69,0.72,0.78,1.0,1.27,1.37,1.43
196,0.3630206985086757,1.028567350647884,0.17942618348565387,0.7,0.74,0.79,1.01,1.3,1.39,1.46
197,0.3615130310057688,1.048365243524782,0.17814470966250895,0.72,0.75,0.81,1.03,1.32,1.42,1.48
198,0.37343842523276616,1.0653441934767685,0.1789988520965269,0.73,0.76,0.82,1.05,1.34,1.44,1.51
