csv,l,m,s,-3,-2,-1,0,1,2,3
168,1.0000000000000007,2.31,0.25865800865800864,0.51,1.11,1.71,2.31,2.9,3.5,4.1
169,1.0000000000000007,2.32,0.2575431034482759,0.53,1.13,1.72,2.32,2.92,3.52,4.11
170,1.0000000000000007,2.33,0.2564377682403433,0.54,1.14,1.74,2.33,2.93,3.53,4.13
171,1.0000000000000007,2.35,0.2542553191489362,0.56,1.15,1.75,2.35,2.95,3.54,4.14
172,1.0000000000000007,2.36,0.25317796610169496,0.57,1.17,1.77,2.36,2.96,3.56,4.16
173,1.0000000000000007,2.38,0.2510504201680673,0.59,1.19,1.78,2.38,2.98,3.58,4.17
174,1.0000000000000007,2.4,0.2489583333333333,0.6,1.2,1.8,2.4,2.99,3.59,4.19
175,1.0000000000000007,2.41,0.24792531120331945,0.62,1.22,1.82,2.41,3.01,3.61,4.21
176,1.0000000000000007,2.43,0.2458847736625514,0.64,1.24,1.84,2.43,3.03,3.63,4.23
177,1.0000000000000007,2.45,0.24387755102040812,0.66,1.26,1.85,2.45,3.05,3.65,4.24
178,1.0000000000000007,2.47,0.24190283400809712,0.68,1.28,1.87,2.47,3.07,3.67,4.26
179,1.0000000000000007,2.49,0.2399598393574297,0.7,1.29,1.89,2.49,3.09,3.68,4.28
180,1.0000000000000007,2.51,0.23804780876494022,0.72,1.32,1.91,2.51,3.11,3.71,4.3
181,1.0000000000000007,2.53,0.23616600790513834,0.74,1.34,1.93,2.53,3.13,3.73,4.32
182,1.0000000000000007,2.55,0.23431372549019605,0.76,1.36,1.96,2.55,3.15,3.75,4.35
183,1.0000000000000007,2.58,0.2315891472868217,0.78,1.38,1.98,2.58,3.17,3.77,4.37
184,1.0000000000000007,2.6,0.22980769230769232,0.81,1.4,2.0,2.6,3.2,3.79,4.39
185,1.0000000000000007,2.62,0.22805343511450377,0.83,1.43,2.02,2.62,3.22,3.82,4.41
186,1.0000000000000007,2.65,0.22547169811320752,0.85,1.45,2.05,2.65,3.24,3.84,4.44
187,1.0000000000000007,2.67,0.22378277153558054,0.88,1.48,2.07,2.67,3.27,3.87,4.46
188,1.0000000000000007,2.7,0.2212962962962963,0.91,1.5,2.1,2.7,3.3,3.89,4.49
189,1.0000000000000007,2.72,0.21966911764705876,0.93,1.53,2.13,2.72,3.32,3.92,4.52
190,1.0000000000000007,2.75,0.21727272727272728,0.96,1.56,2.15,2.75,3.35,3.95,4.54
191,1.0000000000000007,2.78,0.21492805755395686,0.99,1.58,2.18,2.78,3.38,3.97,4.57
192,1.0000000000000007,2.81,0.21263345195729533,1.02,1.61,2.21,2.81,3.41,4.0,4.6
193,1.0000000000000007,2.84,0.21038732394366202,1.04,1.64,2.24,2.84,3.43,4.03,4.63
194,1.0000000000000007,2.87,0.20818815331010448,1.08,1.67,2.27,2.87,3.47,4.06,4.66
195,1.0000000000000007,2.9,0.20603448275862066,1.11,1.7,2.3,2.9,3.5,4.09,4.69
196,1.0000000000000007,2.93,0.20392491467576793,1.14,1.73,2.33,2.93,3.53,4.12,4.72
197,1.0000000000000007,2.96,0.20185810810810811,1.17,1.77,2.36,2.96,3.56,4.16,4.75
198,1.0000000000000007,3.0,0.19916666666666671,1.2,1.8,2.4,3.0,3.59,4.19,4.79
199,1.0000000000000007,3.03,0.1971947194719472,1.24,1.83,2.43,3.03,3.63,4.22,4.82
200,1.0000000000000007,3.06,0.1952614379084967,1.27,1.87,2.47,3.06,3.66,4.26,4.86
201,1.0000000000000007,3.1,0.19274193548387097,1.31,1.9,2.5,3.1,3.7,4.29,4.89
202,1.0000000000000007,3.14,0.19028662420382167,1.34,1.94,2.54,3.14,3.73,4.33,4.93
203,1.0000000000000007,3.17,0.1884858044164038,1.38,1.98,2.57,3.17,3.77,4.37,4.96
204,1.0000000000000007,3.21,0.1861370716510904,1.42,2.01,2.61,3.21,3.81,4.4,5.0
205,1.0000000000000007,3.25,0.18384615384615388,1.46,2.05,2.65,3.25,3.85,4.44,5.04
206,1.0000000000000007,3.29,0.18161094224924015,1.5,2.09,2.69,3.29,3.89,4.48,5.08
207,1.0000000000000007,3.33,0.1794294294294294,1.54,2.13,2.73,3.33,3.93,4.52,5.12
208,1.0000000000000007,3.37,0.17729970326409492,1.58,2.17,2.77,3.37,3.97,4.56,5.16
209,1.0000000000000007,3.41,0.17521994134897362,1.62,2.22,2.81,3.41,4.01,4.61,5.2
210,1.0000000000000007,3.45,0.17318840579710149,1.66,2.26,2.86,3.45,4.05,4.65,5.25
211,1.0000000000000007,3.5,0.17071428571428576,1.7,2.3,2.9,3.5,4.09,4.69,5.29
212,1.0000000000000007,3.54,0.1687853107344633,1.75,2.35,2.94,3.54,4.14,4.74,5.33
213,1.0000000000000007,3.59,0.16643454038997216,1.79,2.39,2.99,3.59,4.18,4.78,5.38
214,1.0000000000000007,3.63,0.16460055096418735,1.84,2.44,3.03,3.63,4.23,4.83,5.42
215,1.0000000000000007,3.68,0.16236413043478262,1.89,2.48,3.08,3.68,4.28,4.87,5.47
216,1.0000000000000007,3.73,0.1601876675603217,1.93,2.53,3.13,3.73,4.32,4.92,5.52
217,1.0000000000000007,3.77,0.15848806366047744,1.98,2.58,3.18,3.77,4.37,4.97,5.57
218,1.0000000000000007,3.82,0.156413612565445,2.03,2.63,3.23,3.82,4.42,5.02,5.62
219,1.0000000000000007,3.87,0.15439276485788114,2.08,2.68,3.28,3.87,4.47,5.07,5.67
220,1.0000000000000007,3.93,0.15203562340966922,2.13,2.73,3.33,3.93,4.52,5.12,5.72
221,1.0000000000000007,3.98,0.15012562814070352,2.19,2.78,3.38,3.98,4.58,5.17,5.77
222,1.0000000000000007,4.03,0.1482630272952854,2.24,2.84,3.43,4.03,4.63,5.23,5.82
223,1.0000000000000007,4.08,0.14644607843137256,2.29,2.89,3.49,4.08,4.68,5.28,5.88
224,1.0000000000000007,4.14,0.14432367149758457,2.35,2.94,3.54,4.14,4.74,5.33,5.93
225,1.0000000000000007,4.19,0.14260143198090688,2.4,3.0,3.6,4.19,4.79,5.39,5.99
226,1.0000000000000007,4.25,0.14058823529411765,2.46,3.06,3.65,4.25,4.85,5.45,6.04
227,1.0000000000000007,4.31,0.138631090487239,2.52,3.11,3.71,4.31,4.91,5.5,6.1
228,1.0000000000000007,4.37,0.13672768878718533,2.57,3.17,3.77,4.37,4.96,5.56,6.16
229,1.0000000000000007,4.43,0.1348758465011287,2.63,3.23,3.83,4.43,5.02,5.62,6.22
230,1.0000000000000007,4.49,0.13307349665924273,2.69,3.29,3.89,4.49,5.08,5.68,6.28
