csv,l,m,s,-3,-2,-1,0,1,2,3
168,1.003287947581969,2.3068399406779454,0.259084113284757,0.51,1.11,1.71,2.31,2.9,3.5,4.1
169,0.9994630851135908,2.321246689125233,0.25726402461708264,0.53,1.13,1.72,2.32,2.92,3.52,4.11
170,0.9982168063409902,2.333684868238911,0.25622858291239703,0.54,1.14,1.74,2.33,2.93,3.53,4.13
171,0.998988005562512,2.3482336216174238,0.25431814113936574,0.56,1.15,1.75,2.35,2.95,3.54,4.14
172,0.9981662769076072,2.3636773988283117,0.25297713307970005,0.57,1.17,1.77,2.36,2.96,3.56,4.16
173,0.9994536239858256,2.381249292038155,0.2507808888994255,0.59,1.19,1.78,2.38,2.98,3.58,4.17
174,1.0034407968843728,2.3968372816731094,0.24935994296070035,0.6,1.2,1.8,2.4,2.99,3.59,4.19
175,0.9980852663168858,2.413666719194255,0.2477373545052622,0.62,1.22,1.82,2.41,3.01,3.61,4.21
176,0.9980520035924956,2.4336622128354213,0.2457017669893196,0.64,1.24,1.84,2.43,3.03,3.63,4.23
177,0.999442728425286,2.4512522024991386,0.2436185210938836,0.66,1.26,1.85,2.45,3.05,3.65,4.24
178,0.9994405457510218,2.471253194499148,0.24164660828378323,0.68,1.28,1.87,2.47,3.07,3.67,4.26
179,0.9990034397843457,2.4882615267761508,0.2400030093626297,0.7,1.29,1.89,2.49,3.09,3.68,4.28
180,0.9994347294829729,2.511254798899362,0.23779715440710142,0.72,1.32,1.91,2.51,3.11,3.71,4.3
181,0.9994323826643674,2.5312558504805907,0.23591795034543478,0.74,1.34,1.93,2.53,3.13,3.73,4.32
182,0.9978604321982486,2.5536396097091796,0.23415707245864398,0.76,1.36,1.96,2.55,3.15,3.75,4.35
183,1.003734511862443,2.576831319240436,0.2319482754978824,0.78,1.38,1.98,2.58,3.17,3.77,4.37
184,0.9990136874658895,2.5982800570654945,0.2298386159886424,0.81,1.4,2.0,2.6,3.2,3.79,4.39
185,0.9994212843685142,2.621259561148821,0.22781687154219904,0.83,1.43,2.02,2.62,3.22,3.82,4.41
186,1.003846620484588,2.6468291324172677,0.22581624304317452,0.85,1.45,2.05,2.65,3.24,3.84,4.44
187,0.9994160438484148,2.671261655719874,0.22355213258309453,0.88,1.48,2.07,2.67,3.27,3.87,4.46
188,0.9990222971911142,2.6982952426786504,0.22131795592880915,0.91,1.5,2.1,2.7,3.3,3.89,4.49
189,0.9975953882512936,2.7236121061828404,0.2195427977915832,0.93,1.53,2.13,2.72,3.32,3.92,4.52
190,0.9994083041442514,2.7512649379378065,0.21705108828420144,0.96,1.56,2.15,2.75,3.35,3.95,4.54
191,0.9990282176122378,2.778305797712238,0.21494340699168085,0.99,1.58,2.18,2.78,3.38,3.97,4.57
192,0.9990298128480074,2.808309697709409,0.21264662708943444,1.02,1.61,2.21,2.81,3.41,4.0,4.6
193,1.004141804084694,2.8368223671158663,0.21069717526367143,1.04,1.64,2.24,2.84,3.43,4.03,4.63
194,0.9990349719953509,2.8683171270606183,0.20819726006430922,1.08,1.67,2.27,2.87,3.47,4.06,4.66
195,0.9990368796940331,2.898320535475727,0.20604171874758215,1.11,1.7,2.3,2.9,3.5,4.09,4.69
196,0.9990380726350568,2.9283239767013,0.2039303590204416,1.14,1.73,2.33,2.93,3.53,4.12,4.72
197,0.9993890814369385,2.961273451776761,0.20165722910305472,1.17,1.77,2.36,2.96,3.56,4.16,4.75
198,1.0043849866807983,2.996816831934285,0.19945162014237933,1.2,1.8,2.4,3.0,3.59,4.19,4.79
199,0.9990451840908131,3.028334958370505,0.19719470709101272,1.24,1.83,2.43,3.03,3.63,4.22,4.82
200,0.9970828227859708,3.06357054150864,0.19517833604120766,1.27,1.87,2.47,3.06,3.66,4.26,4.86
201,0.999048814096464,3.0983415136762105,0.19273862170089,1.31,1.9,2.5,3.1,3.7,4.29,4.89
202,1.004595333477732,3.136812686427361,0.19055244391667064,1.34,1.94,2.54,3.14,3.73,4.33,4.93
203,0.9993743399894481,3.171281106454802,0.1883024045775996,1.38,1.98,2.57,3.17,3.77,4.37,4.96
204,0.9990551024032484,3.2083519013555923,0.1861291669865276,1.42,2.01,2.61,3.21,3.81,4.4,5.0
205,0.9990569006420527,3.2483552434714245,0.18383676567382248,1.46,2.05,2.65,3.25,3.85,4.44,5.04
206,0.9990597240144472,3.2883585969827247,0.18160014896663662,1.5,2.09,2.69,3.29,3.89,4.48,5.08
207,0.9990608761574806,3.328361541038618,0.17941735275134985,1.54,2.13,2.73,3.33,3.93,4.52,5.12
208,0.9990626572331816,3.3683647030916393,0.1772863760465423,1.58,2.17,2.77,3.37,3.97,4.56,5.16
209,0.9993596141604237,3.4112893702848033,0.17505337731870912,1.62,2.22,2.81,3.41,4.01,4.61,5.2
210,0.9965138272044353,3.4535362022009104,0.17313717785909763,1.66,2.26,2.86,3.45,4.05,4.65,5.25
211,1.0051231690527391,3.4968014559320517,0.170939950679193,1.7,2.3,2.9,3.5,4.09,4.69,5.29
212,0.9993531780441414,3.5412934491160994,0.16862669198032623,1.75,2.35,2.94,3.54,4.14,4.74,5.33
