csv,l,m,s,-3,-2,-1,0,1,2,3
168,1.474999999999996,2.4278332157310003,0.2015286568403083,0.51,1.11,1.71,2.31,2.9,3.5,4.1
169,1.4499999999999962,2.4383433162320003,0.2023462173143055,0.53,1.13,1.72,2.32,2.92,3.52,4.11
170,1.474999999999996,2.4488534167330003,0.19979879712494097,0.54,1.14,1.74,2.33,2.93,3.53,4.13
171,1.4249999999999963,2.4454194235,0.20176070485569397,0.56,1.15,1.75,2.35,2.95,3.54,4.14
172,1.474999999999996,2.4803837182360007,0.197258981907251,0.57,1.17,1.77,2.36,2.96,3.56,4.16
173,1.474999999999996,2.5014039192379998,0.19724505217192811,0.59,1.19,1.78,2.38,2.98,3.58,4.17
174,1.499999999999996,2.5224241202399997,0.19397133220879678,0.6,1.2,1.8,2.4,2.99,3.59,4.19
175,1.499999999999996,2.5329342207410006,0.19316647190917538,0.62,1.22,1.82,2.41,3.01,3.61,4.21
176,1.499999999999996,2.553954421743,0.1915766244037499,0.64,1.24,1.84,2.43,3.03,3.63,4.23
177,1.4499999999999962,2.5494798245000005,0.19352557404525741,0.66,1.26,1.85,2.45,3.05,3.65,4.24
178,1.4499999999999962,2.5702919047000004,0.19195856534853473,0.68,1.28,1.87,2.47,3.07,3.67,4.26
179,1.474999999999996,2.5911039849,0.19041672948228144,0.7,1.29,1.89,2.49,3.09,3.68,4.28
180,1.474999999999996,2.6119160651,0.18889946470553026,0.72,1.32,1.91,2.51,3.11,3.71,4.3
181,1.474999999999996,2.6327281452999998,0.18740618830469605,0.74,1.34,1.93,2.53,3.13,3.73,4.32
182,1.5499999999999958,2.680075627755,0.18256125384357336,0.76,1.36,1.96,2.55,3.15,3.75,4.35
183,1.524999999999996,2.6847583457999997,0.18224283305198583,0.78,1.38,1.98,2.58,3.17,3.77,4.37
184,1.499999999999996,2.7055704260000004,0.18236063708110795,0.81,1.4,2.0,2.6,3.2,3.79,4.39
185,1.499999999999996,2.7263825062,0.18096857114919115,0.83,1.43,2.02,2.62,3.22,3.82,4.41
186,1.5499999999999958,2.7576006265000004,0.17742887142419764,0.85,1.45,2.05,2.65,3.24,3.84,4.44
187,1.524999999999996,2.7784127067,0.17757964659583542,0.88,1.48,2.07,2.67,3.27,3.87,4.46
188,1.524999999999996,2.8096308270000008,0.17560653941143745,0.91,1.5,2.1,2.7,3.3,3.89,4.49
189,1.5499999999999958,2.8304429072000006,0.1728626872331336,0.93,1.53,2.13,2.72,3.32,3.92,4.52
190,1.5499999999999958,2.8616610275,0.17241369324032035,0.96,1.56,2.15,2.75,3.35,3.95,4.54
191,1.5499999999999958,2.8928791477999996,0.17055311381686347,0.99,1.58,2.18,2.78,3.38,3.97,4.57
192,1.5749999999999957,2.9240972681,0.16873226206792916,1.02,1.61,2.21,2.81,3.41,4.0,4.6
193,1.6249999999999956,2.9553153884,0.1655586300260998,1.04,1.64,2.24,2.84,3.43,4.03,4.63
194,1.5999999999999956,2.9865335087,0.16520475833131734,1.08,1.67,2.27,2.87,3.47,4.06,4.66
195,1.5999999999999956,3.0177516289999997,0.1634957435899589,1.11,1.7,2.3,2.9,3.5,4.09,4.69
196,1.5999999999999956,3.0489697493000003,0.1618217257375019,1.14,1.73,2.33,2.93,3.53,4.12,4.72
197,1.6249999999999956,3.0801878696,0.16018164067935156,1.17,1.77,2.36,2.96,3.56,4.16,4.75
198,1.6749999999999954,3.1218120300000005,0.15672883642470792,1.2,1.8,2.4,3.0,3.59,4.19,4.79
199,1.6499999999999955,3.1530301503000002,0.15648107472306294,1.24,1.83,2.43,3.03,3.63,4.22,4.82
200,1.6749999999999954,3.1842482706000004,0.15365572198500768,1.27,1.87,2.47,3.06,3.66,4.26,4.86
201,1.6749999999999954,3.2258724310000004,0.1529476311002841,1.31,1.9,2.5,3.1,3.7,4.29,4.89
202,1.7249999999999952,3.2674965914,0.14974092652042148,1.34,1.94,2.54,3.14,3.73,4.33,4.93
203,1.6999999999999953,3.2987147116999997,0.14957023861541988,1.38,1.98,2.57,3.17,3.77,4.37,4.96
204,1.6249999999999956,3.30726621,0.14918349936915556,1.42,2.01,2.61,3.21,3.81,4.4,5.0
205,1.6499999999999955,3.3484782500000003,0.14734739476153538,1.46,2.05,2.65,3.25,3.85,4.44,5.04
206,1.6499999999999955,3.3896902900000003,0.14555593707446488,1.5,2.09,2.69,3.29,3.89,4.48,5.08
207,1.6499999999999955,3.4309023300000003,0.14380751740990685,1.54,2.13,2.73,3.33,3.93,4.52,5.12
208,1.6749999999999954,3.4721143700000003,0.1421006032566735,1.58,2.17,2.77,3.37,3.97,4.56,5.16
209,1.6749999999999954,3.5133264100000003,0.14043373401026082,1.62,2.22,2.81,3.41,4.01,4.61,5.2
210,1.8249999999999948,3.5900838345000006,0.13628594471713718,1.66,2.26,2.86,3.45,4.05,4.65,5.25
211,1.7499999999999951,3.6060535000000002,0.13568239267624702,1.7,2.3,2.9,3.5,4.09,4.69,5.29
212,1.7249999999999952,3.64726554,0.1352765629872851,1.75,2.35,2.94,3.54,4.14,4.74,5.33
213,1.799999999999995,3.6987805899999997,0.13228088422475337,1.79,2.39,2.99,3.59,4.18,4.78,5.38
214,1.7499999999999951,3.73999263,0.13192259861569966,1.84,2.44,3.03,3.63,4.23,4.83,5.42
215,1.774999999999995,3.79150768,0.13013017200407334,1.89,2.48,3.08,3.68,4.28,4.87,5.47
216,1.8249999999999948,3.84302273,0.1273159180608217,1.93,2.53,3.13,3.73,4.32,4.92,5.52
217,1.8249999999999948,3.88423477,0.12596508603895618,1.98,2.58,3.18,3.77,4.37,4.97,5.57
218,1.8249999999999948,3.93574982,0.12431632836828914,2.03,2.63,3.23,3.82,4.42,5.02,5.62
219,1.8499999999999948,3.98726487,0.12271017425500369,2.08,2.68,3.28,3.87,4.47,5.07,5.67
220,1.8999999999999946,4.04908293,0.12083673648011815,2.13,2.73,3.33,3.93,4.52,5.12,5.72
221,1.8749999999999947,4.10059798,0.12032136506909298,2.19,2.78,3.38,3.98,4.58,5.17,5.77
222,1.8749999999999947,4.152113030000001,0.11882854416252839,2.24,2.84,3.43,4.03,4.63,5.23,5.82
223,1.9249999999999945,4.2036280800000005,0.11639420940364326,2.29,2.89,3.49,4.08,4.68,5.28,5.88
224,1.9249999999999945,4.265446140000001,0.11567126400362072,2.35,2.94,3.54,4.14,4.74,5.33,5.93
225,1.9749999999999943,4.316961190000001,0.11333851416870276,2.4,3.0,3.6,4.19,4.79,5.39,5.99
226,1.9499999999999944,4.378779250000001,0.11267741952352694,2.46,3.06,3.65,4.25,4.85,5.45,6.04
227,1.9999999999999942,4.440597309999999,0.11110882435614608,2.52,3.11,3.71,4.31,4.91,5.5,6.1
228,1.9999999999999942,4.5024153700000005,0.1086701085507699,2.57,3.17,3.77,4.37,4.96,5.56,6.16
229,1.8999999999999946,4.519043,0.10827026142449962,2.63,3.23,3.83,4.43,5.02,5.62,6.22
230,1.9249999999999945,4.580249,0.10682344278631022,2.69,3.29,3.89,4.49,5.08,5.68,6.28
