csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.4383277258626548,0.6503138507186583,0.18100262011148446,0.44,0.46,0.5,0.64,0.82,0.88,0.92
169,0.4303971436615406,0.6603392716435876,0.1782260843109154,0.45,0.47,0.51,0.65,0.83,0.89,0.93
170,0.39900046488008606,0.6733550606914823,0.17877238964516404,0.46,0.48,0.52,0.66,0.85,0.91,0.95
171,0.45850571590481454,0.6903611090511599,0.17863247565591284,0.47,0.49,0.53,0.68,0.87,0.93,0.97
172,0.3625318360166307,0.7001909330337656,0.17887131208196022,0.48,0.5,0.54,0.69,0.88,0.95,0.99
173,0.3775090058979431,0.7133219899156072,0.17799548827077058,0.49,0.51,0.55,0.7,0.9,0.96,1.01
174,0.43453709034882576,0.7303223417310029,0.17789762563242012,0.5,0.52,0.56,0.72,0.92,0.98,1.03
175,0.3435110106059057,0.7401574998811355,0.17810880001629226,0.51,0.53,0.57,0.73,0.93,1.0,1.05
176,0.3180165267105384,0.7531950384463479,0.17856822606470973,0.52,0.54,0.58,0.74,0.95,1.02,1.07
177,0.3733107456144525,0.7702037626431457,0.1785068881185381,0.53,0.55,0.59,0.76,0.97,1.04,1.09
178,0.34830614304288265,0.7832422872751084,0.1789519010362407,0.54,0.56,0.6,0.77,0.99,1.06,1.11
179,0.4001163531354179,0.8002329749242005,0.17886582576818427,0.55,0.57,0.61,0.79,1.01,1.08,1.13
180,0.4102379527062119,0.8160559934961066,0.17815388402250765,0.56,0.58,0.63,0.8,1.03,1.1,1.15
181,0.4042819051532522,0.8298821940136449,0.1778267815067932,0.57,0.59,0.64,0.82,1.04,1.12,1.17
182,0.3434426711033344,0.8427871389165034,0.17940972233161115,0.58,0.6,0.65,0.83,1.06,1.14,1.2
183,0.34501135530460736,0.8599383695887503,0.17778991967703106,0.59,0.62,0.66,0.85,1.08,1.16,1.22
184,0.28880258462189073,0.8728707778290523,0.17927315685546275,0.6,0.63,0.67,0.86,1.1,1.19,1.24
185,0.4202860837925865,0.8958640594931329,0.17842971937683086,0.61,0.64,0.69,0.88,1.13,1.21,1.26
186,0.3645219299643396,0.9087979258269394,0.17990277669800236,0.62,0.65,0.7,0.89,1.15,1.23,1.29
187,0.40891955798749924,0.9258024984357698,0.17980409407110443,0.63,0.66,0.71,0.91,1.17,1.25,1.31
188,0.3349198742027241,0.9430006838630142,0.17795020516025567,0.65,0.68,0.72,0.93,1.19,1.28,1.33
189,0.3764264306633992,0.9626750951417334,0.1779583074150725,0.66,0.69,0.74,0.95,1.21,1.3,1.36
190,0.35597419148969234,0.9757067276744159,0.17832459793007482,0.67,0.7,0.75,0.96,1.23,1.32,1.38
191,0.4119380832786991,0.9985095895331313,0.17950041698875224,0.68,0.71,0.77,0.98,1.26,1.35,1.41
192,0.38256332560581663,1.0155442853622225,0.17909245023970236,0.69,0.73,0.78,1.0,1.28,1.37,1.44
193,0.35412975068965036,1.0325888542281458,0.17868718917081042,0.71,0.74,0.79,1.02,1.3,1.4,1.46
194,0.3776318972130947,1.0515007908276344,0.1792744786811055,0.72,0.75,0.81,1.03,1.33,1.42,1.49
195,0.3226300681365366,1.0684533002726795,0.17977315381410652,0.73,0.77,0.82,1.05,1.35,1.45,1.52
196,0.349155999434558,1.0883659459050623,0.17765049394303867,0.75,0.78,0.84,1.07,1.37,1.47,1.54
197,0.3747572965382312,1.1083823979921892,0.1795641631161045,0.76,0.79,0.85,1.09,1.4,1.5,1.57
198,0.3466860458253088,1.1280977114621753,0.1792244501383718,0.77,0.81,0.87,1.11,1.42,1.53,1.6
199,0.3364936458978936,1.1482586673052788,0.17988814782998605,0.79,0.82,0.88,1.13,1.45,1.56,1.63
200,0.3752530901616911,1.1712776161778113,0.17892119063628148,0.8,0.84,0.9,1.15,1.48,1.58,1.66
201,0.34857801123114796,1.190997303816887,0.17861074672592397,0.82,0.85,0.92,1.17,1.5,1.61,1.69
202,0.33877360756551833,1.2111574626161665,0.17925080182510775,0.83,0.87,0.93,1.19,1.53,1.64,1.72
203,0.38397759460940883,1.2339463805461395,0.1801995203712966,0.84,0.88,0.95,1.21,1.56,1.67,1.75
204,0.37544441404895323,1.2577845149469575,0.1785075859559429,0.86,0.9,0.97,1.24,1.58,1.7,1.78
205,0.36518442435969134,1.277926597627617,0.17911980706140332,0.87,0.92,0.98,1.26,1.61,1.73,1.81
206,0.3768131043695926,1.3008538420994613,0.17900167714840037,0.89,0.93,1.0,1.28,1.64,1.76,1.84
207,0.3573100467282204,1.3239123568601818,0.17789073011412282,0.91,0.95,1.02,1.3,1.67,1.79,1.87
208,0.4008225992326493,1.3478014750860148,0.1798722346768633,0.92,0.96,1.03,1.33,1.7,1.82,1.91
209,0.3820138156646077,1.37085964051296,0.17878938643154918,0.94,0.98,1.05,1.35,1.73,1.85,1.94
210,0.37100054402858895,1.393692373283932,0.17938254402963216,0.95,1.0,1.07,1.37,1.76,1.89,1.97
211,0.3749125188470046,1.4206302588192012,0.17873351663970205,0.97,1.02,1.09,1.4,1.79,1.92,2.01
212,0.38527662758078907,1.443556770158367,0.1786318792783006,0.99,1.03,1.11,1.42,1.82,1.95,2.04
213,0.3958187634178193,1.4702782590484431,0.17957413487951537,1.0,1.05,1.13,1.45,1.85,1.99,2.08
214,0.37837467255941065,1.4933260878373393,0.17858402650868566,1.02,1.07,1.15,1.47,1.88,2.02,2.11
215,0.4125154230324155,1.5234539075726983,0.17812443636664094,1.04,1.09,1.17,1.5,1.92,2.05,2.15
216,0.3560647590491697,1.5463249849780665,0.178454174504939,1.06,1.11,1.19,1.52,1.95,2.09,2.19
217,0.3404864952685676,1.5731589348290176,0.1784969921255703,1.08,1.13,1.21,1.55,1.98,2.13,2.23
218,0.37961822667484135,1.5992883560456428,0.17855152848022032,1.09,1.15,1.23,1.57,2.02,2.16,2.26
219,0.38922824113379084,1.6260047232516222,0.17940549133165257,1.11,1.16,1.25,1.6,2.05,2.2,2.3
220,0.4018471379570797,1.6560388690995453,0.17956151154935712,1.13,1.18,1.27,1.63,2.09,2.24,2.34
221,0.362893784884742,1.6830142229853113,0.17880955289749628,1.15,1.21,1.29,1.66,2.12,2.28,2.38
222,0.3576815041868462,1.7091830664592815,0.17864686476988734,1.17,1.23,1.31,1.68,2.16,2.31,2.42
223,0.35960125863153924,1.7387935055454369,0.17815695188914898,1.19,1.25,1.34,1.71,2.19,2.35,2.46
224,0.3722335257583982,1.768835600691499,0.17832817303123966,1.21,1.27,1.36,1.74,2.23,2.39,2.5
225,0.36756156458271344,1.7987795114526919,0.17903323051015807,1.23,1.29,1.38,1.77,2.27,2.43,2.55
226,0.3948297869136458,1.8316014873811937,0.17867563455900765,1.25,1.31,1.41,1.8,2.31,2.47,2.59
227,0.3897645988311641,1.8615414024140944,0.1793532713659506,1.27,1.33,1.43,1.83,2.35,2.52,2.63
228,0.3606553524164304,1.8882818569460047,0.17989571365976004,1.29,1.35,1.45,1.86,2.38,2.56,2.68
229,0.3441993539273498,1.9213676159827406,0.178167218904885,1.32,1.38,1.48,1.89,2.42,2.6,2.72
230,0.34053089697462824,1.9513136798616502,0.17881773975372608,1.34,1.4,1.5,1.92,2.46,2.64,2.77
