csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,-0.09999999999999937,0.64,0.1875,0.44,0.46,0.5,0.64,0.82,0.88,0.92
169,-0.09999999999999937,0.65,0.18461538461538463,0.45,0.47,0.51,0.65,0.83,0.89,0.93
170,-0.19999999999999937,0.66,0.18560606060606058,0.46,0.48,0.52,0.66,0.85,0.91,0.95
171,-0.09999999999999937,0.68,0.1838235294117647,0.47,0.49,0.53,0.68,0.87,0.93,0.97
172,-0.09999999999999937,0.69,0.1847826086956522,0.48,0.5,0.54,0.69,0.88,0.95,0.99
173,-0.19999999999999937,0.7,0.18571428571428572,0.49,0.51,0.55,0.7,0.9,0.96,1.01
174,-0.09999999999999937,0.72,0.1840277777777778,0.5,0.52,0.56,0.72,0.92,0.98,1.03
175,-0.09999999999999937,0.73,0.18493150684931509,0.51,0.53,0.57,0.73,0.93,1.0,1.05
176,-0.19999999999999937,0.74,0.18581081081081083,0.52,0.54,0.58,0.74,0.95,1.02,1.07
177,-0.09999999999999937,0.76,0.1842105263157895,0.53,0.55,0.59,0.76,0.97,1.04,1.09
178,-0.19999999999999937,0.77,0.18506493506493507,0.54,0.56,0.6,0.77,0.99,1.06,1.11
179,-0.09999999999999937,0.79,0.1835443037974683,0.55,0.57,0.61,0.79,1.01,1.08,1.13
180,-0.19999999999999937,0.8,0.18437499999999996,0.56,0.58,0.63,0.8,1.03,1.1,1.15
181,-0.09999999999999937,0.82,0.18292682926829268,0.57,0.59,0.64,0.82,1.04,1.12,1.17
182,-0.19999999999999937,0.83,0.18674698795180725,0.58,0.6,0.65,0.83,1.06,1.14,1.2
183,-0.09999999999999937,0.85,0.18529411764705883,0.59,0.62,0.66,0.85,1.08,1.16,1.22
184,-0.19999999999999937,0.86,0.18604651162790697,0.6,0.63,0.67,0.86,1.1,1.19,1.24
185,-0.09999999999999937,0.88,0.1846590909090909,0.61,0.64,0.69,0.88,1.13,1.21,1.26
186,-0.19999999999999937,0.89,0.18820224719101125,0.62,0.65,0.7,0.89,1.15,1.23,1.29
187,-0.09999999999999937,0.91,0.18681318681318682,0.63,0.66,0.71,0.91,1.17,1.25,1.31
188,-0.19999999999999937,0.93,0.1827956989247312,0.65,0.68,0.72,0.93,1.19,1.28,1.33
189,-0.09999999999999937,0.95,0.1842105263157895,0.66,0.69,0.74,0.95,1.21,1.3,1.36
190,-0.19999999999999937,0.96,0.18489583333333331,0.67,0.7,0.75,0.96,1.23,1.32,1.38
191,-0.19999999999999937,0.98,0.18622448979591832,0.68,0.71,0.77,0.98,1.26,1.35,1.41
192,-0.09999999999999937,1.0,0.1875,0.69,0.73,0.78,1.0,1.28,1.37,1.44
193,-0.09999999999999937,1.02,0.1838235294117647,0.71,0.74,0.79,1.02,1.3,1.4,1.46
194,-0.19999999999999937,1.03,0.18689320388349515,0.72,0.75,0.81,1.03,1.33,1.42,1.49
195,-0.19999999999999937,1.05,0.1880952380952381,0.73,0.77,0.82,1.05,1.35,1.45,1.52
196,-0.19999999999999937,1.07,0.18457943925233644,0.75,0.78,0.84,1.07,1.37,1.47,1.54
197,-0.19999999999999937,1.09,0.18577981651376146,0.76,0.79,0.85,1.09,1.4,1.5,1.57
198,-0.19999999999999937,1.11,0.18693693693693694,0.77,0.81,0.87,1.11,1.42,1.53,1.6
199,-0.19999999999999937,1.13,0.18584070796460175,0.79,0.82,0.88,1.13,1.45,1.56,1.63
200,-0.19999999999999937,1.15,0.1869565217391304,0.8,0.84,0.9,1.15,1.48,1.58,1.66
201,-0.19999999999999937,1.17,0.1858974358974359,0.82,0.85,0.92,1.17,1.5,1.61,1.69
202,-0.19999999999999937,1.19,0.1869747899159664,0.83,0.87,0.93,1.19,1.53,1.64,1.72
203,-0.19999999999999937,1.21,0.18801652892561985,0.84,0.88,0.95,1.21,1.56,1.67,1.75
204,-0.09999999999999937,1.24,0.18548387096774194,0.86,0.9,0.97,1.24,1.58,1.7,1.78
205,-0.09999999999999937,1.26,0.1865079365079365,0.87,0.92,0.98,1.26,1.61,1.73,1.81
206,-0.19999999999999937,1.28,0.185546875,0.89,0.93,1.0,1.28,1.64,1.76,1.84
207,-0.19999999999999937,1.3,0.18461538461538463,0.91,0.95,1.02,1.3,1.67,1.79,1.87
208,-0.09999999999999937,1.33,0.18609022556390975,0.92,0.96,1.03,1.33,1.7,1.82,1.91
209,-0.09999999999999937,1.35,0.18518518518518517,0.94,0.98,1.05,1.35,1.73,1.85,1.94
210,-0.19999999999999937,1.37,0.18613138686131386,0.95,1.0,1.07,1.37,1.76,1.89,1.97
211,-0.09999999999999937,1.4,0.1857142857142857,0.97,1.02,1.09,1.4,1.79,1.92,2.01
212,-0.19999999999999937,1.42,0.18485915492957747,0.99,1.03,1.11,1.42,1.82,1.95,2.04
213,-0.09999999999999937,1.45,0.18620689655172415,1.0,1.05,1.13,1.45,1.85,1.99,2.08
214,-0.09999999999999937,1.47,0.18537414965986393,1.02,1.07,1.15,1.47,1.88,2.02,2.11
215,-0.09999999999999937,1.5,0.18499999999999997,1.04,1.09,1.17,1.5,1.92,2.05,2.15
216,-0.19999999999999937,1.52,0.18585526315789472,1.06,1.11,1.19,1.52,1.95,2.09,2.19
217,-0.19999999999999937,1.55,0.1854838709677419,1.08,1.13,1.21,1.55,1.98,2.13,2.23
218,-0.19999999999999937,1.57,0.1863057324840764,1.09,1.15,1.23,1.57,2.02,2.16,2.26
219,-0.09999999999999937,1.6,0.18593749999999995,1.11,1.16,1.25,1.6,2.05,2.2,2.3
220,-0.09999999999999937,1.63,0.18558282208588958,1.13,1.18,1.27,1.63,2.09,2.24,2.34
221,-0.09999999999999937,1.66,0.1852409638554217,1.15,1.21,1.29,1.66,2.12,2.28,2.38
222,-0.19999999999999937,1.68,0.18601190476190477,1.17,1.23,1.31,1.68,2.16,2.31,2.42
223,-0.19999999999999937,1.71,0.18567251461988304,1.19,1.25,1.34,1.71,2.19,2.35,2.46
224,-0.19999999999999937,1.74,0.1853448275862069,1.21,1.27,1.36,1.74,2.23,2.39,2.5
225,-0.09999999999999937,1.77,0.18644067796610167,1.23,1.29,1.38,1.77,2.27,2.43,2.55
226,-0.09999999999999937,1.8,0.1861111111111111,1.25,1.31,1.41,1.8,2.31,2.47,2.59
227,-0.19999999999999937,1.83,0.18579234972677594,1.27,1.33,1.43,1.83,2.35,2.52,2.63
228,-0.09999999999999937,1.86,0.1868279569892473,1.29,1.35,1.45,1.86,2.38,2.56,2.68
229,-0.19999999999999937,1.89,0.1851851851851852,1.32,1.38,1.48,1.89,2.42,2.6,2.72
230,-0.19999999999999937,1.92,0.18619791666666666,1.34,1.4,1.5,1.92,2.46,2.64,2.77
