csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.4376598253524643,0.6502790587591347,0.18100089011717183,0.44,0.46,0.5,0.64,0.82,0.88,0.92
169,0.4309602461428548,0.6603454172276045,0.17824308344187276,0.45,0.47,0.51,0.65,0.83,0.89,0.93
170,0.3997097310468702,0.6733698766587382,0.17877284196945675,0.46,0.48,0.52,0.66,0.85,0.91,0.95
171,0.4576556613220201,0.6903411407283083,0.17862676730875002,0.47,0.49,0.53,0.68,0.87,0.93,0.97
172,0.362881348035752,0.7001909038316776,0.1788852603499575,0.48,0.5,0.54,0.69,0.88,0.95,0.99
173,0.3775414382351151,0.7133347955161478,0.1779815302187391,0.49,0.51,0.55,0.7,0.9,0.96,1.01
174,0.4344288906050412,0.7303040643979996,0.17790935902744426,0.5,0.52,0.56,0.72,0.92,0.98,1.03
175,0.343189062460989,0.7401637998547883,0.17810398999331795,0.51,0.53,0.57,0.73,0.93,1.0,1.05
176,0.3187649489335793,0.7532255036528319,0.17856002301906615,0.52,0.54,0.58,0.74,0.95,1.02,1.07
177,0.37291742723275667,0.7701829896594665,0.17851647479974675,0.53,0.55,0.59,0.76,0.97,1.04,1.09
178,0.34850993446642076,0.7832416418006527,0.1789497914240927,0.54,0.56,0.6,0.77,0.99,1.06,1.11
179,0.4000326923119191,0.8002280116165247,0.1788678955508464,0.55,0.57,0.61,0.79,1.01,1.08,1.13
180,0.41031110728470666,0.8160497297406952,0.17815141677640375,0.56,0.58,0.63,0.8,1.03,1.1,1.15
181,0.40424457269779857,0.8298764230241612,0.17783196427660214,0.57,0.59,0.64,0.82,1.04,1.12,1.17
182,0.3433524385344907,0.8427655443712669,0.17941406475434482,0.58,0.6,0.65,0.83,1.06,1.14,1.2
183,0.34525962593285375,0.8599578177625771,0.17777657945954936,0.59,0.62,0.66,0.85,1.08,1.16,1.22
184,0.28857240507006343,0.8728767902790369,0.17926510652931152,0.6,0.63,0.67,0.86,1.1,1.19,1.24
185,0.4208542629110211,0.8958874886546617,0.17842799842725784,0.61,0.64,0.69,0.88,1.13,1.21,1.26
186,0.3643508570987535,0.9088150740963743,0.17989753248650078,0.62,0.65,0.7,0.89,1.15,1.23,1.29
187,0.40868100099412663,0.9257775253166833,0.1798021111790813,0.63,0.66,0.71,0.91,1.17,1.25,1.31
188,0.33494307656805733,0.943001558504841,0.17795081503723134,0.65,0.68,0.72,0.93,1.19,1.28,1.33
189,0.3762337847610623,0.9626744001893706,0.17794846444785722,0.66,0.69,0.74,0.95,1.21,1.3,1.36
190,0.3555948867077174,0.9756957564270644,0.17831729291567153,0.67,0.7,0.75,0.96,1.23,1.32,1.38
191,0.41221019116808877,0.9985149818248527,0.17951220582121444,0.68,0.71,0.77,0.98,1.26,1.35,1.41
192,0.3827055980814419,1.0155332701440587,0.1790932183151877,0.69,0.73,0.78,1.0,1.28,1.37,1.44
193,0.3540112684574791,1.032585634339597,0.17867735573243745,0.71,0.74,0.79,1.02,1.3,1.4,1.46
194,0.37736242488590066,1.0514889159893075,0.17928070180868877,0.72,0.75,0.81,1.03,1.33,1.42,1.49
195,0.32206250325493524,1.0684287497707574,0.1797714952200316,0.73,0.77,0.82,1.05,1.35,1.45,1.52
196,0.34883193004316154,1.088366302266059,0.17764633934092477,0.75,0.78,0.84,1.07,1.37,1.47,1.54
197,0.3747094626316806,1.1083703673945768,0.1795588462750607,0.76,0.79,0.85,1.09,1.4,1.5,1.57
198,0.34645517618393684,1.128093362016127,0.17922795243084166,0.77,0.81,0.87,1.11,1.42,1.53,1.6
