csv,l,m,s,-3,-2,-1,0,1,2,3
168,0.10000000000000064,0.6,0.2,0.34,0.41,0.5,0.6,0.73,0.89,1.07
169,0.10000000000000064,0.61,0.19672131147540986,0.34,0.42,0.51,0.61,0.74,0.9,1.1
170,0.10000000000000064,0.63,0.19444444444444448,0.35,0.43,0.52,0.63,0.76,0.92,1.12
171,0.10000000000000064,0.64,0.19921875,0.36,0.43,0.53,0.64,0.77,0.94,1.14
172,0.10000000000000064,0.65,0.2,0.36,0.44,0.54,0.65,0.79,0.96,1.16
173,0.10000000000000064,0.66,0.20075757575757575,0.37,0.45,0.55,0.66,0.8,0.98,1.18
174,0.10000000000000064,0.68,0.1948529411764706,0.38,0.46,0.56,0.68,0.82,0.99,1.21
175,0.10000000000000064,0.69,0.19565217391304351,0.39,0.47,0.57,0.69,0.84,1.01,1.23
176,0.10000000000000064,0.7,0.19642857142857145,0.39,0.48,0.58,0.7,0.85,1.03,1.25
177,0.10000000000000064,0.71,0.1971830985915493,0.4,0.49,0.59,0.71,0.87,1.05,1.28
178,0.10000000000000064,0.73,0.1986301369863014,0.41,0.49,0.6,0.73,0.88,1.07,1.3
179,0.10000000000000064,0.74,0.19932432432432434,0.42,0.5,0.61,0.74,0.9,1.09,1.33
180,0.10000000000000064,0.76,0.1973684210526316,0.42,0.51,0.62,0.76,0.92,1.11,1.35
181,0.10000000000000064,0.77,0.198051948051948,0.43,0.52,0.64,0.77,0.93,1.13,1.38
182,0.10000000000000064,0.78,0.20192307692307687,0.44,0.53,0.65,0.78,0.95,1.16,1.4
183,0.10000000000000064,0.8,0.19999999999999996,0.45,0.54,0.66,0.8,0.97,1.18,1.43
184,0.10000000000000064,0.81,0.20061728395061723,0.46,0.55,0.67,0.81,0.99,1.2,1.45
185,0.10000000000000064,0.83,0.19879518072289154,0.46,0.56,0.68,0.83,1.01,1.22,1.48
186,0.10000000000000064,0.85,0.1970588235294118,0.47,0.57,0.7,0.85,1.03,1.24,1.51
187,0.10000000000000064,0.86,0.20058139534883723,0.48,0.58,0.71,0.86,1.04,1.27,1.54
188,0.10000000000000064,0.88,0.1960227272727273,0.49,0.6,0.72,0.88,1.06,1.29,1.57
189,0.10000000000000064,0.89,0.19662921348314608,0.5,0.61,0.74,0.89,1.08,1.31,1.59
190,0.10000000000000064,0.91,0.19780219780219782,0.51,0.62,0.75,0.91,1.1,1.34,1.62
191,0.10000000000000064,0.93,0.19623655913978497,0.52,0.63,0.76,0.93,1.12,1.36,1.65
192,0.10000000000000064,0.94,0.19946808510638295,0.53,0.64,0.78,0.94,1.14,1.39,1.68
193,0.10000000000000064,0.96,0.19791666666666666,0.54,0.65,0.79,0.96,1.16,1.41,1.71
194,0.10000000000000064,0.98,0.19897959183673466,0.55,0.66,0.81,0.98,1.19,1.44,1.74
195,0.10000000000000064,1.0,0.19499999999999998,0.56,0.68,0.82,1.0,1.21,1.46,1.78
196,0.10000000000000064,1.01,0.19801980198019803,0.57,0.69,0.84,1.01,1.23,1.49,1.81
197,0.10000000000000064,1.03,0.19902912621359226,0.58,0.7,0.85,1.03,1.25,1.52,1.84
198,0.10000000000000064,1.05,0.2,0.59,0.71,0.87,1.05,1.27,1.55,1.87
199,0.10000000000000064,1.07,0.19626168224299065,0.6,0.73,0.88,1.07,1.3,1.57,1.91
200,0.10000000000000064,1.09,0.19724770642201836,0.61,0.74,0.9,1.09,1.32,1.6,1.94
201,0.10000000000000064,1.11,0.19819819819819814,0.62,0.75,0.91,1.11,1.34,1.63,1.98
202,0.10000000000000064,1.13,0.19690265486725664,0.63,0.77,0.93,1.13,1.37,1.66,2.01
203,0.10000000000000064,1.15,0.19782608695652174,0.64,0.78,0.95,1.15,1.39,1.69,2.05
204,0.10000000000000064,1.17,0.1987179487179487,0.65,0.79,0.96,1.17,1.42,1.72,2.08
205,0.10000000000000064,1.19,0.19747899159663865,0.67,0.81,0.98,1.19,1.44,1.75,2.12
206,0.10000000000000064,1.21,0.19834710743801656,0.68,0.82,1.0,1.21,1.47,1.78,2.16
207,0.10000000000000064,1.23,0.19715447154471546,0.69,0.84,1.01,1.23,1.49,1.81,2.2
208,0.10000000000000064,1.25,0.198,0.7,0.85,1.03,1.25,1.52,1.84,2.23
209,0.10000000000000064,1.27,0.19685039370078738,0.71,0.87,1.05,1.27,1.55,1.87,2.27
210,0.10000000000000064,1.3,0.19807692307692304,0.73,0.88,1.07,1.3,1.57,1.91,2.31
211,0.10000000000000064,1.32,0.19696969696969696,0.74,0.9,1.09,1.32,1.6,1.94,2.35
212,0.10000000000000064,1.34,0.19776119402985073,0.75,0.91,1.11,1.34,1.63,1.97,2.39
213,0.10000000000000064,1.36,0.1985294117647058,0.76,0.93,1.13,1.36,1.66,2.01,2.44
214,0.10000000000000064,1.39,0.19784172661870505,0.78,0.94,1.14,1.39,1.68,2.04,2.48
215,0.10000000000000064,1.41,0.19858156028368798,0.79,0.96,1.16,1.41,1.71,2.08,2.52
216,0.10000000000000064,1.44,0.19618055555555555,0.8,0.98,1.18,1.44,1.74,2.11,2.56
217,0.10000000000000064,1.46,0.19863013698630136,0.82,0.99,1.2,1.46,1.77,2.15,2.61
218,0.10000000000000064,1.49,0.19798657718120805,0.83,1.01,1.23,1.49,1.8,2.19,2.65
219,0.10000000000000064,1.51,0.1970198675496689,0.85,1.03,1.25,1.51,1.83,2.22,2.7
220,0.10000000000000064,1.54,0.198051948051948,0.86,1.04,1.27,1.54,1.87,2.26,2.74
221,0.10000000000000064,1.56,0.19871794871794868,0.88,1.06,1.29,1.56,1.9,2.3,2.79
222,0.10000000000000064,1.59,0.19811320754716977,0.89,1.08,1.31,1.59,1.93,2.34,2.84
223,0.10000000000000064,1.62,0.19753086419753083,0.91,1.1,1.33,1.62,1.96,2.38,2.89
224,0.10000000000000064,1.64,0.19817073170731705,0.92,1.12,1.36,1.64,1.99,2.42,2.94
225,0.10000000000000064,1.67,0.1976047904191617,0.94,1.14,1.38,1.67,2.03,2.46,2.99
226,0.10000000000000064,1.7,0.1970588235294118,0.95,1.16,1.4,1.7,2.06,2.5,3.04
227,0.10000000000000064,1.73,0.1979768786127168,0.97,1.17,1.43,1.73,2.1,2.54,3.09
228,0.10000000000000064,1.76,0.19886363636363635,0.98,1.19,1.45,1.76,2.13,2.59,3.14
229,0.10000000000000064,1.79,0.1983240223463687,1.0,1.21,1.47,1.79,2.17,2.63,3.19
230,0.10000000000000064,1.82,0.1978021978021978,1.02,1.23,1.5,1.82,2.2,2.67,3.24
