csv,l,m,s,-3,-2,-1,0,1,2,3
168,0.00801353769825815,0.603535543050997,0.19190167744215564,0.34,0.41,0.5,0.6,0.73,0.89,1.07
169,-0.042183768071404545,0.6113125928022527,0.19292599158822854,0.34,0.42,0.51,0.61,0.74,0.9,1.1
170,-0.0015374681944865989,0.6282343207703824,0.19215974752270432,0.35,0.43,0.52,0.63,0.76,0.92,1.12
171,-0.015027917732703365,0.6379217502685997,0.19266669354189897,0.36,0.43,0.53,0.64,0.77,0.94,1.14
172,0.044362411124376375,0.6520023493514492,0.19454969822944912,0.36,0.44,0.54,0.65,0.79,0.96,1.16
173,0.009265769846055146,0.6627861280809035,0.19323600377403882,0.37,0.45,0.55,0.66,0.8,0.98,1.18
174,-0.017928015493988946,0.676502726019274,0.19217596779731572,0.38,0.46,0.56,0.68,0.82,0.99,1.21
175,-0.011663364183187919,0.6904083323315706,0.19156840541960113,0.39,0.47,0.57,0.69,0.84,1.01,1.23
176,0.005513476492787465,0.7013699667460414,0.19275823449728224,0.39,0.48,0.58,0.7,0.85,1.03,1.25
177,-0.02872440821635501,0.7140318603321346,0.1927870647831212,0.4,0.49,0.59,0.71,0.87,1.05,1.28
178,-0.011140848356657643,0.7267695842794033,0.19313921938323747,0.41,0.49,0.6,0.73,0.88,1.07,1.3
179,-0.04270432049741643,0.7394694601796248,0.19317864298164755,0.42,0.5,0.61,0.74,0.9,1.09,1.33
180,0.03575816632296956,0.7565340244835175,0.19471539702135274,0.42,0.51,0.62,0.76,0.92,1.11,1.35
181,-0.02396278026902899,0.7682812944487962,0.19338971292913476,0.43,0.52,0.64,0.77,0.93,1.13,1.38
182,-0.00036436890412486363,0.7841589998984426,0.19363552125302147,0.44,0.53,0.65,0.78,0.95,1.16,1.4
183,-0.0045198417156620966,0.7998361605816051,0.19357733669801794,0.45,0.54,0.66,0.8,0.97,1.18,1.43
184,0.0002861106028232058,0.8137634809673784,0.1930165408024398,0.46,0.55,0.67,0.81,0.99,1.2,1.45
185,0.037761436362970933,0.829605606625822,0.19498550453477836,0.46,0.56,0.68,0.83,1.01,1.22,1.48
186,0.04012475361326002,0.8475730959797705,0.19417168083917125,0.47,0.57,0.7,0.85,1.03,1.24,1.51
187,-0.0030487151358587873,0.859049354401927,0.19448878491719707,0.48,0.58,0.71,0.86,1.04,1.27,1.54
188,-0.023191935749739163,0.8758307330054409,0.19306629383065782,0.49,0.6,0.72,0.88,1.06,1.29,1.57
189,-0.012762845906464329,0.8919636682402627,0.19186763376937319,0.5,0.61,0.74,0.89,1.08,1.31,1.59
190,0.0,0.9096314124698779,0.1925765942361916,0.51,0.62,0.75,0.91,1.1,1.34,1.62
191,-0.003449548077277491,0.9253523758186942,0.1925407444963012,0.52,0.63,0.76,0.93,1.12,1.36,1.65
192,-0.00818177731964511,0.9422045398260038,0.19261037908962597,0.53,0.64,0.78,0.94,1.14,1.39,1.68
