csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.7048572868160528,22.293003787669058,0.06481655956922874,19.4,19.8,20.3,22.3,24.3,24.9,25.3
169,1.1776735230426785,22.492688879941753,0.06417856445005969,19.5,19.9,20.5,22.5,24.5,25.0,25.4
170,0.940533900146262,22.592922071832696,0.0639423137712073,19.7,20.0,20.6,22.6,24.6,25.2,25.5
171,0.7005998181570846,22.693129411860603,0.06367284796004113,19.8,20.2,20.7,22.7,24.7,25.3,25.7
172,0.6995506108424562,22.79316137651151,0.06339317714760781,19.9,20.3,20.8,22.8,24.8,25.4,25.8
173,1.1830124496670984,22.992848330405188,0.0627827340286651,20.0,20.4,21.0,23.0,25.0,25.5,25.9
174,0.9405138962103687,23.093073714363374,0.06255702492417614,20.2,20.5,21.1,23.1,25.1,25.7,26.0
175,0.6952907917937727,23.193281109108007,0.06229873696600279,20.3,20.7,21.2,23.2,25.2,25.8,26.2
176,1.1872467234498716,23.392966440604376,0.061709129053762565,20.4,20.8,21.4,23.4,25.4,25.9,26.3
177,1.1883191279195646,23.49299721518297,0.06144643542142442,20.5,20.9,21.5,23.5,25.5,26.0,26.4
178,0.9405218759506965,23.59322199337881,0.0612305725734116,20.7,21.0,21.6,23.6,25.6,26.2,26.5
179,0.6899876178936315,23.69342978422053,0.0609827418613195,20.8,21.2,21.7,23.7,25.7,26.3,26.7
180,1.1925648938223705,23.893111913088795,0.060417686146717504,20.9,21.3,21.9,23.9,25.9,26.4,26.8
181,0.9405270998221733,23.993337009863527,0.0602092651014518,21.1,21.4,22.0,24.0,26.0,26.6,26.9
182,0.6857480680357523,24.0935423670228,0.05996928399022322,21.2,21.6,22.1,24.1,26.1,26.7,27.1
183,0.6846683135715377,24.19356706602136,0.05972121543401432,21.3,21.7,22.2,24.2,26.2,26.8,27.2
184,1.1978693998239858,24.393250907681512,0.059179150643367984,21.4,21.8,22.4,24.4,26.4,26.9,27.3
185,0.9405427305750353,24.493474487912952,0.058979480294096234,21.6,21.9,22.5,24.5,26.5,27.1,27.4
