csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.7047702359897721,22.29301031212797,0.06481616956490639,19.4,19.8,20.3,22.3,24.3,24.9,25.3
169,1.1775067511983175,22.492668778317828,0.06417854010138765,19.5,19.9,20.5,22.5,24.5,25.0,25.4
170,0.9406513967945396,22.59293979401201,0.06394186431170017,19.7,20.0,20.6,22.6,24.6,25.2,25.5
171,0.700783444542417,22.693154129330416,0.06367259444745327,19.8,20.2,20.7,22.7,24.7,25.3,25.7
172,0.6996579640882349,22.793163091977185,0.06339357023534967,19.9,20.3,20.8,22.8,24.8,25.4,25.8
173,1.1829854257799393,22.992832271138983,0.06278310598038836,20.0,20.4,21.0,23.0,25.0,25.5,25.9
174,0.9404230377504232,23.093061019557027,0.06255737657484221,20.2,20.5,21.1,23.1,25.1,25.7,26.0
175,0.6953379087952261,23.19327606645775,0.06229853728534247,20.3,20.7,21.2,23.2,25.2,25.8,26.2
176,1.1871451679811384,23.392957534516142,0.06170886533133571,20.4,20.8,21.4,23.4,25.4,25.9,26.3
177,1.1883880710882648,23.49301458191438,0.06144672034760772,20.5,20.9,21.5,23.5,25.5,26.0,26.4
178,0.9406057174809237,23.593223939632693,0.06123090675873469,20.7,21.0,21.6,23.6,25.6,26.2,26.5
179,0.6901513554080788,23.693454339513057,0.06098279408201902,20.8,21.2,21.7,23.7,25.7,26.3,26.7
180,1.1926541611152075,23.89313257834447,0.06041784095931477,20.9,21.3,21.9,23.9,25.9,26.4,26.8
181,0.9404868893404885,23.993334992253516,0.060209432504362656,21.1,21.4,22.0,24.0,26.0,26.6,26.9
182,0.6858867714760823,24.093549777165315,0.05996930296505218,21.2,21.6,22.1,24.1,26.1,26.7,27.1
183,0.684812490190811,24.193581592800935,0.05972142043534008,21.3,21.7,22.2,24.2,26.2,26.8,27.2
184,1.197638058445515,24.39321595613345,0.05917904154632835,21.4,21.8,22.4,24.4,26.4,26.9,27.3
185,0.9403205587152954,24.4934523547566,0.05897974548030259,21.6,21.9,22.5,24.5,26.5,27.1,27.4
186,0.6802415535807316,24.593647431068902,0.05874917176393385,21.7,22.1,22.6,24.6,26.6,27.2,27.6
187,1.064747820683086,24.764136901933767,0.05809467231280305,21.8,22.2,22.8,24.8,26.7,27.3,27.7
188,1.2033270700697303,24.89341413138871,0.05799021354704461,21.9,22.3,22.9,24.9,26.9,27.4,27.8
189,0.9404511443363047,24.99360088879808,0.05779928397038069,22.1,22.4,23.0,25.0,27.0,27.6,27.9
190,0.6753186259629105,25.093822870331067,0.0575770639453831,22.2,22.6,23.1,25.1,27.1,27.7,28.1
191,1.2074363495087002,25.293484884138397,0.05707310062893599,22.3,22.7,23.3,25.3,27.3,27.8,28.2
192,0.9404420495409516,25.393688101499215,0.05688842923782708,22.5,22.8,23.4,25.4,27.4,28.0,28.3
193,0.940579045230004,25.493740005333677,0.05666451952399912,22.6,22.9,23.5,25.5,27.5,28.1,28.4
