csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.9481040405113308,2.296453192162109,0.2416405610009274,1.18,1.32,1.54,2.31,3.07,3.29,3.43
169,0.9492375015211105,2.3125124673850035,0.23898137171672473,1.2,1.34,1.56,2.32,3.09,3.3,3.44
170,0.9337990463299515,2.3226263108406178,0.2390088261868191,1.21,1.35,1.57,2.33,3.1,3.32,3.46
171,0.9313493185472009,2.336660131799797,0.2366256259142745,1.23,1.37,1.58,2.35,3.11,3.33,3.47
172,0.9336917791795821,2.352769581017899,0.23593300342349827,1.24,1.38,1.6,2.36,3.13,3.35,3.49
173,0.9494836207496518,2.372798125254495,0.23288542930876793,1.26,1.4,1.62,2.38,3.15,3.36,3.5
174,0.9484031345760939,2.3868824057455322,0.23244945179047394,1.27,1.41,1.63,2.4,3.16,3.38,3.52
175,0.9335221161949473,2.4029988912165483,0.23098012442066518,1.29,1.43,1.65,2.41,3.18,3.4,3.54
176,0.9334479749097564,2.4230865185662873,0.22905718397532115,1.31,1.45,1.67,2.43,3.2,3.42,3.56
177,0.9497721798458847,2.443112141208725,0.2261582120228789,1.33,1.47,1.69,2.45,3.22,3.43,3.57
178,0.9412462373750989,2.460370149450756,0.22439065866074193,1.35,1.49,1.71,2.47,3.23,3.45,3.59
179,0.9412452540755325,2.4804530667821783,0.22256696012471178,1.37,1.51,1.73,2.49,3.25,3.47,3.61
180,0.9500137728566507,2.5033650230870705,0.2206960611371695,1.39,1.53,1.75,2.51,3.28,3.49,3.63
181,0.9500918047578575,2.523446243191927,0.2189338624784647,1.41,1.55,1.77,2.53,3.3,3.51,3.65
182,0.933030957279251,2.5435854165600578,0.21816426604085,1.43,1.57,1.79,2.55,3.32,3.54,3.68
183,0.9490092025344206,2.5676418916734693,0.2160292663603811,1.45,1.59,1.81,2.58,3.34,3.56,3.7
184,0.9303010754704693,2.5877278295692703,0.2135783932435786,1.48,1.62,1.83,2.6,3.36,3.58,3.72
185,0.9327983302828287,2.6138547784541584,0.21227832597599333,1.5,1.64,1.86,2.62,3.39,3.61,3.75
186,0.9492467896852023,2.6379069299632487,0.2102568488176354,1.52,1.66,1.88,2.65,3.41,3.63,3.77
187,0.9416268437631592,2.664010019695419,0.2078080019275596,1.55,1.69,1.91,2.67,3.44,3.65,3.8
188,0.9494138659346201,2.688085739591005,0.20632040065160073,1.57,1.71,1.93,2.7,3.46,3.68,3.82
189,0.9324531110028562,2.7142113040214992,0.2044034366237834,1.6,1.74,1.96,2.72,3.49,3.71,3.85
190,0.9509936433090223,2.7442565169760673,0.20126647064466863,1.63,1.77,1.99,2.75,3.52,3.73,3.87
191,0.929551641902534,2.768365535460749,0.1995964664536638,1.66,1.8,2.01,2.78,3.54,3.76,3.9
192,0.9396327874076231,2.798457573834944,0.1978032253547778,1.68,1.83,2.04,2.81,3.57,3.79,3.93
193,0.9498742832753506,2.828550086867447,0.1960468931720148,1.71,1.85,2.07,2.84,3.6,3.82,3.96
194,0.9499731494105219,2.858643895324415,0.1939777097058284,1.74,1.88,2.1,2.87,3.63,3.85,3.99
195,0.9290537150958755,2.888743236115565,0.1912544095813934,1.78,1.92,2.13,2.9,3.66,3.88,4.02
196,0.941224481718544,2.9219671619854566,0.18884133394412422,1.81,1.95,2.17,2.93,3.69,3.91,4.05
197,0.9316340919641759,2.954959511482688,0.1877026753447593,1.84,1.98,2.2,2.96,3.73,3.95,4.09
198,0.9504057913731514,2.9890246880976243,0.18549643671596355,1.87,2.01,2.23,3.0,3.76,3.98,4.12
199,0.9285206492970923,3.019115136071672,0.18297339276450428,1.91,2.05,2.26,3.03,3.79,4.01,4.15
200,0.931305043290267,3.0552354984262915,0.1815263145915928,1.94,2.08,2.3,3.06,3.83,4.05,4.19
201,0.9282364968736792,3.0893028529175073,0.17880573903302072,1.98,2.12,2.33,3.1,3.86,4.08,4.22
202,0.9508731467987086,3.129398252075399,0.17715783374155025,2.01,2.15,2.37,3.14,3.9,4.12,4.26
203,0.9309339098544052,3.1655162823665934,0.17518715499507242,2.05,2.19,2.41,3.17,3.94,4.16,4.3
204,0.9412170377765463,3.2026992263010374,0.17225180770297518,2.09,2.23,2.45,3.21,3.97,4.19,4.33
205,0.9276193087887582,3.2396727784480888,0.17048711607284045,2.13,2.27,2.48,3.25,4.01,4.23,4.37
206,0.9513702307061385,3.27975905890385,0.16902044693665286,2.16,2.3,2.52,3.29,4.05,4.27,4.41
207,0.9515089538516659,3.319850354836401,0.16697549041506782,2.2,2.34,2.56,3.33,4.09,4.31,4.45
208,0.9271306262409074,3.3599448332351978,0.16437116485331726,2.25,2.39,2.6,3.37,4.13,4.35,4.49
209,0.953668483759865,3.4060172665087167,0.16208572464023227,2.29,2.43,2.65,3.41,4.18,4.39,4.53
210,0.929993447778067,3.446145431907891,0.16089170964978247,2.33,2.47,2.69,3.45,4.22,4.44,4.58
211,0.9520694968211911,3.4902105244118373,0.15881149077785978,2.37,2.51,2.73,3.5,4.26,4.48,4.62
212,0.954196535260601,3.536282062545328,0.15610552282936507,2.42,2.56,2.78,3.54,4.31,4.52,4.66
213,0.9523672841988768,3.5803870323167573,0.15480534326306372,2.46,2.6,2.82,3.59,4.35,4.57,4.71
