csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.9480326261142136,2.296444313281368,0.24164480999277443,1.18,1.32,1.54,2.31,3.07,3.29,3.43
169,0.9492470411927227,2.312520410801488,0.23897748365992316,1.2,1.34,1.56,2.32,3.09,3.3,3.44
170,0.9337755781950909,2.322620109571327,0.23900594753682836,1.21,1.35,1.57,2.33,3.1,3.32,3.46
171,0.9314085602138487,2.3366688924558243,0.2366237695756448,1.23,1.37,1.58,2.35,3.11,3.33,3.47
172,0.9336052621882032,2.3527492303007804,0.2359339705436605,1.24,1.38,1.6,2.36,3.13,3.35,3.49
173,0.9493440587633175,2.3727785643830783,0.23288741172904848,1.26,1.4,1.62,2.38,3.15,3.36,3.5
174,0.9484876095881132,2.386902668099424,0.23244879936836088,1.27,1.41,1.63,2.4,3.16,3.38,3.52
175,0.9335533629906809,2.4030031331573833,0.23097493823095572,1.29,1.43,1.65,2.41,3.18,3.4,3.54
176,0.9334275147687171,2.423078768215179,0.2290612270717288,1.31,1.45,1.67,2.43,3.2,3.42,3.56
177,0.9498176596302437,2.4431049955407778,0.226160871526451,1.33,1.47,1.69,2.45,3.22,3.43,3.57
178,0.9411951890228669,2.460363848807139,0.2243948346273924,1.35,1.49,1.71,2.47,3.23,3.45,3.59
179,0.9412254559581656,2.4804597188495032,0.22257081556647015,1.37,1.51,1.73,2.49,3.25,3.47,3.61
180,0.9501523820950857,2.5033862377990834,0.22069571312329905,1.39,1.53,1.75,2.51,3.28,3.49,3.63
181,0.9499981988450994,2.5234314881119877,0.2189353025390025,1.41,1.55,1.77,2.53,3.3,3.51,3.65
182,0.9330492935920103,2.5435820450903,0.21816834745354535,1.43,1.57,1.79,2.55,3.32,3.54,3.68
183,0.9490627265678022,2.5676349312236173,0.21602689212936216,1.45,1.59,1.81,2.58,3.34,3.56,3.7
184,0.9303572168681009,2.587724689206108,0.21357921703106736,1.48,1.62,1.83,2.6,3.36,3.58,3.72
185,0.9327037691256086,2.613851909929421,0.21228057786053184,1.5,1.64,1.86,2.62,3.39,3.61,3.75
