csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.9249999999999976,2.2869,0.24167496442607256,1.18,1.32,1.54,2.31,3.07,3.29,3.43
169,0.9749999999999976,2.32,0.23825075444871446,1.2,1.34,1.56,2.32,3.09,3.3,3.44
170,0.9499999999999976,2.33,0.23722821902189595,1.21,1.35,1.57,2.33,3.1,3.32,3.46
171,0.8999999999999976,2.3265000000000002,0.2375613480103096,1.23,1.37,1.58,2.35,3.11,3.33,3.47
172,0.9499999999999976,2.36,0.2342126060682278,1.24,1.38,1.6,2.36,3.13,3.35,3.49
173,0.9749999999999976,2.38,0.23224443290799054,1.26,1.4,1.62,2.38,3.15,3.36,3.5
174,0.8999999999999976,2.376,0.23493827479269588,1.27,1.41,1.63,2.4,3.16,3.38,3.52
175,0.9499999999999976,2.41,0.22935342336971684,1.29,1.43,1.65,2.41,3.18,3.4,3.54
176,0.9499999999999976,2.43,0.22746574087284677,1.31,1.45,1.67,2.43,3.2,3.42,3.56
177,0.9749999999999976,2.45,0.22560887768204796,1.33,1.47,1.69,2.45,3.22,3.43,3.57
178,0.9749999999999976,2.47,0.22231945714269188,1.35,1.49,1.71,2.47,3.23,3.45,3.59
179,0.9749999999999976,2.49,0.22053375869174643,1.37,1.51,1.73,2.49,3.25,3.47,3.61
180,0.9749999999999976,2.51,0.22021583678128187,1.39,1.53,1.75,2.51,3.28,3.49,3.63
181,0.9749999999999976,2.53,0.2184750001268844,1.41,1.55,1.77,2.53,3.3,3.51,3.65
182,0.9499999999999976,2.55,0.21676147071412447,1.43,1.57,1.79,2.55,3.32,3.54,3.68
183,0.9999999999999977,2.58,0.21424098849651838,1.45,1.59,1.81,2.58,3.34,3.56,3.7
184,0.9749999999999976,2.6,0.21259298089269904,1.48,1.62,1.83,2.6,3.36,3.58,3.72
185,0.9499999999999976,2.62,0.21097013371031206,1.5,1.64,1.86,2.62,3.39,3.61,3.75
186,0.9999999999999977,2.65,0.20858179257396883,1.52,1.66,1.88,2.65,3.41,3.63,3.77
