csv,l,m,s,-3,-2,-1,0,1,2,3
168,0.9381365046062633,22.0719719272605,0.07073282323496671,17.4,19.0,20.5,22.1,23.6,25.2,26.8
169,1.0682923293759397,22.229366665247554,0.07017778118658516,17.5,19.1,20.7,22.2,23.8,25.3,26.9
170,0.9540589633600014,22.332819873649708,0.06974093542706286,17.7,19.2,20.8,22.3,23.9,25.5,27.0
171,0.9369602218773869,22.47199175205828,0.06947315360219047,17.8,19.4,20.9,22.5,24.0,25.6,27.2
172,0.9999350393510391,22.599978555474486,0.06921624713821936,17.9,19.5,21.0,22.6,24.2,25.7,27.3
173,1.0697352916241774,22.729321586381126,0.06863478570397744,18.0,19.6,21.2,22.7,24.3,25.8,27.4
174,1.0407972712279243,22.865833435000013,0.06808295202445952,18.2,19.7,21.3,22.9,24.4,26.0,27.5
175,0.935376155261887,22.97195133553175,0.06796062642227013,18.3,19.9,21.4,23.0,24.5,26.1,27.7
176,1.0001179381746748,23.100021126383773,0.06771788893827263,18.4,20.0,21.5,23.1,24.7,26.2,27.8
177,0.9523749733256488,23.232871907500517,0.06703832735990262,18.6,20.1,21.7,23.2,24.8,26.4,27.9
178,1.0416735834386828,23.365840130431337,0.06662599551722294,18.7,20.2,21.8,23.4,24.9,26.5,28.0
179,0.9339698597574264,23.471950612353915,0.06651228962518188,18.8,20.4,21.9,23.5,25.0,26.6,28.2
180,1.072493093939046,23.62933304323723,0.06602177920865762,18.9,20.5,22.1,23.6,25.2,26.7,28.3
181,0.9513728231671827,23.732877888807437,0.06562569593764003,19.1,20.6,22.2,23.7,25.3,26.9,28.4
182,1.0426928132123645,23.86587471785318,0.0652302696882319,19.2,20.7,22.3,23.9,25.4,27.0,28.5
183,0.9999512482995756,23.99999618716255,0.06517884167988813,19.3,20.9,22.4,24.0,25.6,27.1,28.7
184,1.0738948410761993,24.129291731855012,0.06465451557085843,19.4,21.0,22.6,24.1,25.7,27.2,28.8
185,0.9504463460670274,24.23289647370656,0.06427127063427558,19.6,21.1,22.7,24.2,25.8,27.4,28.9
186,0.9312068091803035,24.371887781668022,0.06405572816975053,19.7,21.3,22.8,24.4,25.9,27.5,29.1
187,1.000023741014969,24.49999000425795,0.06384826932176435,19.8,21.4,22.9,24.5,26.1,27.6,29.2
188,1.0755095714901364,24.629296806951018,0.06334212995825955,19.9,21.5,23.1,24.6,26.2,27.7,29.3
189,1.0444782493936842,24.765911457869365,0.06286026150987861,20.1,21.6,23.2,24.8,26.3,27.9,29.4
190,0.9298077111761949,24.87192225653479,0.06276724941459819,20.2,21.8,23.3,24.9,26.4,28.0,29.6
191,1.0000482377701445,25.000025931908656,0.06257151442793912,20.3,21.9,23.4,25.0,26.6,28.1,29.7
192,0.9485484666231889,25.132870996903037,0.06196944682317594,20.5,22.0,23.6,25.1,26.7,28.3,29.8
193,1.0454816990609332,25.265907105642043,0.06161626819351442,20.6,22.1,23.7,25.3,26.8,28.4,29.9
194,0.9282374221450982,25.37188291605485,0.06153060951046994,20.7,22.3,23.8,25.4,26.9,28.5,30.1
195,1.0782106694823947,25.529269000251574,0.06110979369341084,20.8,22.4,24.0,25.5,27.1,28.6,30.2
196,0.9475196444376068,25.632868159171764,0.060760428528944324,21.0,22.5,24.1,25.6,27.2,28.8,30.3
197,1.0464182881217203,25.765933765917286,0.06042085155484438,21.1,22.6,24.2,25.8,27.3,28.9,30.4
198,1.000024713893289,25.899998280229006,0.060397171149263136,21.2,22.8,24.3,25.9,27.5,29.0,30.6
199,1.0795653989840925,26.02925121051196,0.05993661832866147,21.3,22.9,24.5,26.0,27.6,29.1,30.7
200,0.9465736123308949,26.132903202555124,0.05959752831203825,21.5,23.0,24.6,26.1,27.7,29.3,30.8
201,0.9254762338118157,26.27183997198702,0.05942190864287687,21.6,23.2,24.7,26.3,27.8,29.4,31.0
202,0.9999630532113453,26.399992886412214,0.059252957192613365,21.7,23.3,24.8,26.4,28.0,29.5,31.1
203,1.081113684662425,26.529251858123494,0.05880714860178461,21.8,23.4,25.0,26.5,28.1,29.6,31.2
204,1.0483336101711673,26.665966706571034,0.05838203383526844,22.0,23.5,25.1,26.7,28.2,29.8,31.3
205,0.924026731198327,26.771855750993225,0.05831162371621844,22.1,23.7,25.2,26.8,28.3,29.9,31.5
206,0.9999521319284798,26.900000764708672,0.0581517869094815,22.2,23.8,25.3,26.9,28.5,30.0,31.6
207,0.94494117729093,27.032948291655686,0.057612560532611184,22.4,23.9,25.5,27.0,28.6,30.2,31.7
208,1.0491470134524645,27.165942349339723,0.057307452422308974,22.5,24.0,25.6,27.2,28.7,30.3,31.8
209,0.9226618723938775,27.27185332488366,0.05724252686006709,22.6,24.2,25.7,27.3,28.8,30.4,32.0
210,1.0837996358320134,27.429242779718642,0.056878378458867895,22.7,24.3,25.9,27.4,29.0,30.5,32.1
211,0.9438629360058546,27.532950239770788,0.05656628869936024,22.9,24.4,26.0,27.5,29.1,30.7,32.2
212,1.0501384403702543,27.665969947675173,0.056272342233923356,23.0,24.5,26.1,27.7,29.2,30.8,32.3
213,0.9999380828667263,27.800000801111125,0.056269210325160024,23.1,24.7,26.2,27.8,29.4,30.9,32.5
214,1.0854850061096388,27.929257766210533,0.05586021237638692,23.2,24.8,26.4,27.9,29.5,31.0,32.6
215,0.9428467604914685,28.032954836380384,0.05555713102000649,23.4,24.9,26.5,28.0,29.6,31.2,32.7
216,0.9199063689135013,28.17180427166804,0.05541317199725561,23.5,25.1,26.6,28.2,29.7,31.3,32.9
217,1.000070937607631,28.300024011717365,0.05527487062383009,23.6,25.2,26.7,28.3,29.9,31.4,33.0
218,0.9420389293589714,28.43293119258049,0.05477559882551905,23.8,25.3,26.9,28.4,30.0,31.6,33.1
219,1.051947262755378,28.566001450931168,0.05449918650721274,23.9,25.4,27.0,28.6,30.1,31.7,33.2
220,0.9183850712717174,28.67181979512202,0.05444652223744709,24.0,25.6,27.1,28.7,30.2,31.8,33.4
