csv,l,m,s,-3,-2,-1,0,1,2,3
168,-1.1000000000000032,0.633473286336,0.14670100755287155,0.36,0.43,0.53,0.64,0.77,0.94,1.14
169,-0.8250000000000034,0.656368706565,0.15046257184909892,0.36,0.44,0.54,0.65,0.79,0.96,1.16
170,-0.9250000000000035,0.6664666866660002,0.1481828359119914,0.37,0.45,0.55,0.66,0.8,0.98,1.18
171,-0.9750000000000035,0.673065366732,0.14957749789704536,0.38,0.46,0.56,0.68,0.82,0.99,1.21
172,-0.7250000000000033,0.696760626969,0.1530793122290834,0.39,0.47,0.57,0.69,0.84,1.01,1.23
173,-0.8000000000000034,0.70685860707,0.150892464911525,0.39,0.48,0.58,0.7,0.85,1.03,1.25
174,-0.9250000000000035,0.7126574471279999,0.15213437820297795,0.4,0.49,0.59,0.72,0.87,1.05,1.28
175,-1.0500000000000034,0.7153299125547299,0.14856469863847016,0.41,0.5,0.6,0.73,0.88,1.07,1.3
176,-0.8000000000000034,0.747250527474,0.1533091610462442,0.42,0.5,0.61,0.74,0.9,1.09,1.33
177,-0.8250000000000034,0.752249527524,0.1544221132135491,0.42,0.51,0.62,0.76,0.92,1.11,1.35
178,-0.8500000000000034,0.777544467777,0.15241663122376267,0.43,0.52,0.64,0.77,0.94,1.14,1.38
179,-0.9750000000000035,0.781943587821,0.14855798233202167,0.44,0.53,0.65,0.79,0.95,1.16,1.4
180,-0.8000000000000034,0.80783840808,0.1515910411379672,0.45,0.54,0.66,0.8,0.97,1.18,1.43
181,-0.9000000000000035,0.8116376481179999,0.15266446314445165,0.46,0.55,0.67,0.82,0.99,1.2,1.46
182,-0.8000000000000034,0.838132348383,0.15082513226319322,0.47,0.56,0.69,0.83,1.01,1.22,1.48
183,-1.0000000000000036,0.8329183913308499,0.1503749407647372,0.47,0.58,0.7,0.85,1.03,1.25,1.51
184,-0.8000000000000034,0.8684262886859999,0.1546615273425623,0.48,0.59,0.71,0.86,1.05,1.27,1.54
185,-0.6750000000000033,0.888622248888,0.155591977707591,0.49,0.6,0.72,0.88,1.07,1.29,1.57
186,-0.9250000000000035,0.8897330266991101,0.1523205477613529,0.5,0.61,0.74,0.89,1.09,1.32,1.6
187,-0.7500000000000033,0.9189161891910002,0.15476150247335904,0.51,0.62,0.75,0.91,1.11,1.34,1.63
188,-0.8000000000000034,0.939112149393,0.15143329811909306,0.52,0.63,0.77,0.93,1.13,1.37,1.66
189,-0.9250000000000035,0.940311909405,0.152363151704035,0.53,0.64,0.78,0.95,1.15,1.39,1.69
190,-0.7750000000000034,0.969406089696,0.15485106352803113,0.54,0.65,0.79,0.96,1.17,1.42,1.72
191,-0.7750000000000034,0.9896020498979999,0.15169083774174463,0.55,0.67,0.81,0.98,1.19,1.44,1.75
192,-1.0000000000000036,0.9799039898010001,0.1510584632227588,0.56,0.68,0.82,1.0,1.21,1.47,1.78
193,-1.0250000000000035,1.009598050098,0.14957749789704547,0.57,0.69,0.84,1.02,1.23,1.5,1.81
194,-0.8250000000000034,1.0296910308989702,0.15417966124304477,0.58,0.7,0.85,1.03,1.26,1.52,1.85
195,-0.8500000000000034,1.060287910605,0.15275533484870435,0.59,0.72,0.87,1.05,1.28,1.55,1.88
196,-0.7750000000000034,1.0804838708070001,0.1535561948216973,0.6,0.73,0.88,1.07,1.3,1.58,1.92
197,-0.8250000000000034,1.100679831009,0.15073864996258363,0.61,0.74,0.9,1.09,1.32,1.61,1.95
198,-0.8250000000000034,1.1208757912110001,0.1515469867813447,0.62,0.76,0.92,1.11,1.35,1.64,1.98
199,-0.7750000000000034,1.141071751413,0.1523267099074064,0.63,0.77,0.93,1.13,1.37,1.67,2.02
200,-0.8250000000000034,1.1612677116149996,0.1530793122290834,0.65,0.78,0.95,1.15,1.4,1.7,2.06
201,-0.8750000000000034,1.181463671817,0.15046257184909892,0.66,0.8,0.97,1.17,1.42,1.73,2.09
202,-0.7750000000000034,1.201659632019,0.15450862420134362,0.67,0.81,0.98,1.19,1.45,1.76,2.13
203,-0.8750000000000034,1.2218555922210002,0.15195476264429664,0.68,0.83,1.0,1.21,1.47,1.79,2.17
204,-1.0000000000000036,1.2273544922759998,0.15143329811909312,0.69,0.84,1.02,1.24,1.5,1.82,2.21
205,-1.0250000000000035,1.23467902714926,0.15062809723067122,0.7,0.85,1.04,1.26,1.53,1.85,2.25
206,-1.125000000000003,1.2542771069452798,0.14827453321144202,0.72,0.87,1.06,1.28,1.55,1.88,2.29
207,-0.8000000000000034,1.31273741313,0.15347182328608094,0.73,0.89,1.07,1.3,1.58,1.92,2.33
208,-0.9500000000000035,1.316436673167,0.15295142642103898,0.74,0.9,1.09,1.33,1.61,1.95,2.37
209,-0.7250000000000033,1.3632273136350002,0.15358327704300612,0.76,0.92,1.11,1.35,1.64,1.98,2.41
210,-0.8000000000000034,1.3834232738370003,0.15134118540734193,0.77,0.93,1.13,1.37,1.66,2.02,2.45
211,-0.9750000000000035,1.38572281386,0.150892464911525,0.78,0.95,1.15,1.4,1.69,2.05,2.49
212,-0.8000000000000034,1.433913174342,0.15152216742550106,0.8,0.97,1.17,1.42,1.72,2.09,2.54
213,-0.9750000000000035,1.4352129143549999,0.15108517559468154,0.81,0.98,1.19,1.45,1.75,2.13,2.58
214,-1.0250000000000035,1.44045886500747,0.15018894825915322,0.82,1.0,1.21,1.47,1.78,2.16,2.62
215,-1.0000000000000036,1.48470301485,0.1512650388989609,0.84,1.02,1.23,1.5,1.81,2.2,2.67
216,-0.7250000000000033,1.5348929753520002,0.1544221132135491,0.85,1.03,1.25,1.52,1.85,2.24,2.72
217,-0.7750000000000034,1.565186915655,0.1514332981190931,0.87,1.05,1.28,1.55,1.88,2.28,2.76
218,-0.8250000000000034,1.585382875857,0.15199594837749744,0.88,1.07,1.3,1.57,1.91,2.32,2.81
219,-0.8000000000000034,1.61567681616,0.1515910411379672,0.9,1.09,1.32,1.6,1.94,2.36,2.86
220,-1.0500000000000034,1.5972435033756298,0.1497039984746548,0.91,1.11,1.34,1.63,1.97,2.4,2.91
221,-1.0000000000000036,1.6266406230696597,0.15166512371762927,0.93,1.13,1.36,1.66,2.01,2.44,2.96
222,-0.8250000000000034,1.6964606569679999,0.15135818239581988,0.94,1.14,1.39,1.68,2.04,2.48,3.01
223,-0.7500000000000033,1.7267545972710001,0.15327824570826343,0.96,1.16,1.41,1.71,2.08,2.52,3.06
224,-0.8250000000000034,1.7570485375740001,0.15063551733398303,0.98,1.18,1.44,1.74,2.11,2.56,3.11
225,-0.7750000000000034,1.787342477877,0.15250274231484956,0.99,1.2,1.46,1.77,2.15,2.61,3.16
226,-1.0250000000000035,1.7638271816418,0.15062809723067125,1.01,1.22,1.48,1.8,2.18,2.65,3.21
227,-0.7750000000000034,1.847930358483,0.15177809160297087,1.03,1.24,1.51,1.83,2.22,2.69,3.27
228,-0.7250000000000033,1.878224298786,0.15353653837074718,1.04,1.26,1.53,1.86,2.26,2.74,3.32
229,-0.8000000000000034,1.9085182390889996,0.15316930594585532,1.06,1.29,1.56,1.89,2.3,2.79,3.38
230,-0.8250000000000034,1.938812179392,0.15077603554045135,1.08,1.31,1.59,1.92,2.33,2.83,3.43
