csv,l,m,s,-3,-2,-1,0,1,2,3
168,0.10000000000000064,0.64,0.19921875,0.36,0.43,0.53,0.64,0.77,0.94,1.14
169,0.10000000000000064,0.65,0.2,0.36,0.44,0.54,0.65,0.79,0.96,1.16
170,0.10000000000000064,0.66,0.20075757575757575,0.37,0.45,0.55,0.66,0.8,0.98,1.18
171,0.10000000000000064,0.68,0.1948529411764706,0.38,0.46,0.56,0.68,0.82,0.99,1.21
172,0.10000000000000064,0.69,0.19565217391304351,0.39,0.47,0.57,0.69,0.84,1.01,1.23
173,0.10000000000000064,0.7,0.19642857142857145,0.39,0.48,0.58,0.7,0.85,1.03,1.25
174,0.10000000000000064,0.72,0.19444444444444448,0.4,0.49,0.59,0.72,0.87,1.05,1.28
175,0.10000000000000064,0.73,0.19520547945205483,0.41,0.5,0.6,0.73,0.88,1.07,1.3
176,0.10000000000000064,0.74,0.19932432432432434,0.42,0.5,0.61,0.74,0.9,1.09,1.33
177,0.10000000000000064,0.76,0.1973684210526316,0.42,0.51,0.62,0.76,0.92,1.11,1.35
178,0.10000000000000064,0.77,0.20129870129870125,0.43,0.52,0.64,0.77,0.94,1.14,1.38
179,0.10000000000000064,0.79,0.1993670886075949,0.44,0.53,0.65,0.79,0.95,1.16,1.4
180,0.10000000000000064,0.8,0.19999999999999996,0.45,0.54,0.66,0.8,0.97,1.18,1.43
181,0.10000000000000064,0.82,0.19817073170731705,0.46,0.55,0.67,0.82,0.99,1.2,1.46
182,0.10000000000000064,0.83,0.19879518072289154,0.47,0.56,0.69,0.83,1.01,1.22,1.48
183,0.10000000000000064,0.85,0.1970588235294118,0.47,0.58,0.7,0.85,1.03,1.25,1.51
184,0.10000000000000064,0.86,0.19767441860465118,0.48,0.59,0.71,0.86,1.05,1.27,1.54
185,0.10000000000000064,0.88,0.1960227272727273,0.49,0.6,0.72,0.88,1.07,1.29,1.57
186,0.10000000000000064,0.89,0.19943820224719103,0.5,0.61,0.74,0.89,1.09,1.32,1.6
187,0.10000000000000064,0.91,0.19780219780219782,0.51,0.62,0.75,0.91,1.11,1.34,1.63
188,0.10000000000000064,0.93,0.19892473118279572,0.52,0.63,0.77,0.93,1.13,1.37,1.66
189,0.10000000000000064,0.95,0.19736842105263155,0.53,0.64,0.78,0.95,1.15,1.39,1.69
190,0.10000000000000064,0.96,0.20052083333333331,0.54,0.65,0.79,0.96,1.17,1.42,1.72
191,0.10000000000000064,0.98,0.1964285714285714,0.55,0.67,0.81,0.98,1.19,1.44,1.75
192,0.10000000000000064,1.0,0.19749999999999998,0.56,0.68,0.82,1.0,1.21,1.47,1.78
193,0.10000000000000064,1.02,0.1985294117647059,0.57,0.69,0.84,1.02,1.23,1.5,1.81
194,0.10000000000000064,1.03,0.19902912621359226,0.58,0.7,0.85,1.03,1.26,1.52,1.85
195,0.10000000000000064,1.05,0.19761904761904764,0.59,0.72,0.87,1.05,1.28,1.55,1.88
196,0.10000000000000064,1.07,0.19859813084112152,0.6,0.73,0.88,1.07,1.3,1.58,1.92
197,0.10000000000000064,1.09,0.19954128440366972,0.61,0.74,0.9,1.09,1.32,1.61,1.95
198,0.10000000000000064,1.11,0.19819819819819814,0.62,0.76,0.92,1.11,1.35,1.64,1.98
199,0.10000000000000064,1.13,0.19911504424778761,0.63,0.77,0.93,1.13,1.37,1.67,2.02
200,0.10000000000000064,1.15,0.2,0.65,0.78,0.95,1.15,1.4,1.7,2.06
201,0.10000000000000064,1.17,0.1987179487179487,0.66,0.8,0.97,1.17,1.42,1.73,2.09
202,0.10000000000000064,1.19,0.19957983193277312,0.67,0.81,0.98,1.19,1.45,1.76,2.13
203,0.10000000000000064,1.21,0.19834710743801656,0.68,0.83,1.0,1.21,1.47,1.79,2.17
204,0.10000000000000064,1.24,0.19758064516129034,0.69,0.84,1.02,1.24,1.5,1.82,2.21
205,0.10000000000000064,1.26,0.1984126984126984,0.7,0.85,1.04,1.26,1.53,1.85,2.25
206,0.10000000000000064,1.28,0.19726562499999994,0.72,0.87,1.06,1.28,1.55,1.88,2.29
207,0.10000000000000064,1.3,0.19807692307692304,0.73,0.89,1.07,1.3,1.58,1.92,2.33
208,0.10000000000000064,1.33,0.19736842105263153,0.74,0.9,1.09,1.33,1.61,1.95,2.37
209,0.10000000000000064,1.35,0.1962962962962963,0.76,0.92,1.11,1.35,1.64,1.98,2.41
210,0.10000000000000064,1.37,0.19890510948905105,0.77,0.93,1.13,1.37,1.66,2.02,2.45
