csv,l,m,s,-3,-2,-1,0,1,2,3
168,0.9989667290729829,2.168176530944731,0.27544612389491013,0.38,0.97,1.57,2.17,2.77,3.36,3.96
169,0.9994521357331507,2.1812218649714303,0.2737808146304187,0.39,0.99,1.58,2.18,2.78,3.38,3.97
170,1.0030421886292298,2.196839703154769,0.272053320917619,0.4,1.0,1.6,2.2,2.79,3.39,3.99
171,0.9994439075619761,2.211213566707811,0.2700663307319544,0.42,1.02,1.61,2.21,2.81,3.41,4.0
172,1.003103147029115,2.2268286494541414,0.26839134651545316,0.43,1.03,1.63,2.23,2.82,3.42,4.02
173,0.999463950658052,2.241233510771356,0.26645110753468393,0.45,1.05,1.64,2.24,2.84,3.44,4.03
174,0.9990353064325443,2.258225424982762,0.2644599419498169,0.47,1.06,1.66,2.26,2.86,3.45,4.05
175,1.0032511190129576,2.2768602967835,0.26249308609321176,0.48,1.08,1.68,2.28,2.87,3.47,4.07
176,0.9982959238233511,2.2936775784491408,0.2606964115880261,0.5,1.1,1.7,2.29,2.89,3.49,4.09
177,0.9982375267990666,2.313677495186037,0.25844779224492487,0.52,1.12,1.72,2.31,2.91,3.51,4.11
178,0.9994441259596443,2.331243751348474,0.2561644543390709,0.54,1.14,1.73,2.33,2.93,3.53,4.12
179,0.9994872343063892,2.351258022779316,0.25398306247925306,0.56,1.16,1.75,2.35,2.95,3.55,4.14
180,0.999506436705291,2.371264246607083,0.2518357247039841,0.58,1.18,1.77,2.37,2.97,3.57,4.16
181,0.9980776258855308,2.393644948187479,0.24980962821166103,0.6,1.2,1.8,2.39,2.99,3.59,4.19
182,0.9981369844368828,2.4136929892658427,0.24773270113522183,0.62,1.22,1.82,2.41,3.01,3.61,4.21
183,1.0034694839820075,2.436820200748693,0.24526818405444,0.64,1.24,1.84,2.44,3.03,3.63,4.23
184,0.9994219245423863,2.461259881522168,0.2426256587001572,0.67,1.27,1.86,2.46,3.06,3.66,4.25
185,0.9980185354302776,2.483656360808703,0.2407554757217898,0.69,1.29,1.89,2.48,3.08,3.68,4.28
186,0.9990070688322641,2.50825601583085,0.23808740557331626,0.72,1.31,1.91,2.51,3.11,3.7,4.3
187,0.9978687413287494,2.5336477934329027,0.2360083647679647,0.74,1.34,1.94,2.53,3.13,3.73,4.33
188,0.9989646132933312,2.5582483703621914,0.23343714412220173,0.77,1.36,1.96,2.56,3.16,3.75,4.35
189,1.0037530133068553,2.5868439148230093,0.2310479678046786,0.79,1.39,1.99,2.59,3.18,3.78,4.38
190,0.997741106768375,2.613633830302335,0.22878119738280356,0.82,1.42,2.02,2.61,3.21,3.81,4.41
191,0.9994271454528645,2.6412520537385693,0.22609612110064295,0.85,1.45,2.04,2.64,3.24,3.84,4.43
192,0.9989689509949424,2.668259329545621,0.22381197817466042,0.88,1.47,2.07,2.67,3.27,3.86,4.46
193,0.9989443233848327,2.6982775552421696,0.22132096322763606,0.91,1.5,2.1,2.7,3.3,3.89,4.49
194,0.9989544372176551,2.7282823097252455,0.21888603394122824,0.94,1.53,2.13,2.73,3.33,3.92,4.52
195,0.9994764794643204,2.761280703518816,0.21626255727575103,0.97,1.57,2.16,2.76,3.36,3.96,4.55
196,0.9994348247316986,2.791289913997728,0.2139392142356854,1.0,1.6,2.19,2.79,3.39,3.99,4.58
197,0.9974545677859965,2.823585520144479,0.21176632864903794,1.03,1.63,2.23,2.82,3.42,4.02,4.62
198,1.0042189190161528,2.8568228423965216,0.20922039369482953,1.06,1.66,2.26,2.86,3.45,4.05,4.65
199,0.999465477293465,2.891281310306068,0.2065383628008572,1.1,1.7,2.29,2.89,3.49,4.09,4.68
200,1.0042677544003604,2.9268038222954793,0.2042239528371202,1.13,1.73,2.33,2.93,3.52,4.12,4.72
201,0.9993145663288612,2.9612512918421965,0.20165830799967038,1.17,1.77,2.36,2.96,3.56,4.16,4.75
202,1.0044017489892925,2.9968190684043985,0.19944894409490227,1.2,1.8,2.4,3.0,3.59,4.19,4.79
203,0.9971178490146445,3.033554209337062,0.19710960855763068,1.24,1.84,2.44,3.03,3.63,4.23,4.83
204,0.9994538437182594,3.071292496324358,0.19443338018001344,1.28,1.88,2.47,3.07,3.67,4.27,4.86
205,0.9993345218102221,3.1112824279805045,0.19193377987815924,1.32,1.92,2.51,3.11,3.71,4.31,4.9
206,0.9990889539910991,3.1483430607108636,0.18967801923793592,1.36,1.95,2.55,3.15,3.75,4.34,4.94
207,0.9991017913431031,3.188370228474687,0.18729534983457297,1.4,1.99,2.59,3.19,3.79,4.38,4.98
208,0.999308784893223,3.2312581013868336,0.18480873726806418,1.44,2.04,2.63,3.23,3.83,4.43,5.02
209,0.9994277098271813,3.2713101187372104,0.18254089676812932,1.48,2.08,2.67,3.27,3.87,4.47,5.06
210,0.9966633928120074,3.3135396730499656,0.18045508618106737,1.52,2.12,2.72,3.31,3.91,4.51,5.11
211,0.9990685718506738,3.35836294953293,0.17781462394171074,1.57,2.16,2.76,3.36,3.96,4.55,5.15
212,0.9993077690004578,3.401284688785985,0.17556906777151748,1.61,2.21,2.8,3.4,4.0,4.6,5.19
213,0.9990000290103603,3.448348001710255,0.17317294010997958,1.66,2.25,2.85,3.45,4.05,4.64,5.24
214,0.9964750550083612,3.493539245450886,0.17115676734904123,1.7,2.3,2.9,3.49,4.09,4.69,5.29
215,0.999303220538772,3.54128725335494,0.1686250231880404,1.75,2.35,2.94,3.54,4.14,4.74,5.33
216,0.9990221366880322,3.5883829225938078,0.16641570501860165,1.8,2.39,2.99,3.59,4.19,4.78,5.38
217,1.0053676084085017,3.6368225527058406,0.16435875829879684,1.84,2.44,3.04,3.64,4.23,4.83,5.43
218,1.0053974959770053,3.6867911657377643,0.16213486321809267,1.89,2.49,3.09,3.69,4.28,4.88,5.48
