csv,l,m,s,-3,-2,-1,0,1,2,3
168,1.0000000000000007,2.17,0.2753456221198156,0.38,0.97,1.57,2.17,2.77,3.36,3.96
169,1.0000000000000007,2.18,0.2740825688073394,0.39,0.99,1.58,2.18,2.78,3.38,3.97
170,1.0000000000000007,2.2,0.2715909090909091,0.4,1.0,1.6,2.2,2.79,3.39,3.99
171,1.0000000000000007,2.21,0.2703619909502263,0.42,1.02,1.61,2.21,2.81,3.41,4.0
172,1.0000000000000007,2.23,0.26793721973094164,0.43,1.03,1.63,2.23,2.82,3.42,4.02
173,1.0000000000000007,2.24,0.26674107142857134,0.45,1.05,1.64,2.24,2.84,3.44,4.03
174,1.0000000000000007,2.26,0.2643805309734514,0.47,1.06,1.66,2.26,2.86,3.45,4.05
175,1.0000000000000007,2.28,0.26206140350877194,0.48,1.08,1.68,2.28,2.87,3.47,4.07
176,1.0000000000000007,2.29,0.2609170305676856,0.5,1.1,1.7,2.29,2.89,3.49,4.09
177,1.0000000000000007,2.31,0.25865800865800864,0.52,1.12,1.72,2.31,2.91,3.51,4.11
178,1.0000000000000007,2.33,0.2564377682403433,0.54,1.14,1.73,2.33,2.93,3.53,4.12
179,1.0000000000000007,2.35,0.2542553191489361,0.56,1.16,1.75,2.35,2.95,3.55,4.14
180,1.0000000000000007,2.37,0.2521097046413502,0.58,1.18,1.77,2.37,2.97,3.57,4.16
181,1.0000000000000007,2.39,0.24999999999999994,0.6,1.2,1.8,2.39,2.99,3.59,4.19
182,1.0000000000000007,2.41,0.24792531120331945,0.62,1.22,1.82,2.41,3.01,3.61,4.21
183,1.0000000000000007,2.44,0.24487704918032785,0.64,1.24,1.84,2.44,3.03,3.63,4.23
184,1.0000000000000007,2.46,0.24288617886178862,0.67,1.27,1.86,2.46,3.06,3.66,4.25
185,1.0000000000000007,2.48,0.24092741935483872,0.69,1.29,1.89,2.48,3.08,3.68,4.28
186,1.0000000000000007,2.51,0.23804780876494028,0.72,1.31,1.91,2.51,3.11,3.7,4.3
187,1.0000000000000007,2.53,0.23616600790513834,0.74,1.34,1.94,2.53,3.13,3.73,4.33
188,1.0000000000000007,2.56,0.23339843749999997,0.77,1.36,1.96,2.56,3.16,3.75,4.35
