csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.9425443996628634,31.78643651494584,0.07586750944280499,26.9,27.5,28.5,31.8,35.1,36.1,36.7
169,0.933593817699178,31.955920750690964,0.07529293323702388,27.1,27.7,28.6,32.0,35.3,36.2,36.9
170,0.9938116946492055,32.155723435928685,0.07446594441216964,27.3,27.9,28.8,32.2,35.5,36.4,37.0
171,0.9456940959169668,32.31603364765451,0.07445115738852215,27.4,28.1,29.0,32.3,35.7,36.6,37.2
172,0.9425197987556138,32.486737669439606,0.07423156306660184,27.6,28.2,29.2,32.5,35.8,36.8,37.4
173,0.9424483884572648,32.68681326535267,0.07377716085295177,27.8,28.4,29.4,32.7,36.0,37.0,37.6
174,0.8723477324030207,32.85646182752856,0.0735770525476785,28.0,28.6,29.5,32.9,36.2,37.2,37.8
175,0.9954013836738214,33.05610921845209,0.07243712747922743,28.2,28.8,29.7,33.1,36.4,37.3,37.9
176,0.8819810372305568,33.21659648838509,0.0721079891768538,28.4,29.0,29.9,33.2,36.6,37.5,38.1
177,1.009512830992318,33.41641942624268,0.07231730214384346,28.5,29.1,30.1,33.4,36.8,37.7,38.3
178,0.9423870952912813,33.587149104769466,0.07179870466299466,28.7,29.3,30.3,33.6,36.9,37.9,38.5
179,0.9424883398651762,33.78724213574435,0.07137357679027692,28.9,29.5,30.5,33.8,37.1,38.1,38.7
180,0.9331343127162715,33.95674571905458,0.0708549478193618,29.1,29.7,30.6,34.0,37.3,38.2,38.9
181,0.8804001160616143,34.11692382448347,0.07020379690927986,29.3,29.9,30.8,34.1,37.5,38.4,39.0
182,0.9461147473447897,34.31684929631919,0.07010925885362451,29.4,30.1,31.0,34.3,37.7,38.6,39.2
183,0.9423394956010579,34.4874603276802,0.06992383758392204,29.6,30.2,31.2,34.5,37.8,38.8,39.4
184,0.9423630601715343,34.687533206886684,0.0695203892833173,29.8,30.4,31.4,34.7,38.0,39.0,39.6
185,0.9330154861270985,34.85707358577302,0.06902434247357385,30.0,30.6,31.5,34.9,38.2,39.1,39.8
186,0.99889121246159,35.05691902804219,0.06830208319798795,30.2,30.8,31.7,35.1,38.4,39.3,39.9
187,0.9462487294175645,35.217199957442375,0.06831596925882383,30.3,31.0,31.9,35.2,38.6,39.5,40.1
188,0.942426550655941,35.38780867917754,0.06814428941477241,30.5,31.1,32.1,35.4,38.7,39.7,40.3
189,0.9424502035393653,35.587896689278836,0.06776111748619792,30.7,31.3,32.3,35.6,38.9,39.9,40.5
190,0.8663120194249518,35.75758321633268,0.06760437547043882,30.9,31.5,32.4,35.8,39.1,40.1,40.7
191,0.9326928826399787,35.95745389168816,0.06691133087010043,31.1,31.7,32.6,36.0,39.3,40.2,40.9
192,0.8768965046725511,36.11767067540808,0.06631305031846507,31.3,31.9,32.8,36.1,39.5,40.4,41.0
193,1.0157127354523685,36.31753794238985,0.06653969582140118,31.4,32.0,33.0,36.3,39.7,40.6,41.2
194,0.9424922115219838,36.48818035998,0.06608892024937366,31.6,32.2,33.2,36.5,39.8,40.8,41.4
195,0.942344981203793,36.68822400130126,0.06572818306802289,31.8,32.4,33.4,36.7,40.0,41.0,41.6
196,0.9325650958385674,36.85779241803439,0.06527608150633851,32.0,32.6,33.5,36.9,40.2,41.1,41.8
197,0.8754291195984899,37.01798938924671,0.0646994616632653,32.2,32.8,33.7,37.0,40.4,41.3,41.9
198,0.9467497120557609,37.21790893386002,0.06464260310539445,32.3,33.0,33.9,37.2,40.6,41.5,42.1
199,0.9424327427045138,37.38846641208921,0.06449656529728272,32.5,33.1,34.1,37.4,40.7,41.7,42.3
200,0.9424862318824858,37.58853720260798,0.06415348840111568,32.7,33.3,34.3,37.6,40.9,41.9,42.5
201,0.8619109520683116,37.75819798659469,0.06402092913526113,32.9,33.5,34.4,37.8,41.1,42.1,42.7
202,1.0039214076088891,37.957903353987405,0.06308103066223705,33.1,33.7,34.6,38.0,41.3,42.2,42.8
203,0.946904134045129,38.118179158620194,0.06311559730142047,33.2,33.9,34.8,38.1,41.5,42.4,43.0
204,1.0198266369924591,38.31817962044884,0.06306488284016834,33.4,34.0,35.0,38.3,41.7,42.6,43.2
205,0.9424418280408963,38.48878232687773,0.06265271236230756,33.6,34.2,35.2,38.5,41.8,42.8,43.4
206,0.9425294209406956,38.68888410352575,0.06232844663721884,33.8,34.4,35.4,38.7,42.0,43.0,43.6
207,0.9323039630483878,38.858440401158006,0.06191463131324036,34.0,34.6,35.5,38.9,42.2,43.1,43.8
