csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.9424295810951557,31.78641724285154,0.07586772678901924,26.9,27.5,28.5,31.8,35.1,36.1,36.7
169,0.9335241587938694,31.955898806344933,0.07529315638309661,27.1,27.7,28.6,32.0,35.3,36.2,36.9
170,0.9938146857821251,32.15571960534933,0.07446562960612382,27.3,27.9,28.8,32.2,35.5,36.4,37.0
171,0.9457480833196803,32.31603692189229,0.07445125783865306,27.4,28.1,29.0,32.3,35.7,36.6,37.2
172,0.9424420788502346,32.48671269721853,0.07423170959571726,27.6,28.2,29.2,32.5,35.8,36.8,37.4
173,0.9424349054800446,32.686794539460614,0.07377715331836912,27.8,28.4,29.4,32.7,36.0,37.0,37.6
174,0.872258580201296,32.85643501908284,0.07357690367792336,28.0,28.6,29.5,32.9,36.2,37.2,37.8
175,0.9953750730703013,33.05610721168334,0.07243691818773389,28.2,28.8,29.7,33.1,36.4,37.3,37.9
176,0.8819543125554299,33.21658841921054,0.07210775939171768,28.4,29.0,29.9,33.2,36.6,37.5,38.1
177,1.0095725043641748,33.416443727795546,0.07231737142957437,28.5,29.1,30.1,33.4,36.8,37.7,38.3
178,0.9424385500454125,33.58715143946877,0.07179882154747363,28.7,29.3,30.3,33.6,36.9,37.9,38.5
179,0.9424241364048309,33.78722212314442,0.07137350205724517,28.9,29.5,30.5,33.8,37.1,38.1,38.7
180,0.9331426975257651,33.95673507711027,0.07085501106411085,29.1,29.7,30.6,34.0,37.3,38.2,38.9
181,0.8804146899278977,34.11694998728636,0.07020389997634385,29.3,29.9,30.8,34.1,37.5,38.4,39.0
182,0.9461321926616171,34.31685743719264,0.07010896269903974,29.4,30.1,31.0,34.3,37.7,38.6,39.2
183,0.9424216412897236,34.48748616704838,0.0699237596861431,29.6,30.2,31.2,34.5,37.8,38.8,39.4
184,0.9424402858783059,34.687562455005875,0.06952033616299436,29.8,30.4,31.4,34.7,38.0,39.0,39.6
185,0.9329745203567866,34.8570816938165,0.06902421218042057,30.0,30.6,31.5,34.9,38.2,39.1,39.8
186,0.9988254900150748,35.056895943834846,0.06830187035202546,30.2,30.8,31.7,35.1,38.4,39.3,39.9
187,0.9462959189839526,35.217192012589635,0.06831608905890246,30.3,31.0,31.9,35.2,38.6,39.5,40.1
188,0.9424248525172491,35.387803183790396,0.06814426543915703,30.5,31.1,32.1,35.4,38.7,39.7,40.3
189,0.942427157585627,35.58787225454665,0.0677610458376823,30.7,31.3,32.3,35.6,38.9,39.9,40.5
190,0.8662064029221603,35.757552185108935,0.06760452006101804,30.9,31.5,32.4,35.8,39.1,40.1,40.7
191,0.9327552814837294,35.95747839207179,0.06691119017965552,31.1,31.7,32.6,36.0,39.3,40.2,40.9
192,0.8769524357886431,36.117683628053285,0.06631319960678245,31.3,31.9,32.8,36.1,39.5,40.4,41.0
193,1.015608547543982,36.31752440120458,0.06653968641319888,31.4,32.0,33.0,36.3,39.7,40.6,41.2
194,0.9424185358291468,36.488173404296454,0.06608865184678764,31.6,32.2,33.2,36.5,39.8,40.8,41.4
195,0.9424459254300945,36.688244539027366,0.06572814067440552,31.8,32.4,33.4,36.7,40.0,41.0,41.6
196,0.9325916051049938,36.85778906812579,0.06527627287065443,32.0,32.6,33.5,36.9,40.2,41.1,41.8
197,0.8753998880586078,37.01798956722865,0.06469970884932094,32.2,32.8,33.7,37.0,40.4,41.3,41.9
198,0.9466740052043547,37.2178835013181,0.06464268444645914,32.3,33.0,33.9,37.2,40.6,41.5,42.1
199,0.942427664318312,37.388464218416296,0.06449683702838757,32.5,33.1,34.1,37.4,40.7,41.7,42.3
200,0.9424335173566081,37.58852538435609,0.06415344386274281,32.7,33.3,34.3,37.6,40.9,41.9,42.5
201,0.8620305023458026,37.75821687891755,0.06402082669928344,32.9,33.5,34.4,37.8,41.1,42.1,42.7
202,1.0038408603548836,37.957888568268004,0.063080969638703,33.1,33.7,34.6,38.0,41.3,42.2,42.8
203,0.946832975146794,38.11816723522958,0.06311550170138867,33.2,33.9,34.8,38.1,41.5,42.4,43.0
204,1.019760588830304,38.31816884514467,0.06306518143136931,33.4,34.0,35.0,38.3,41.7,42.6,43.2
205,0.9424357123181273,38.488796972815685,0.06265249712732739,33.6,34.2,35.2,38.5,41.8,42.8,43.4
206,0.9424278334432483,38.688849551315975,0.06232848349240987,33.8,34.4,35.4,38.7,42.0,43.0,43.6
207,0.9322169089795214,38.858421643814786,0.06191460429528804,34.0,34.6,35.5,38.9,42.2,43.1,43.8
