csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,1.1000000000000008,31.8,0.07704402515723274,26.9,27.5,28.5,31.8,35.1,36.1,36.7
169,1.2000000000000008,32.0,0.07656249999999998,27.1,27.7,28.6,32.0,35.3,36.2,36.9
170,1.300000000000001,32.2,0.07531055900621117,27.3,27.9,28.8,32.2,35.5,36.4,37.0
171,0.9000000000000006,32.3,0.07585139318885453,27.4,28.1,29.0,32.3,35.7,36.6,37.2
172,1.1000000000000008,32.5,0.07538461538461537,27.6,28.2,29.2,32.5,35.8,36.8,37.4
173,1.1000000000000008,32.7,0.07492354740061162,27.8,28.4,29.4,32.7,36.0,37.0,37.6
174,1.1000000000000008,32.9,0.07446808510638296,28.0,28.6,29.5,32.9,36.2,37.2,37.8
175,1.300000000000001,33.1,0.07326283987915407,28.2,28.8,29.7,33.1,36.4,37.3,37.9
176,0.8000000000000006,33.2,0.07304216867469882,28.4,29.0,29.9,33.2,36.6,37.5,38.1
177,1.0000000000000007,33.4,0.07335329341317363,28.5,29.1,30.1,33.4,36.8,37.7,38.3
178,1.1000000000000008,33.6,0.07291666666666667,28.7,29.3,30.3,33.6,36.9,37.9,38.5
179,1.1000000000000008,33.8,0.07248520710059175,28.9,29.5,30.5,33.8,37.1,38.1,38.7
180,1.2000000000000008,34.0,0.07205882352941174,29.1,29.7,30.6,34.0,37.3,38.2,38.9
181,0.8000000000000006,34.1,0.07111436950146627,29.3,29.9,30.8,34.1,37.5,38.4,39.0
182,0.9000000000000006,34.3,0.07142857142857147,29.4,30.1,31.0,34.3,37.7,38.6,39.2
183,1.1000000000000008,34.5,0.07101449275362316,29.6,30.2,31.2,34.5,37.8,38.8,39.4
184,1.1000000000000008,34.7,0.07060518731988473,29.8,30.4,31.4,34.7,38.0,39.0,39.6
185,1.2000000000000008,34.9,0.07020057306590256,30.0,30.6,31.5,34.9,38.2,39.1,39.8
186,1.300000000000001,35.1,0.06908831908831908,30.2,30.8,31.7,35.1,38.4,39.3,39.9
187,0.9000000000000006,35.2,0.06960227272727272,30.3,31.0,31.9,35.2,38.6,39.5,40.1
188,1.1000000000000008,35.4,0.06920903954802259,30.5,31.1,32.1,35.4,38.7,39.7,40.3
189,1.1000000000000008,35.6,0.06882022471910113,30.7,31.3,32.3,35.6,38.9,39.9,40.5
190,1.1000000000000008,35.8,0.06843575418994417,30.9,31.5,32.4,35.8,39.1,40.1,40.7
191,1.2000000000000008,36.0,0.06805555555555554,31.1,31.7,32.6,36.0,39.3,40.2,40.9
192,0.8000000000000006,36.1,0.06717451523545706,31.3,31.9,32.8,36.1,39.5,40.4,41.0
193,1.0000000000000007,36.3,0.06749311294765843,31.4,32.0,33.0,36.3,39.7,40.6,41.2
194,1.1000000000000008,36.5,0.06712328767123285,31.6,32.2,33.2,36.5,39.8,40.8,41.4
195,1.1000000000000008,36.7,0.0667574931880109,31.8,32.4,33.4,36.7,40.0,41.0,41.6
196,1.2000000000000008,36.9,0.06639566395663955,32.0,32.6,33.5,36.9,40.2,41.1,41.8
197,0.8000000000000006,37.0,0.06554054054054051,32.2,32.8,33.7,37.0,40.4,41.3,41.9
198,0.9000000000000006,37.2,0.06586021505376347,32.3,33.0,33.9,37.2,40.6,41.5,42.1
199,1.1000000000000008,37.4,0.06550802139037432,32.5,33.1,34.1,37.4,40.7,41.7,42.3
200,1.1000000000000008,37.6,0.06515957446808508,32.7,33.3,34.3,37.6,40.9,41.9,42.5
201,1.1000000000000008,37.8,0.06481481481481485,32.9,33.5,34.4,37.8,41.1,42.1,42.7
202,1.300000000000001,38.0,0.06381578947368419,33.1,33.7,34.6,38.0,41.3,42.2,42.8
203,0.9000000000000006,38.1,0.0643044619422572,33.2,33.9,34.8,38.1,41.5,42.4,43.0
204,1.0000000000000007,38.3,0.06396866840731073,33.4,34.0,35.0,38.3,41.7,42.6,43.2
205,1.1000000000000008,38.5,0.06363636363636362,33.6,34.2,35.2,38.5,41.8,42.8,43.4
206,1.1000000000000008,38.7,0.0633074935400517,33.8,34.4,35.4,38.7,42.0,43.0,43.6
207,1.2000000000000008,38.9,0.06298200514138816,34.0,34.6,35.5,38.9,42.2,43.1,43.8
208,0.8000000000000006,39.0,0.06217948717948715,34.2,34.8,35.7,39.0,42.4,43.3,43.9
209,0.9000000000000006,39.2,0.06250000000000003,34.3,35.0,35.9,39.2,42.6,43.5,44.1
210,1.1000000000000008,39.4,0.062182741116751254,34.5,35.1,36.1,39.4,42.7,43.7,44.3
211,1.1000000000000008,39.6,0.06186868686868685,34.7,35.3,36.3,39.6,42.9,43.9,44.5
212,1.2000000000000008,39.8,0.06155778894472365,34.9,35.5,36.4,39.8,43.1,44.0,44.7
213,1.300000000000001,40.0,0.06062499999999997,35.1,35.7,36.6,40.0,43.3,44.2,44.8
214,0.9000000000000006,40.1,0.061097256857855345,35.2,35.9,36.8,40.1,43.5,44.4,45.0
215,1.1000000000000008,40.3,0.06079404466501244,35.4,36.0,37.0,40.3,43.6,44.6,45.2
216,1.1000000000000008,40.5,0.06049382716049381,35.6,36.2,37.2,40.5,43.8,44.8,45.4
217,1.1000000000000008,40.7,0.060196560196560216,35.8,36.4,37.3,40.7,44.0,45.0,45.6
218,1.300000000000001,40.9,0.05929095354523229,36.0,36.6,37.5,40.9,44.2,45.1,45.7
219,0.8000000000000006,41.0,0.05914634146341461,36.2,36.8,37.7,41.0,44.4,45.3,45.9
220,1.0000000000000007,41.2,0.05946601941747575,36.3,36.9,37.9,41.2,44.6,45.5,46.1
221,1.1000000000000008,41.4,0.05917874396135264,36.5,37.1,38.1,41.4,44.7,45.7,46.3
222,1.1000000000000008,41.6,0.05889423076923075,36.7,37.3,38.3,41.6,44.9,45.9,46.5
223,1.2000000000000008,41.8,0.05861244019138759,36.9,37.5,38.4,41.8,45.1,46.0,46.7
224,0.8000000000000006,41.9,0.0578758949880668,37.1,37.7,38.6,41.9,45.3,46.2,46.8
225,0.9000000000000006,42.1,0.05819477434679333,37.2,37.9,38.8,42.1,45.5,46.4,47.0
226,1.1000000000000008,42.3,0.05791962174940901,37.4,38.0,39.0,42.3,45.6,46.6,47.2
227,1.1000000000000008,42.5,0.0576470588235294,37.6,38.2,39.2,42.5,45.8,46.8,47.4
228,1.2000000000000008,42.7,0.05737704918032789,37.8,38.4,39.3,42.7,46.0,46.9,47.6
229,1.400000000000001,42.9,0.05652680652680655,38.0,38.6,39.5,42.9,46.2,47.1,47.7
230,0.9000000000000006,43.0,0.056976744186046493,38.1,38.8,39.7,43.0,46.4,47.3,47.9
