csv,l,m,s,-3,-2,-1,0,1,2,3
168,1.9999999999999942,22.523,0.05659058126932505,17.7,19.2,20.8,22.3,23.9,25.5,27.0
169,1.7499999999999951,22.5,0.05664842941906707,17.8,19.3,20.9,22.5,24.0,25.6,27.1
170,1.9999999999999942,22.826,0.057640649149001424,17.9,19.5,21.0,22.6,24.2,25.7,27.3
171,1.9999999999999942,22.927,0.055593390409953744,18.0,19.6,21.2,22.7,24.3,25.8,27.4
172,1.9999999999999942,23.028000000000002,0.05534955975026087,18.2,19.7,21.3,22.8,24.4,26.0,27.5
173,1.9999999999999942,23.23,0.05486825923069347,18.3,19.9,21.4,23.0,24.5,26.1,27.7
174,1.9999999999999942,23.331000000000003,0.05639301605053816,18.4,20.0,21.5,23.1,24.7,26.2,27.8
175,1.9999999999999942,23.432,0.05439525699594613,18.5,20.1,21.7,23.2,24.8,26.3,27.9
176,1.7499999999999951,23.4,0.054469643672179845,18.7,20.2,21.8,23.4,24.9,26.5,28.0
177,1.3999999999999964,23.5,0.05423785795442597,18.8,20.4,21.9,23.5,25.0,26.6,28.2
178,1.9999999999999942,23.836000000000002,0.055198248761331836,18.9,20.5,22.0,23.6,25.2,26.7,28.3
179,1.9999999999999942,23.937,0.05324767773442828,19.1,20.6,22.2,23.7,25.3,26.9,28.4
180,1.774999999999995,23.9,0.053330111377782784,19.2,20.7,22.3,23.9,25.4,27.0,28.5
181,1.3999999999999964,24.0,0.053107902580375364,19.3,20.9,22.4,24.0,25.5,27.1,28.7
182,1.9999999999999942,24.341,0.052363898850869235,19.4,21.0,22.6,24.1,25.7,27.2,28.8
183,1.9999999999999942,24.442,0.0521475191035517,19.6,21.1,22.7,24.2,25.8,27.4,28.9
184,1.3999999999999964,24.4,0.052237281226598715,19.7,21.3,22.8,24.4,25.9,27.5,29.1
185,1.249999999999997,24.5,0.05370226357041256,19.8,21.4,22.9,24.5,26.1,27.6,29.2
186,1.9999999999999942,24.846,0.05129959196365643,19.9,21.5,23.1,24.6,26.2,27.7,29.3
187,1.799999999999995,24.8,0.051394744432621375,20.1,21.6,23.2,24.8,26.3,27.9,29.4
188,1.3999999999999964,24.9,0.05118833983650635,20.2,21.8,23.3,24.9,26.4,28.0,29.6
189,1.249999999999997,25.0,0.0526282182990043,20.3,21.9,23.4,25.0,26.6,28.1,29.7
190,1.9999999999999942,25.351000000000003,0.05027768774127287,20.5,22.0,23.6,25.1,26.7,28.3,29.8
191,1.799999999999995,25.3,0.0503790380209095,20.6,22.1,23.7,25.3,26.8,28.4,29.9
192,1.3999999999999964,25.4,0.05018069535153573,20.7,22.3,23.8,25.4,26.9,28.5,30.1
193,1.9999999999999942,25.755,0.04948901812964514,20.8,22.4,24.0,25.5,27.1,28.6,30.2
194,1.9999999999999942,25.856,0.04929570165257614,21.0,22.5,24.1,25.6,27.2,28.8,30.3
195,1.799999999999995,25.8,0.04940270007476784,21.1,22.6,24.2,25.8,27.3,28.9,30.4
196,1.249999999999997,25.9,0.05079943851255237,21.2,22.8,24.3,25.9,27.5,29.0,30.6
197,1.3249999999999966,26.0,0.04902267930496192,21.3,22.9,24.5,26.0,27.6,29.1,30.7
198,1.9999999999999942,26.361,0.04835133955195204,21.5,23.0,24.6,26.1,27.7,29.3,30.8
199,1.3999999999999964,26.3,0.04846348524444908,21.6,23.2,24.7,26.3,27.8,29.4,31.0
200,1.249999999999997,26.4,0.04983732793466311,21.7,23.3,24.8,26.4,28.0,29.5,31.1
201,1.3249999999999966,26.5,0.04809772309166075,21.8,23.4,25.0,26.5,28.1,29.6,31.2
202,1.8249999999999948,26.7,0.0477374405216857,22.0,23.5,25.1,26.7,28.2,29.8,31.3
203,1.3999999999999964,26.8,0.04755931574361976,22.1,23.7,25.2,26.8,28.3,29.9,31.5
204,1.249999999999997,26.9,0.04891098354926045,22.2,23.8,25.3,26.9,28.5,30.0,31.6
