csv,l,m,s,-3,-2,-1,0,1,2,3
168,0.9540597811456062,22.332828087383014,0.06974111073626053,17.7,19.2,20.8,22.3,23.9,25.5,27.0
169,1.0399971202915426,22.46582874893786,0.06929458811052602,17.8,19.3,20.9,22.5,24.0,25.6,27.1
170,1.000012847098326,22.600002841439714,0.0692161700466482,17.9,19.5,21.0,22.6,24.2,25.7,27.3
171,1.0697983073172974,22.729337595643813,0.06863480679073475,18.0,19.6,21.2,22.7,24.3,25.8,27.4
172,0.953078837855486,22.832840705970042,0.06821344931351406,18.2,19.7,21.3,22.8,24.4,26.0,27.5
173,0.9354112016711007,22.971950086605887,0.0679607321959139,18.3,19.9,21.4,23.0,24.5,26.1,27.7
174,1.0000123590865506,23.10000264597904,0.0677179806793471,18.4,20.0,21.5,23.1,24.7,26.2,27.8
175,1.071296207874124,23.22932594864192,0.06715810523173853,18.5,20.1,21.7,23.2,24.8,26.3,27.9
176,1.0417635724153387,23.365859022654632,0.06662596342724426,18.7,20.2,21.8,23.4,24.9,26.5,28.0
177,0.9339119565672548,23.471933538838236,0.06651259696911621,18.8,20.4,21.9,23.5,25.0,26.6,28.2
178,1.0000109832760713,23.600002366576874,0.06628328178392268,18.9,20.5,22.0,23.6,25.2,26.7,28.3
179,0.9513156669918443,23.7328624399546,0.06562591105008295,19.1,20.6,22.2,23.7,25.3,26.9,28.4
180,1.0427430769603876,23.86587473154233,0.06523034961032295,19.2,20.7,22.3,23.9,25.4,27.0,28.5
181,0.9324157637547638,23.971918524310436,0.06512488418028599,19.3,20.9,22.4,24.0,25.5,27.1,28.7
182,1.0739919435010763,24.12930599051677,0.06465418953745691,19.4,21.0,22.6,24.1,25.7,27.2,28.8
183,0.9503359981399249,24.232873699985554,0.06427146964137259,19.6,21.1,22.7,24.2,25.8,27.4,28.9
184,0.9312179296958616,24.37190656092691,0.06405572121127937,19.7,21.3,22.8,24.4,25.9,27.5,29.1
185,1.0000100731904602,24.500002002372035,0.06384839007885548,19.8,21.4,22.9,24.5,26.1,27.6,29.2
186,1.0754897647498685,24.629295953952592,0.06334216564598934,19.9,21.5,23.1,24.6,26.2,27.7,29.3
187,1.0445062988864189,24.765901232805515,0.06286023921493741,20.1,21.6,23.2,24.8,26.3,27.9,29.4
188,0.9297208364962928,24.871892083246696,0.06276764019453818,20.2,21.8,23.3,24.9,26.4,28.0,29.6
189,1.0000108378908603,25.000002047663052,0.06257141827514326,20.3,21.9,23.4,25.0,26.6,28.1,29.7
190,0.9485727884564231,25.132892781795867,0.061969316836671215,20.5,22.0,23.6,25.1,26.7,28.3,29.8
191,1.0454861211111592,25.26591522146157,0.06161646367148178,20.6,22.1,23.7,25.3,26.8,28.4,29.9
192,0.9282259763088361,25.371878603820598,0.0615303367918427,20.7,22.3,23.8,25.4,26.9,28.5,30.1
193,1.078180667887865,25.52927776808761,0.061109978035768855,20.8,22.4,24.0,25.5,27.1,28.6,30.2
194,0.9475947505330881,25.632903092383135,0.060760218158114734,21.0,22.5,24.1,25.6,27.2,28.8,30.3
195,1.0464642818357448,25.76592835496472,0.06042095544443725,21.1,22.6,24.2,25.8,27.3,28.9,30.4
196,1.0000099547755692,25.900002008142756,0.06039712441216839,21.2,22.8,24.3,25.9,27.5,29.0,30.6
197,1.0796763845477044,26.029268405692314,0.05993655005869003,21.3,22.9,24.5,26.0,27.6,29.1,30.7
198,0.9466173507129674,26.13291306748335,0.059597399596316006,21.5,23.0,24.6,26.1,27.7,29.3,30.8
199,0.9255341569137956,26.27185537613329,0.059421900044408324,21.6,23.2,24.7,26.3,27.8,29.4,31.0
200,1.0000082905286252,26.40000145135366,0.05925324018088848,21.7,23.3,24.8,26.4,28.0,29.5,31.1
201,1.0811717693091498,26.529259373668296,0.058807333486385824,21.8,23.4,25.0,26.5,28.1,29.6,31.2
202,1.0482250302295677,26.665950804754367,0.05838200745530302,22.0,23.5,25.1,26.7,28.2,29.8,31.3
203,0.9240390107264111,26.771843283534608,0.058311812725954135,22.1,23.7,25.2,26.8,28.3,29.9,31.5
204,1.000008463597681,26.900001448811956,0.058151882010944914,22.2,23.8,25.3,26.9,28.5,30.0,31.6
205,0.944857598046525,27.032929623387737,0.05761275227818764,22.4,23.9,25.5,27.0,28.6,30.2,31.7
206,1.0492040619243177,27.16596286572437,0.057307625461594,22.5,24.0,25.6,27.2,28.7,30.3,31.8
207,0.9225443686234455,27.271831553950776,0.05724244344126936,22.6,24.2,25.7,27.3,28.8,30.4,32.0
208,1.0838612206045402,27.429243689602753,0.05687843993137717,22.7,24.3,25.9,27.4,29.0,30.5,32.1
209,0.943880316519936,27.532938601784394,0.056566250138424506,22.9,24.4,26.0,27.5,29.1,30.7,32.2
