csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.9405523683562076,22.092778258206835,0.06539000180638041,19.2,19.5,20.1,22.1,24.1,24.7,25.0
169,0.7056664752858809,22.192932618921503,0.06510876736789847,19.3,19.7,20.2,22.2,24.2,24.8,25.2
170,0.7047702359897721,22.29301031212797,0.06481616956490639,19.4,19.8,20.3,22.3,24.3,24.9,25.3
171,1.1775067511983175,22.492668778317828,0.06417854010138765,19.5,19.9,20.5,22.5,24.5,25.0,25.4
172,0.9406513967945396,22.59293979401201,0.06394186431170017,19.7,20.0,20.6,22.6,24.6,25.2,25.5
173,0.700783444542417,22.693154129330416,0.06367259444745327,19.8,20.2,20.7,22.7,24.7,25.3,25.7
174,1.0553178855247123,22.863589410912944,0.06292406953989177,19.9,20.3,20.9,22.9,24.8,25.4,25.8
175,1.1829854257799393,22.992832271138983,0.06278310598038836,20.0,20.4,21.0,23.0,25.0,25.5,25.9
176,0.9404230377504232,23.093061019557027,0.06255737657484221,20.2,20.5,21.1,23.1,25.1,25.7,26.0
177,0.6953379087952261,23.19327606645775,0.06229853728534247,20.3,20.7,21.2,23.2,25.2,25.8,26.2
178,1.1871451679811384,23.392957534516142,0.06170886533133571,20.4,20.8,21.4,23.4,25.4,25.9,26.3
179,0.9406232596787378,23.493205721213123,0.06149151097210963,20.6,20.9,21.5,23.5,25.5,26.1,26.4
180,0.9406057174809237,23.593223939632693,0.06123090675873469,20.7,21.0,21.6,23.6,25.6,26.2,26.5
181,0.6901513554080788,23.693454339513057,0.06098279408201902,20.8,21.2,21.7,23.7,25.7,26.3,26.7
182,1.1926541611152075,23.89313257834447,0.06041784095931477,20.9,21.3,21.9,23.9,25.9,26.4,26.8
183,0.9404868893404885,23.993334992253516,0.060209432504362656,21.1,21.4,22.0,24.0,26.0,26.6,26.9
184,0.6858867714760823,24.093549777165315,0.05996930296505218,21.2,21.6,22.1,24.1,26.1,26.7,27.1
185,0.684812490190811,24.193581592800935,0.05972142043534008,21.3,21.7,22.2,24.2,26.2,26.8,27.2
186,1.197638058445515,24.39321595613345,0.05917904154632835,21.4,21.8,22.4,24.4,26.4,26.9,27.3
187,0.9403205587152954,24.4934523547566,0.05897974548030259,21.6,21.9,22.5,24.5,26.5,27.1,27.4
188,0.6802415535807316,24.593647431068902,0.05874917176393385,21.7,22.1,22.6,24.6,26.6,27.2,27.6
189,1.2020713690666627,24.793347816110938,0.05822476236191195,21.8,22.2,22.8,24.8,26.8,27.3,27.7
190,1.2033270700697303,24.89341413138871,0.05799021354704461,21.9,22.3,22.9,24.9,26.9,27.4,27.8
191,0.9404511443363047,24.99360088879808,0.05779928397038069,22.1,22.4,23.0,25.0,27.0,27.6,27.9
192,0.6753186259629105,25.093822870331067,0.0575770639453831,22.2,22.6,23.1,25.1,27.1,27.7,28.1
193,1.2074363495087002,25.293484884138397,0.05707310062893599,22.3,22.7,23.3,25.3,27.3,27.8,28.2
194,0.9404420495409516,25.393688101499215,0.05688842923782708,22.5,22.8,23.4,25.4,27.4,28.0,28.3
195,0.940579045230004,25.493740005333677,0.05666451952399912,22.6,22.9,23.5,25.5,27.5,28.1,28.4
196,0.6698663829717209,25.593931087211004,0.056451122348273056,22.7,23.1,23.6,25.6,27.6,28.2,28.6
197,1.2127984413894588,25.79363320610694,0.055966665311774993,22.8,23.2,23.8,25.8,27.8,28.3,28.7
198,0.9404440632168748,25.89382641158566,0.05578912963175611,23.0,23.3,23.9,25.9,27.9,28.5,28.8
199,0.665471030535891,25.994000099791627,0.055582228706593045,23.1,23.5,24.0,26.0,28.0,28.6,29.0
200,0.6643989922164724,26.09404738161382,0.055368618251744134,23.2,23.6,24.1,26.1,28.1,28.7,29.1
201,1.2180298098049671,26.293744178423957,0.054902482233733035,23.3,23.7,24.3,26.3,28.3,28.8,29.2
202,0.9404908935800381,26.393929167522955,0.05473157771277817,23.5,23.8,24.4,26.4,28.4,29.0,29.3
203,0.6603086216702174,26.494147202170073,0.05453246064481007,23.6,24.0,24.5,26.5,28.5,29.1,29.5
204,1.2222370309971446,26.693823642653633,0.05407979854764985,23.7,24.1,24.7,26.7,28.7,29.2,29.6
205,1.2234038532662272,26.793859036268252,0.053877706251371144,23.8,24.2,24.8,26.8,28.8,29.3,29.7
206,0.9407374596208165,26.8940770485722,0.0537139817025681,24.0,24.3,24.9,26.9,28.9,29.5,29.8
207,0.6551065300125688,26.99427794516341,0.05352131963077988,24.1,24.5,25.0,27.0,29.0,29.6,30.0
208,1.2273361423276037,27.19392384214681,0.05308548778888024,24.2,24.6,25.2,27.2,29.2,29.7,30.1
209,0.940595292187505,27.294142585587707,0.05292610738603104,24.4,24.7,25.3,27.3,29.3,29.9,30.2
210,0.9406416245305812,27.3941904660418,0.05273307510198175,24.5,24.8,25.4,27.4,29.4,30.0,30.3
211,0.6494907539291703,27.494358967727365,0.05254737436742846,24.6,25.0,25.5,27.5,29.5,30.1,30.5
212,1.2326796930806625,27.694012644085184,0.052127567102881765,24.7,25.1,25.7,27.7,29.7,30.2,30.6
213,0.9404152045301819,27.79424857432987,0.05197372515016166,24.9,25.2,25.8,27.8,29.8,30.4,30.7
214,0.6455785940664892,27.894462718639907,0.05179311213617678,25.0,25.4,25.9,27.9,29.9,30.5,30.9
215,0.8073339068273484,28.024543963943728,0.05135469781683877,25.1,25.5,26.1,28.0,30.0,30.6,31.0
216,1.238120954139065,28.194121987440866,0.05120246913948258,25.2,25.6,26.2,28.2,30.2,30.7,31.1
217,0.9405865634116578,28.294360875811407,0.051054715204926104,25.4,25.7,26.3,28.3,30.3,30.9,31.2
218,0.6403658594204731,28.394564929617303,0.05088028639308832,25.5,25.9,26.4,28.4,30.4,31.0,31.4
219,1.2423242557064778,28.594229701566974,0.05048641091719941,25.6,26.0,26.6,28.6,30.6,31.1,31.5
220,1.2433171889920338,28.69421656672274,0.050310440678999764,25.7,26.1,26.7,28.7,30.7,31.2,31.6
221,0.9407003677714749,28.79448247223293,0.050168273742169034,25.9,26.2,26.8,28.8,30.8,31.4,31.7
222,0.6349194800146192,28.894671253920023,0.04999929847568055,26.0,26.4,26.9,28.9,30.9,31.5,31.9
223,1.2479273393825356,29.094326344259336,0.04961885289919307,26.1,26.5,27.1,29.1,31.1,31.6,32.0
224,0.9407247984675045,29.1945564506553,0.04948054565411984,26.3,26.6,27.2,29.2,31.2,31.8,32.1
225,0.6303377750227723,29.29470273082424,0.04931599229970893,26.4,26.8,27.3,29.3,31.3,31.9,32.3
226,0.6293342196554759,29.39472178253928,0.049147923508237504,26.5,26.9,27.4,29.4,31.4,32.0,32.4
227,1.2530313259296952,29.594390830094014,0.04878049787404419,26.6,27.0,27.6,29.6,31.6,32.1,32.5
228,0.9405210365331564,29.69461250451139,0.048647545783252706,26.8,27.1,27.7,29.7,31.7,32.3,32.6
229,0.625453702910983,29.79483259558336,0.04848785834021958,26.9,27.3,27.8,29.8,31.8,32.4,32.8
230,1.2571843898174082,29.994467244421962,0.048129931830997605,27.0,27.4,28.0,30.0,32.0,32.5,32.9
