csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.9249999999999976,2.1483,0.2572668976148515,1.04,1.19,1.4,2.17,2.93,3.15,3.29
169,0.9749999999999976,2.18,0.2535512616151457,1.06,1.2,1.42,2.18,2.95,3.16,3.31
170,0.9249999999999976,2.178,0.25629629977385004,1.07,1.21,1.43,2.2,2.96,3.18,3.32
171,0.9749999999999976,2.21,0.2501093892855283,1.09,1.23,1.45,2.21,2.98,3.19,3.33
172,0.9249999999999976,2.2077,0.2528483674898969,1.1,1.24,1.46,2.23,2.99,3.21,3.35
173,0.9749999999999976,2.24,0.24675970996473987,1.12,1.26,1.48,2.24,3.01,3.23,3.37
174,0.8999999999999976,2.2373999999999996,0.2470217556744369,1.14,1.28,1.49,2.26,3.02,3.24,3.38
175,0.9249999999999976,2.2571999999999997,0.244854898168521,1.15,1.29,1.51,2.28,3.04,3.26,3.4
176,0.9499999999999976,2.29,0.24137194337162346,1.17,1.31,1.53,2.29,3.06,3.28,3.42
177,0.9499999999999976,2.31,0.23928214299611147,1.19,1.33,1.55,2.31,3.08,3.3,3.44
178,0.9749999999999976,2.33,0.23722821902189595,1.21,1.35,1.57,2.33,3.1,3.31,3.46
179,0.9749999999999976,2.35,0.23520925545575208,1.23,1.37,1.59,2.35,3.12,3.33,3.47
180,0.9499999999999976,2.37,0.23322436722405795,1.25,1.39,1.61,2.37,3.14,3.36,3.5
181,0.9499999999999976,2.39,0.23127269887908697,1.27,1.41,1.63,2.39,3.16,3.38,3.52
182,0.9499999999999976,2.41,0.22935342336971684,1.29,1.43,1.65,2.41,3.18,3.4,3.54
183,0.9999999999999977,2.44,0.22653350422992516,1.31,1.45,1.67,2.44,3.2,3.42,3.56
184,0.9749999999999976,2.46,0.2246917684231779,1.34,1.48,1.7,2.46,3.23,3.44,3.58
185,0.9499999999999976,2.48,0.22287973803266828,1.36,1.5,1.72,2.48,3.25,3.47,3.61
186,0.8749999999999976,2.4848999999999997,0.2224179951490947,1.39,1.53,1.74,2.51,3.27,3.49,3.63
187,0.9499999999999976,2.53,0.2184750001268844,1.41,1.55,1.77,2.53,3.3,3.52,3.66
188,0.9749999999999976,2.56,0.21591474621914739,1.44,1.58,1.79,2.56,3.32,3.54,3.68
189,0.9999999999999977,2.59,0.21341380321274817,1.46,1.6,1.82,2.59,3.35,3.57,3.71
190,0.9499999999999976,2.61,0.21177844839885734,1.49,1.63,1.85,2.61,3.38,3.6,3.74
191,0.9749999999999976,2.64,0.2093718751215976,1.52,1.66,1.88,2.64,3.41,3.62,3.76
192,0.9749999999999976,2.67,0.20566631428556134,1.55,1.69,1.91,2.67,3.43,3.65,3.79
193,0.9749999999999976,2.7,0.204719166785562,1.58,1.72,1.93,2.7,3.46,3.68,3.82
194,0.9749999999999976,2.73,0.20246950561209445,1.61,1.75,1.96,2.73,3.49,3.71,3.85
195,0.9749999999999976,2.76,0.19895980403711908,1.64,1.78,2.0,2.76,3.52,3.74,3.88
196,0.9749999999999976,2.79,0.1981153226957052,1.67,1.81,2.03,2.79,3.56,3.77,3.91
197,0.9499999999999976,2.82,0.1960077128797934,1.7,1.84,2.06,2.82,3.59,3.81,3.95
198,0.9999999999999977,2.86,0.19326634626609013,1.73,1.87,2.09,2.86,3.62,3.84,3.98
199,0.9749999999999976,2.89,0.1912601212183452,1.77,1.91,2.13,2.89,3.66,3.87,4.01
200,0.9999999999999977,2.93,0.18864906154300942,1.8,1.94,2.16,2.93,3.69,3.91,4.05
201,0.9749999999999976,2.96,0.18673707781115456,1.84,1.98,2.2,2.96,3.73,3.94,4.08
202,0.9999999999999977,3.0,0.18424725010700585,1.87,2.01,2.23,3.0,3.76,3.98,4.12
203,0.9499999999999976,3.03,0.18242301990792661,1.91,2.05,2.27,3.03,3.8,4.02,4.16
204,0.9749999999999976,3.07,0.18004617274300247,1.95,2.09,2.31,3.07,3.84,4.05,4.19
205,0.9749999999999976,3.11,0.17656882930625362,1.99,2.13,2.35,3.11,3.87,4.09,4.23
206,0.9749999999999976,3.15,0.17547357153048185,2.03,2.17,2.38,3.15,3.91,4.13,4.27
207,0.9749999999999976,3.19,0.1732732759627014,2.07,2.21,2.42,3.19,3.95,4.17,4.31
208,0.9749999999999976,3.23,0.17112747687957197,2.11,2.25,2.47,3.23,4.0,4.21,4.35
209,0.9499999999999976,3.27,0.16903417441009713,2.15,2.29,2.51,3.27,4.04,4.26,4.4
210,0.9499999999999976,3.31,0.16699146535378176,2.19,2.33,2.55,3.31,4.08,4.3,4.44
211,0.9999999999999977,3.36,0.1645064733098267,2.23,2.38,2.59,3.36,4.12,4.34,4.48
212,0.9499999999999976,3.4,0.16257110303559347,2.28,2.42,2.64,3.4,4.17,4.39,4.53
213,0.9999999999999977,3.45,0.16021500009304857,2.32,2.46,2.68,3.45,4.21,4.43,4.57
