csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.939974922411314,2.155709968977799,0.2570441957839268,1.04,1.19,1.4,2.17,2.93,3.15,3.29
169,0.9414476369270537,2.1718171935116732,0.25511005900598127,1.06,1.2,1.42,2.18,2.95,3.16,3.31
170,0.9476199449135709,2.185849476974913,0.25392579749792654,1.07,1.21,1.43,2.2,2.96,3.18,3.32
171,0.948880675009554,2.201958312991184,0.25103100162274183,1.09,1.23,1.45,2.21,2.98,3.19,3.33
172,0.947849601500605,2.2160263471927806,0.25045273450194594,1.1,1.24,1.46,2.23,2.99,3.21,3.35
173,0.9340525396603652,2.232167073329018,0.24873958706602922,1.12,1.26,1.48,2.24,3.01,3.23,3.37
174,0.9318152655123149,2.246222277339902,0.2462000771185298,1.14,1.28,1.49,2.26,3.02,3.24,3.38
175,0.9479011810305684,2.266295915326573,0.24486726011231885,1.15,1.29,1.51,2.28,3.04,3.26,3.4
176,0.9339394532283034,2.282429380840969,0.24323337446870436,1.17,1.31,1.53,2.29,3.06,3.28,3.42
177,0.9338096960153783,2.3025302240504155,0.24110497774722106,1.19,1.33,1.55,2.31,3.08,3.3,3.44
178,0.9415151418953058,2.3226007680282086,0.23848109875712192,1.21,1.35,1.57,2.33,3.1,3.31,3.46
179,0.9493539702818177,2.342655111194488,0.2358995283393099,1.23,1.37,1.59,2.35,3.12,3.33,3.47
180,0.9336530192698349,2.3628120208990904,0.23493105290225588,1.25,1.39,1.61,2.37,3.14,3.36,3.5
181,0.9336270338731465,2.3828991628710696,0.2329359151902302,1.27,1.41,1.63,2.39,3.16,3.38,3.52
182,0.9335533629906809,2.4030031331573833,0.23097493823095572,1.29,1.43,1.65,2.41,3.18,3.4,3.54
183,0.9485751452676988,2.427083377030737,0.22858274969972475,1.31,1.45,1.67,2.44,3.2,3.42,3.56
184,0.949688142112598,2.4531443935307564,0.22523128599015757,1.34,1.48,1.7,2.46,3.23,3.44,3.58
185,0.9332719369690309,2.4732872032534337,0.22438639798781343,1.36,1.5,1.72,2.48,3.25,3.47,3.61
