csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
168,0.9398948859569332,2.15570673339991,0.25704362613546994,1.04,1.19,1.4,2.17,2.93,3.15,3.29
169,0.9414825361882213,2.1718129771602435,0.25511331120505343,1.06,1.2,1.42,2.18,2.95,3.16,3.31
170,0.947735846360215,2.185873585491829,0.2539212299311696,1.07,1.21,1.43,2.2,2.96,3.18,3.32
171,0.9487816464747714,2.201940869461388,0.25103562667483237,1.09,1.23,1.45,2.21,2.98,3.19,3.33
172,0.94783998350216,2.2160390112738613,0.2504485891438234,1.1,1.24,1.46,2.23,2.99,3.21,3.35
173,0.9341164633435026,2.232172823243898,0.24874137023892184,1.12,1.26,1.48,2.24,3.01,3.23,3.37
174,0.931730524352504,2.2462102608721044,0.24620038040018227,1.14,1.28,1.49,2.26,3.02,3.24,3.38
175,0.948001220242809,2.2663016397303606,0.24486938683095177,1.15,1.29,1.51,2.28,3.04,3.26,3.4
176,0.9339409653254875,2.282430012126805,0.2432379736996238,1.17,1.31,1.53,2.29,3.06,3.28,3.42
177,0.9338666397129127,2.30252915335389,0.24110471639110692,1.19,1.33,1.55,2.31,3.08,3.3,3.44
178,0.9415215825622304,2.322596198354378,0.2384766375344789,1.21,1.35,1.57,2.33,3.1,3.31,3.46
179,0.949357246315989,2.3426570830022686,0.23589376457053174,1.23,1.37,1.59,2.35,3.12,3.33,3.47
180,0.9336585704461773,2.3628162918824227,0.2349254347859749,1.25,1.39,1.61,2.37,3.14,3.36,3.5
181,0.9335883725615276,2.38290743735619,0.23293607490571297,1.27,1.41,1.63,2.39,3.16,3.38,3.52
182,0.9335221161949473,2.4029988912165483,0.23098012442066518,1.29,1.43,1.65,2.41,3.18,3.4,3.54
183,0.9485447058062042,2.427063480272202,0.2285867532561799,1.31,1.45,1.67,2.44,3.2,3.42,3.56
184,0.9498123300102043,2.4531555642567326,0.22522906414768856,1.34,1.48,1.7,2.46,3.23,3.44,3.58
185,0.933278325187133,2.4733019384558395,0.22438811049076862,1.36,1.5,1.72,2.48,3.25,3.47,3.61
186,0.9306749127205667,2.497370389544634,0.22133570105310857,1.39,1.53,1.74,2.51,3.27,3.49,3.63
187,0.9331024316201317,2.5235058963340395,0.21990679904498078,1.41,1.55,1.77,2.53,3.3,3.52,3.66
188,0.9304678001127321,2.5475723323109696,0.21695743285282748,1.44,1.58,1.79,2.56,3.32,3.54,3.68
189,0.9490464016420359,2.5776816510156433,0.2151850078528417,1.46,1.6,1.82,2.59,3.35,3.57,3.71
190,0.9328337096933251,2.6038176729628324,0.21309940307910158,1.49,1.63,1.85,2.61,3.38,3.6,3.74
191,0.950545951334923,2.6338707576250764,0.20972632923479972,1.52,1.66,1.88,2.64,3.41,3.62,3.76
192,0.9412363757899399,2.6611387063540777,0.20740557828188627,1.55,1.69,1.91,2.67,3.43,3.65,3.79
193,0.9298805415785798,2.6880938885252132,0.20557663534580473,1.58,1.72,1.93,2.7,3.46,3.68,3.82
194,0.9297562570317919,2.7181978385747874,0.20329224312089517,1.61,1.75,1.96,2.73,3.49,3.71,3.85
195,0.9412343158437091,2.7514452863687637,0.20057788105626384,1.64,1.78,2.0,2.76,3.52,3.74,3.88
196,0.9511563787430353,2.784389702405181,0.1983575492533836,1.67,1.81,2.03,2.79,3.56,3.77,3.91
