csv,l,m,s,-3,-2,-1,0,1,2,3
231,1.500000000000001,43.4,0.043778801843317984,37.2,39.5,41.6,43.4,45.2,47.1,49.3
232,1.500000000000001,43.6,0.043577981651376115,37.4,39.7,41.7,43.6,45.4,47.3,49.5
233,1.400000000000001,43.7,0.04290617848970252,37.6,39.9,41.9,43.7,45.5,47.4,49.6
234,1.400000000000001,43.9,0.042710706150341685,37.8,40.1,42.1,43.9,45.7,47.6,49.8
235,1.6000000000000012,44.1,0.04195011337868484,38.0,40.3,42.3,44.1,45.8,47.7,49.9
236,1.500000000000001,44.2,0.04185520361990949,38.1,40.5,42.4,44.2,46.0,47.9,50.0
237,1.6000000000000012,44.4,0.04166666666666666,38.3,40.6,42.6,44.4,46.1,48.0,50.2
238,1.7000000000000013,44.6,0.04147982062780272,38.5,40.8,42.8,44.6,46.3,48.2,50.3
239,1.500000000000001,44.7,0.04082774049217,38.7,41.0,42.9,44.7,46.4,48.3,50.4
240,1.8000000000000014,44.9,0.04064587973273941,38.8,41.1,43.1,44.9,46.6,48.4,50.6
241,1.6000000000000012,45.0,0.04055555555555558,39.0,41.3,43.2,45.0,46.7,48.6,50.7
242,1.8000000000000014,45.2,0.04037610619469029,39.2,41.4,43.4,45.2,46.9,48.7,50.8
243,1.7000000000000013,45.3,0.039735099337748325,39.3,41.6,43.5,45.3,47.0,48.8,51.0
244,1.400000000000001,45.4,0.03964757709251103,39.5,41.8,43.7,45.4,47.1,49.0,51.1
245,1.6000000000000012,45.6,0.03947368421052633,39.7,41.9,43.8,45.6,47.3,49.1,51.2
246,1.6000000000000012,45.7,0.038840262582056896,39.8,42.1,44.0,45.7,47.4,49.2,51.3
247,1.400000000000001,45.8,0.038755458515283815,40.0,42.2,44.1,45.8,47.5,49.3,51.4
248,1.8000000000000014,46.0,0.03913043478260871,40.1,42.3,44.2,46.0,47.7,49.5,51.5
249,1.400000000000001,46.1,0.038503253796095455,40.3,42.5,44.4,46.1,47.8,49.6,51.7
250,1.400000000000001,46.2,0.03841991341991342,40.4,42.6,44.5,46.2,47.9,49.7,51.8
251,1.7000000000000013,46.4,0.03771551724137931,40.6,42.8,44.6,46.4,48.0,49.8,51.9
252,1.7000000000000013,46.5,0.03763440860215054,40.7,42.9,44.8,46.5,48.1,49.9,52.0
253,1.7000000000000013,46.6,0.03755364806866952,40.8,43.0,44.9,46.6,48.3,50.0,52.1
254,1.500000000000001,46.7,0.036937901498929324,41.0,43.2,45.0,46.7,48.4,50.1,52.2
255,1.500000000000001,46.8,0.036858974358974395,41.1,43.3,45.1,46.8,48.5,50.2,52.3
256,1.7000000000000013,47.0,0.03723404255319149,41.3,43.4,45.3,47.0,48.6,50.4,52.4
257,1.7000000000000013,47.1,0.037154989384288746,41.4,43.5,45.4,47.1,48.7,50.5,52.5
258,1.6000000000000012,47.2,0.03654661016949152,41.5,43.7,45.5,47.2,48.8,50.6,52.6
259,1.7000000000000013,47.3,0.036469344608879524,41.6,43.8,45.6,47.3,48.9,50.7,52.7
260,1.500000000000001,47.4,0.03639240506329113,41.8,43.9,45.7,47.4,49.0,50.8,52.8
261,1.500000000000001,47.5,0.036315789473684204,41.9,44.0,45.8,47.5,49.1,50.9,52.9
262,1.500000000000001,47.6,0.03623949579831932,42.0,44.1,45.9,47.6,49.2,51.0,53.0
263,1.7000000000000013,47.7,0.03563941299790355,42.1,44.2,46.1,47.7,49.3,51.0,53.0
264,1.7000000000000013,47.8,0.035041841004184116,42.2,44.4,46.2,47.8,49.4,51.1,53.1
265,1.7000000000000013,47.9,0.03496868475991651,42.3,44.5,46.3,47.9,49.5,51.2,53.2
266,1.500000000000001,48.0,0.03489583333333331,42.5,44.6,46.4,48.0,49.6,51.3,53.3
267,1.500000000000001,48.1,0.0348232848232848,42.6,44.7,46.5,48.1,49.7,51.4,53.4
268,1.500000000000001,48.2,0.034751037344398356,42.7,44.8,46.6,48.2,49.8,51.5,53.5
269,1.7000000000000013,48.3,0.03467908902691513,42.8,44.9,46.7,48.3,49.9,51.6,53.5
270,1.7000000000000013,48.4,0.03460743801652894,42.9,45.0,46.8,48.4,50.0,51.7,53.6
271,1.8000000000000014,48.5,0.034020618556701035,43.0,45.1,46.9,48.5,50.1,51.7,53.7
272,1.8000000000000014,48.6,0.03395061728395059,43.1,45.2,46.9,48.6,50.1,51.8,53.8
273,1.9000000000000015,48.7,0.033880903490759756,43.2,45.3,47.0,48.7,50.2,51.9,53.9
274,1.400000000000001,48.7,0.033880903490759756,43.3,45.4,47.1,48.7,50.3,52.0,53.9
275,1.400000000000001,48.8,0.033811475409836075,43.4,45.5,47.2,48.8,50.4,52.1,54.0
276,1.6000000000000012,48.9,0.033231083844580775,43.5,45.6,47.3,48.9,50.5,52.1,54.1
277,1.8000000000000014,49.0,0.03367346938775511,43.6,45.6,47.4,49.0,50.6,52.2,54.1
278,1.8000000000000014,49.1,0.03360488798370669,43.7,45.7,47.5,49.1,50.6,52.3,54.2
279,1.8000000000000014,49.2,0.03353658536585366,43.8,45.8,47.6,49.2,50.7,52.4,54.3
280,1.500000000000001,49.2,0.033028455284552845,43.9,45.9,47.6,49.2,50.8,52.4,54.3
281,1.500000000000001,49.3,0.03296146044624747,44.0,46.0,47.7,49.3,50.9,52.5,54.4
282,1.8000000000000014,49.4,0.03289473684210526,44.0,46.1,47.8,49.4,50.9,52.6,54.5
283,1.9000000000000015,49.5,0.032323232323232316,44.1,46.2,47.9,49.5,51.0,52.6,54.5
284,1.500000000000001,49.5,0.03282828282828283,44.2,46.2,48.0,49.5,51.1,52.7,54.6
285,1.6000000000000012,49.6,0.03276209677419355,44.3,46.3,48.0,49.6,51.1,52.8,54.7
286,1.9000000000000015,49.7,0.03219315895372232,44.4,46.4,48.1,49.7,51.2,52.8,54.7
287,1.9000000000000015,49.8,0.0321285140562249,44.5,46.5,48.2,49.8,51.3,52.9,54.8
288,1.7000000000000013,49.8,0.0321285140562249,44.5,46.6,48.3,49.8,51.3,53.0,54.8
289,1.9000000000000015,49.9,0.032064128256513016,44.6,46.6,48.3,49.9,51.4,53.0,54.9
290,1.9000000000000015,50.0,0.031999999999999994,44.7,46.7,48.4,50.0,51.5,53.1,55.0
291,1.500000000000001,50.0,0.03200000000000003,44.8,46.8,48.5,50.0,51.5,53.2,55.0
292,1.7000000000000013,50.1,0.031936127744511,44.9,46.8,48.5,50.1,51.6,53.2,55.1
293,1.9000000000000015,50.2,0.031872509960159355,44.9,46.9,48.6,50.2,51.7,53.3,55.1
294,1.6000000000000012,50.2,0.03137450199203186,45.0,47.0,48.7,50.2,51.7,53.3,55.2
295,1.8000000000000014,50.3,0.03131212723658051,45.1,47.1,48.7,50.3,51.8,53.4,55.2
296,1.400000000000001,50.3,0.03131212723658051,45.2,47.1,48.8,50.3,51.8,53.4,55.3
297,1.8000000000000014,50.4,0.031249999999999986,45.2,47.2,48.9,50.4,51.9,53.5,55.3
298,1.9000000000000015,50.5,0.030693069306930706,45.3,47.3,48.9,50.5,52.0,53.5,55.4
299,1.6000000000000012,50.5,0.03118811881188121,45.4,47.3,49.0,50.5,52.0,53.6,55.4
300,1.8000000000000014,50.6,0.031126482213438757,45.4,47.4,49.1,50.6,52.1,53.7,55.5
