csv,l,m,s,-3,-2,-1,0,1,2,3
231,1.4573451168596283,43.410460809381036,0.045235619839621155,37.2,39.5,41.6,43.4,45.2,47.1,49.3
232,1.3649411599642933,43.57959461771496,0.0451688229334862,37.4,39.7,41.7,43.6,45.4,47.3,49.5
233,1.3217258762666384,43.71328070728308,0.04455399199570687,37.6,39.9,41.9,43.7,45.5,47.4,49.6
234,1.3230909174167171,43.913281616507305,0.04435110188205086,37.8,40.1,42.1,43.9,45.7,47.6,49.8
235,1.3995672378423039,44.08194604831395,0.04367898782593353,38.0,40.3,42.3,44.1,45.8,47.7,49.9
236,1.4852335700652428,44.23929142805718,0.04358140559748412,38.1,40.5,42.4,44.2,46.0,47.9,50.0
237,1.4020854159657914,44.381904610653976,0.04338416756927818,38.3,40.6,42.6,44.4,46.1,48.0,50.2
238,1.5575871633162763,44.592290318309516,0.04289852401673837,38.5,40.8,42.8,44.6,46.3,48.2,50.3
239,1.4106177481969748,44.69510833756786,0.04244285252864029,38.7,41.0,42.9,44.7,46.4,48.3,50.4
240,1.573550355469509,44.87932621634171,0.04246292197441886,38.8,41.1,43.1,44.9,46.6,48.4,50.6
241,1.4133692924236005,44.995107722155744,0.04216026215180496,39.0,41.3,43.2,45.0,46.7,48.6,50.7
242,1.5725141025908589,45.17646614856143,0.04171474227747961,39.2,41.4,43.4,45.2,46.9,48.7,50.8
243,1.4258490908161288,45.28186459265335,0.04173417159850373,39.3,41.6,43.5,45.3,47.0,48.8,51.0
244,1.3672567975883356,45.428641911096136,0.041299429644605784,39.5,41.8,43.7,45.4,47.1,49.0,51.1
245,1.4235387832852482,45.57954283339015,0.040995144883480605,39.7,41.9,43.8,45.6,47.3,49.1,51.2
246,1.5492047143521006,45.726262929883404,0.04060120858569086,39.8,42.1,44.0,45.7,47.4,49.2,51.3
247,1.3742378291340338,45.81319267714339,0.04033097367280426,40.0,42.2,44.1,45.8,47.5,49.3,51.4
248,1.5927030045261095,45.98951252862165,0.040358906423064556,40.1,42.3,44.2,46.0,47.7,49.5,51.5
249,1.3765447534989905,46.113172477410345,0.04006862502935162,40.3,42.5,44.4,46.1,47.8,49.6,51.7
250,1.3774433352795072,46.21319101032066,0.03998206180173365,40.4,42.6,44.5,46.2,47.9,49.7,51.8
251,1.35000101135856,46.35081088980646,0.03948489228206102,40.6,42.8,44.6,46.4,48.0,49.8,51.9
252,1.4685588877179896,46.48187726331989,0.03927450708156223,40.7,42.9,44.8,46.5,48.1,49.9,52.0
253,1.5675078376522986,46.61053506070341,0.039221193436320634,40.8,43.0,44.9,46.6,48.3,50.0,52.1
254,1.3967129389772288,46.71320053865104,0.03879000015320595,41.0,43.2,45.0,46.7,48.4,50.1,52.2
255,1.3974008840902052,46.81317867451161,0.03870722782902077,41.1,43.3,45.1,46.8,48.5,50.2,52.3
256,1.4682480231327077,46.979554946710806,0.038406264736697435,41.3,43.4,45.3,47.0,48.6,50.4,52.4
257,1.4690254123919355,47.07952614063166,0.0383244895130344,41.4,43.5,45.4,47.1,48.7,50.5,52.5
258,1.483072065935541,47.19506291846574,0.03807789510658706,41.5,43.7,45.5,47.2,48.8,50.6,52.6
259,1.484083241870835,47.29505177240206,0.03799732322174361,41.6,43.8,45.6,47.3,48.9,50.7,52.7
260,1.2913300974779207,47.38231803597391,0.037733751775890154,41.8,43.9,45.7,47.4,49.0,50.8,52.8
261,1.2921612210699673,47.48233046350059,0.037654243867394854,41.9,44.0,45.8,47.5,49.1,50.9,52.9
262,1.2927309473313762,47.582322335881955,0.03757522787668126,42.0,44.1,45.9,47.6,49.2,51.0,53.0
263,1.6247192829223374,47.71063668451856,0.03696989674959346,42.1,44.2,46.1,47.7,49.3,51.0,53.0
264,1.6430291853501706,47.82641489186847,0.03672831744154188,42.2,44.4,46.2,47.8,49.4,51.1,53.1
265,1.6444322304511378,47.9264189231133,0.036651934860276174,42.3,44.5,46.3,47.9,49.5,51.2,53.2
266,1.438304371407443,48.013197874449546,0.03640179280484673,42.5,44.6,46.4,48.0,49.6,51.3,53.3
267,1.438986387557561,48.11314301333087,0.03632622015306672,42.6,44.7,46.5,48.1,49.7,51.4,53.4
268,1.439932187042773,48.21316506840722,0.03625074675579696,42.7,44.8,46.6,48.2,49.8,51.5,53.5
