csv,l,m,s,-3,-2,-1,0,1,2,3
231,1.457471254550771,43.41047627495391,0.04523554488763853,37.2,39.5,41.6,43.4,45.2,47.1,49.3
232,1.3648805260730537,43.579586174218164,0.04516892198191208,37.4,39.7,41.7,43.6,45.4,47.3,49.5
233,1.3217985887580257,43.71330520581082,0.044553876515125976,37.6,39.9,41.9,43.7,45.5,47.4,49.6
234,1.3231780686966,43.91328722456958,0.044351152648236775,37.8,40.1,42.1,43.9,45.7,47.6,49.8
235,1.3995472847118193,44.081922706168754,0.043679143680168495,38.0,40.3,42.3,44.1,45.8,47.7,49.9
236,1.4852771647756025,44.239313641093204,0.04358123089339397,38.1,40.5,42.4,44.2,46.0,47.9,50.0
237,1.4021149807640594,44.381895187508974,0.04338422431323702,38.3,40.6,42.6,44.4,46.1,48.0,50.2
238,1.5575963342391317,44.59228611083125,0.042898425709759797,38.5,40.8,42.8,44.6,46.3,48.2,50.3
239,1.410708842180653,44.695117358648304,0.04244286788142519,38.7,41.0,42.9,44.7,46.4,48.3,50.4
240,1.5734297388511225,44.8793074284967,0.0424628077004133,38.8,41.1,43.1,44.9,46.6,48.4,50.6
241,1.4133216914614084,44.99509212608369,0.042160191945048886,39.0,41.3,43.2,45.0,46.7,48.6,50.7
242,1.572481832754311,45.17645879856852,0.04171458786604387,39.2,41.4,43.4,45.2,46.9,48.7,50.8
243,1.425850052013221,45.28187348858762,0.04173413166242161,39.3,41.6,43.5,45.3,47.0,48.8,51.0
244,1.3672854392231808,45.428651520102036,0.041299394504832665,39.5,41.8,43.7,45.4,47.1,49.0,51.1
245,1.4234748898831624,45.579548715056504,0.040995052422605024,39.7,41.9,43.8,45.6,47.3,49.1,51.2
246,1.5493257140346657,45.726285428312025,0.04060119744791408,39.8,42.1,44.0,45.7,47.4,49.2,51.3
247,1.3742718216527137,45.81321272362472,0.04033091598376924,40.0,42.2,44.1,45.8,47.5,49.3,51.4
248,1.5927266532065334,45.98950549119693,0.040358745603531004,40.1,42.3,44.2,46.0,47.7,49.5,51.5
249,1.376580064292186,46.11319032887347,0.04006876910289606,40.3,42.5,44.4,46.1,47.8,49.6,51.7
250,1.3773484324168397,46.21318194810352,0.039982141863522336,40.4,42.6,44.5,46.2,47.9,49.7,51.8
251,1.3499554389179447,46.35081604242036,0.03948476320708974,40.6,42.8,44.6,46.4,48.0,49.8,51.9
252,1.4685776988153085,46.48187776806355,0.03927465974947124,40.7,42.9,44.8,46.5,48.1,49.9,52.0
253,1.567431231568047,46.61052339205439,0.03922109952409801,40.8,43.0,44.9,46.6,48.3,50.0,52.1
254,1.3966975200024754,46.71318903163876,0.03879004347536616,41.0,43.2,45.0,46.7,48.4,50.1,52.2
255,1.3974980615902428,46.81318197649577,0.03870724864132491,41.1,43.3,45.1,46.8,48.5,50.2,52.3
256,1.4681734688913326,46.97954014804291,0.038406106492935826,41.3,43.4,45.3,47.0,48.6,50.4,52.4
257,1.4691330979290134,47.07953508867928,0.03832460662266195,41.4,43.5,45.4,47.1,48.7,50.5,52.5
258,1.4832151113258902,47.19508373778483,0.03807776039830008,41.5,43.7,45.5,47.2,48.8,50.6,52.6
259,1.4841850750277148,47.29507547604479,0.03799733193074482,41.6,43.8,45.6,47.3,48.9,50.7,52.7
260,1.2914825513615367,47.382334839772895,0.03773370078812119,41.8,43.9,45.7,47.4,49.0,50.8,52.8
261,1.2920597080044038,47.4823290020227,0.03765427855203038,41.9,44.0,45.8,47.5,49.1,50.9,52.9
262,1.2926329415990574,47.582323442374836,0.037575192036048755,42.0,44.1,45.9,47.6,49.2,51.0,53.0
263,1.624668529989823,47.71060960418208,0.03696979392884457,42.1,44.2,46.1,47.7,49.3,51.0,53.0
264,1.6430296815769183,47.8264206364075,0.036728496528086116,42.2,44.4,46.2,47.8,49.4,51.1,53.1
265,1.6443227049073683,47.92641310560718,0.0366519468282728,42.3,44.5,46.3,47.9,49.5,51.2,53.2
266,1.4382634022747243,48.01317707029435,0.036401704615738634,42.5,44.6,46.4,48.0,49.6,51.3,53.3
267,1.4391257020376371,48.11317011630065,0.03632610338376581,42.6,44.7,46.5,48.1,49.7,51.4,53.4
268,1.4399928403037356,48.21316329177223,0.03625082608938285,42.7,44.8,46.6,48.2,49.8,51.5,53.5
269,1.644384080243824,48.323721675441625,0.03591162448415569,42.8,44.9,46.7,48.3,49.9,51.6,53.5
270,1.6456836316048533,48.42371726349311,0.03583754989949793,42.9,45.0,46.8,48.4,50.0,51.7,53.6
271,1.6622353141849873,48.51067489179762,0.03562410149700078,43.0,45.1,46.9,48.5,50.1,51.7,53.7
272,1.409850144816466,48.550762355558234,0.035637316160166604,43.1,45.2,46.9,48.6,50.1,51.8,53.8
273,1.4106394967538654,48.65075600871114,0.03556411994345709,43.2,45.3,47.0,48.7,50.2,51.9,53.9
274,1.4517787288883301,48.72649511420869,0.035283987643495066,43.3,45.4,47.1,48.7,50.3,52.0,53.9
275,1.4526694153371484,48.826490306904006,0.035211775383239184,43.4,45.5,47.2,48.8,50.4,52.1,54.0
276,1.4653587535889572,48.91317830387857,0.0350022247880189,43.5,45.6,47.3,48.9,50.5,52.1,54.1
277,1.6638839138527408,49.00803327830596,0.03482964486366612,43.6,45.6,47.4,49.0,50.6,52.2,54.1
278,1.5487541383753718,49.07959403310116,0.03472635518923568,43.7,45.7,47.5,49.1,50.6,52.3,54.2
279,1.5498351046405867,49.17958849620459,0.034655803387066725,43.8,45.8,47.6,49.2,50.7,52.4,54.3
280,1.4625538751464378,49.21112422357447,0.034357440278234994,43.9,45.9,47.6,49.2,50.8,52.4,54.3
281,1.4634624151717155,49.31112024109052,0.03428782007256017,44.0,46.0,47.7,49.3,50.9,52.5,54.4
282,1.5677795254827265,49.39514899449362,0.034358362770847986,44.0,46.1,47.8,49.4,50.9,52.6,54.5
283,1.809282199766494,49.49272651272523,0.033889822081429696,44.1,46.2,47.9,49.5,51.0,52.6,54.5
284,1.6109527788027556,49.54195736525664,0.03403493738709606,44.2,46.2,48.0,49.5,51.1,52.7,54.6
285,1.3415840214859767,49.58224975951897,0.034043815752285184,44.3,46.3,48.0,49.6,51.1,52.8,54.7
286,1.579956816583092,49.67964190780785,0.033588188566608536,44.4,46.4,48.1,49.7,51.2,52.8,54.7
287,1.5810812920706225,49.779636816502546,0.03352078071644621,44.5,46.5,48.2,49.8,51.3,52.9,54.8
288,1.7374826087185538,49.839630868965045,0.033384086129284646,44.5,46.6,48.3,49.8,51.3,53.0,54.8
289,1.582213460612924,49.87963272370786,0.03345363038884351,44.6,46.6,48.3,49.9,51.4,53.0,54.9
290,1.583332502196362,49.979626818899476,0.03338676141577437,44.7,46.7,48.4,50.0,51.5,53.1,55.0
291,1.5008252434894658,50.026516819765575,0.033082613271171624,44.8,46.8,48.5,50.0,51.5,53.2,55.0
292,1.3488597447283075,50.0670742257107,0.03314453686247903,44.9,46.8,48.5,50.1,51.6,53.2,55.1
293,1.8156036875339103,50.189811271555136,0.03299732816594568,44.9,46.9,48.6,50.2,51.7,53.3,55.1
294,1.5160913303416916,50.213211540890526,0.032816287584693994,45.0,47.0,48.7,50.2,51.7,53.3,55.2
295,1.598222911411687,50.29290068570281,0.03261208073576584,45.1,47.1,48.7,50.3,51.8,53.4,55.2
296,1.2701543663205799,50.300341530414315,0.03257316422046247,45.2,47.1,48.8,50.3,51.8,53.4,55.3
