csv,l,m,s,-3,-2,-1,0,1,2,3
231,0.8253417018720867,1.9606135061565382,0.23606656708748278,0.63,1.13,1.55,1.95,2.39,2.88,3.47
232,0.820303801671286,2.000392867186468,0.23131289548784495,0.67,1.17,1.59,1.99,2.43,2.92,3.51
233,0.8153005769942505,2.040185971673634,0.22674514657779057,0.71,1.21,1.63,2.03,2.47,2.96,3.55
234,0.8022920144680332,2.075600676005421,0.22231467645874026,0.75,1.25,1.67,2.07,2.5,2.99,3.59
235,0.8091727579061676,2.116608697172592,0.21741596148711748,0.79,1.29,1.71,2.11,2.54,3.03,3.62
236,0.8043007302452072,2.156431669059035,0.2133548653369676,0.83,1.33,1.75,2.15,2.58,3.07,3.66
237,0.7885472152127123,2.192671411007848,0.2098027520732743,0.87,1.37,1.79,2.18,2.62,3.11,3.7
238,0.7802325849619105,2.224798004281321,0.20625272648561532,0.91,1.4,1.82,2.22,2.65,3.14,3.73
239,0.7751555719019572,2.2646528577480454,0.20257976216023943,0.95,1.44,1.86,2.26,2.69,3.18,3.77
240,0.7876041444858695,2.302062125851628,0.19892125967797802,0.98,1.48,1.9,2.29,2.73,3.21,3.8
241,0.7663186055249724,2.334416204525272,0.19645564073951016,1.02,1.51,1.93,2.33,2.76,3.25,3.84
242,0.7792935337124764,2.371825955824584,0.1930092919545326,1.05,1.55,1.97,2.36,2.8,3.28,3.87
243,0.757536582216342,2.404199571098965,0.19068910003519274,1.09,1.58,2.0,2.4,2.83,3.32,3.91
244,0.7614153297337924,2.4385608037443287,0.1875230985257934,1.12,1.62,2.04,2.43,2.86,3.35,3.94
245,0.7626682448353697,2.473796546523336,0.18453634208892727,1.16,1.65,2.07,2.47,2.9,3.38,3.97
246,0.7586917341199386,2.5065530015175006,0.18209952601569612,1.19,1.69,2.1,2.5,2.93,3.42,4.0
247,0.7312321114691436,2.5369638254506564,0.17973619199551427,1.23,1.72,2.14,2.53,2.96,3.45,4.04
248,0.7508448337869018,2.573538095006948,0.17731371066843027,1.26,1.75,2.17,2.57,3.0,3.48,4.07
249,0.7473130634658258,2.6034660086409485,0.17525550366059003,1.29,1.78,2.2,2.6,3.03,3.51,4.1
250,0.7425533010069247,2.634789217262356,0.1728744074206597,1.32,1.82,2.23,2.63,3.06,3.54,4.13
251,0.7201745643633388,2.663439238236417,0.17057600008566998,1.36,1.85,2.26,2.66,3.09,3.57,4.16
252,0.7164315308987035,2.6933747120449616,0.1686608609842823,1.39,1.88,2.29,2.69,3.12,3.6,4.19
253,0.7224910872686776,2.726323904320336,0.16647814154509005,1.42,1.91,2.33,2.72,3.15,3.63,4.22
254,0.7188556685240377,2.7562602764833564,0.16465267874991174,1.45,1.94,2.36,2.75,3.18,3.66,4.25
255,0.7052320539323121,2.7831921599560463,0.1631642519747315,1.48,1.97,2.38,2.78,3.21,3.69,4.28
256,0.7185757110692121,2.8143893267811197,0.16097301610693637,1.51,2.0,2.41,2.81,3.24,3.72,4.3
257,0.7033443361004286,2.8412636174511317,0.15929538827045323,1.54,2.03,2.44,2.84,3.26,3.75,4.33
258,0.6996866607313177,2.8712093549011173,0.15761846818011876,1.57,2.06,2.47,2.87,3.29,3.78,4.36
259,0.7019601159562767,2.8959875921941385,0.1566358832492057,1.59,2.08,2.5,2.89,3.32,3.8,4.39
260,0.7162686832861467,2.927199918950313,0.15460012830930714,1.62,2.11,2.53,2.92,3.35,3.83,4.41
261,0.6899606529121882,2.951072154920262,0.15331412475708955,1.65,2.14,2.55,2.95,3.37,3.86,4.44
262,0.6878812009913571,2.9772372489537275,0.15135059344110904,1.68,2.17,2.58,2.97,3.4,3.88,4.46
263,0.7072039941798915,3.007067092355137,0.1504601849593542,1.7,2.19,2.61,3.0,3.43,3.91,4.49
264,0.6977437259422001,3.030739106906543,0.14867421465918773,1.73,2.22,2.63,3.03,3.45,3.93,4.51
265,0.6799865298017487,3.055755943011305,0.14766715708769415,1.76,2.24,2.66,3.05,3.48,3.96,4.54
266,0.691983883557193,3.080663026875012,0.14624518336178638,1.78,2.27,2.68,3.08,3.5,3.98,4.56
267,0.6740093669054112,3.1056850713096713,0.14527285294851766,1.81,2.29,2.71,3.1,3.53,4.01,4.59
268,0.6697897354215054,3.1270110398421003,0.14403965816624437,1.83,2.32,2.73,3.12,3.55,4.03,4.61
269,0.6729269067320305,3.1523155823509725,0.14242515081773233,1.86,2.34,2.76,3.15,3.57,4.05,4.63
270,0.6637780923551784,3.176941815445282,0.14175684974792957,1.88,2.37,2.78,3.17,3.6,4.08,4.66
271,0.6613776642729473,3.19691487680394,0.14086381306271223,1.9,2.39,2.8,3.19,3.62,4.1,4.68
272,0.653049934231944,3.219250553754671,0.13953702737806645,1.93,2.41,2.82,3.22,3.64,4.12,4.7
273,0.6622921577399188,3.24219459924063,0.1384451635666386,1.95,2.43,2.85,3.24,3.66,4.14,4.72
274,0.6579969016951772,3.2635180615294272,0.13730932621562325,1.97,2.46,2.87,3.26,3.68,4.16,4.74
275,0.6710983766524578,3.288073801134506,0.13662526031588085,1.99,2.48,2.89,3.28,3.71,4.19,4.76
276,0.6688368409826984,3.308049761210714,0.13579404514767512,2.01,2.5,2.91,3.3,3.73,4.21,4.78
277,0.6430044890315703,3.326829402582515,0.13466942134045656,2.04,2.52,2.93,3.32,3.75,4.23,4.8
278,0.6406103422124234,3.3468074834074604,0.1338591500582289,2.06,2.54,2.95,3.34,3.77,4.25,4.82
279,0.6382198561082189,3.3667862214457935,0.13305853752439267,2.08,2.56,2.97,3.36,3.79,4.27,4.84
280,0.6358274260339631,3.3867651364218005,0.1322674012372385,2.1,2.58,2.99,3.38,3.81,4.29,4.86
281,0.6317610099814179,3.405243495605778,0.1313294477215466,2.12,2.6,3.01,3.4,3.83,4.3,4.88
282,0.6293523052670287,3.4252218120871305,0.1305574268517944,2.14,2.62,3.03,3.42,3.85,4.32,4.9
283,0.6119188559644646,3.442090517316902,0.12978442653062494,2.16,2.64,3.05,3.44,3.86,4.34,4.92
284,0.6342761333961147,3.4632732344631623,0.12932966503544097,2.17,2.66,3.07,3.46,3.88,4.36,4.94
285,0.654070200362606,3.48454436991707,0.12825276111427242,2.19,2.68,3.09,3.48,3.9,4.38,4.95
286,0.6186805271815561,3.496483577563433,0.12766666429513468,2.21,2.7,3.1,3.49,3.92,4.39,4.97
287,0.6031652272747456,3.512016929957805,0.12717980712685872,2.23,2.71,3.12,3.51,3.93,4.41,4.99
288,0.6231818902061401,3.533289953658881,0.12613688726651606,2.25,2.73,3.14,3.53,3.95,4.43,5.0
289,0.644666806026962,3.552977227483845,0.12556050310327935,2.26,2.75,3.16,3.55,3.97,4.44,5.02
290,0.5969166687587206,3.561965957269343,0.12538238114869577,2.28,2.76,3.17,3.56,3.98,4.46,5.04
291,0.6172763784253392,3.5832415300652896,0.12436564763658187,2.3,2.78,3.19,3.58,4.0,4.48,5.05
292,0.6065779348884246,3.5963826140518074,0.1240938608569224,2.31,2.8,3.2,3.59,4.02,4.49,5.07
293,0.6137351835152065,3.6132134723512923,0.12332655157258106,2.33,2.81,3.22,3.61,4.03,4.51,5.08
294,0.6161083312953467,3.629309285240442,0.12287784386850789,2.34,2.83,3.24,3.62,4.05,4.52,5.1
295,0.6101953203498054,3.6431857953171995,0.12230466316706104,2.36,2.84,3.25,3.64,4.06,4.54,5.11
296,0.60666851603635,3.654509562458331,0.12172271105789806,2.37,2.86,3.26,3.65,4.07,4.55,5.12
297,0.6047431177299929,3.6716479344869346,0.12115078335178775,2.39,2.87,3.28,3.67,4.09,4.56,5.14
298,0.6054804016473296,3.6831498254503403,0.12096813339218077,2.4,2.88,3.29,3.68,4.1,4.58,5.15
299,0.5886160534328619,3.696232847160661,0.1199332983906734,2.42,2.9,3.31,3.69,4.11,4.59,5.16
300,0.5999896185125793,3.7116111284661546,0.11983705307751345,2.43,2.91,3.32,3.71,4.13,4.6,5.18
