csv,l,m,s,-3,-2,-1,0,1,2,3
231,0.825350145596937,1.9606203724056668,0.2360630663443114,0.63,1.13,1.55,1.95,2.39,2.88,3.47
232,0.8202127717413611,2.0003637153647755,0.23131525692237226,0.67,1.17,1.59,1.99,2.43,2.92,3.51
233,0.8153148978465016,2.040207432700869,0.22674184047893822,0.71,1.21,1.63,2.03,2.47,2.96,3.55
234,0.8023183075975169,2.0755832953389977,0.22231498757024054,0.75,1.25,1.67,2.07,2.5,2.99,3.59
235,0.8092635973422916,2.1166303576894734,0.21741128094907042,0.79,1.29,1.71,2.11,2.54,3.03,3.62
236,0.8042883677239723,2.1564218964855506,0.21335647531969654,0.83,1.33,1.75,2.15,2.58,3.07,3.66
237,0.7886702230429277,2.1926904167369354,0.209801650075854,0.87,1.37,1.79,2.18,2.62,3.11,3.7
238,0.7801712634953799,2.224799331105232,0.206250524654159,0.91,1.4,1.82,2.22,2.65,3.14,3.73
239,0.7751607908918513,2.264636925025015,0.2025808766768602,0.95,1.44,1.86,2.26,2.69,3.18,3.77
240,0.78756444625077,2.3020635288687243,0.1989236306629727,0.98,1.48,1.9,2.29,2.73,3.21,3.8
241,0.7664292742710916,2.3344319670706595,0.19645270161881628,1.02,1.51,1.93,2.33,2.76,3.25,3.84
242,0.7793869373108311,2.371833403028284,0.19300951555830334,1.05,1.55,1.97,2.36,2.8,3.28,3.87
243,0.7576953214539164,2.404234970568848,0.19068779821099216,1.09,1.58,2.0,2.4,2.83,3.32,3.91
244,0.7614497476243958,2.4385755396433386,0.1875242366574716,1.12,1.62,2.04,2.43,2.86,3.35,3.94
245,0.7625765700889674,2.4737860453013956,0.18453740757943674,1.16,1.65,2.07,2.47,2.9,3.38,3.97
246,0.7587114963957275,2.506544419248792,0.18209765237974876,1.19,1.69,2.1,2.5,2.93,3.42,4.0
247,0.7312272766448419,2.536950021761565,0.17974081812056486,1.23,1.72,2.14,2.53,2.96,3.45,4.04
248,0.7509256659578472,2.573572387219492,0.17731270930284315,1.26,1.75,2.17,2.57,3.0,3.48,4.07
249,0.7473110119299401,2.6034603080305345,0.17525810350241106,1.29,1.78,2.2,2.6,3.03,3.51,4.1
250,0.7425815256871742,2.6347826266710355,0.1728751514807943,1.32,1.82,2.23,2.63,3.06,3.54,4.13
251,0.7202044581258821,2.663437813336179,0.1705732230059915,1.36,1.85,2.26,2.66,3.09,3.57,4.16
252,0.7162752055560284,2.6933514051097935,0.16866177985484548,1.39,1.88,2.29,2.69,3.12,3.6,4.19
253,0.7225346920853243,2.7263463066198246,0.16647457253308998,1.42,1.91,2.33,2.72,3.15,3.63,4.22
254,0.7189595663741515,2.7562738821079997,0.16465174725719012,1.45,1.94,2.36,2.75,3.18,3.66,4.25
255,0.7051307304243261,2.783178495126984,0.16316353086111474,1.48,1.97,2.38,2.78,3.21,3.69,4.28
256,0.7185356341082063,2.8143874886009366,0.16097394027372058,1.51,2.0,2.41,2.81,3.24,3.72,4.3
257,0.7033320554807281,2.8412458621703616,0.1592963386342759,1.54,2.03,2.44,2.84,3.26,3.75,4.33
258,0.6997270247597864,2.871204608129965,0.15761871793251886,1.57,2.06,2.47,2.87,3.29,3.78,4.36
259,0.7021138780327503,2.8960137099290284,0.15663500253371582,1.59,2.08,2.5,2.89,3.32,3.8,4.39
260,0.7163586754148066,2.9272105957733237,0.1545984567941873,1.62,2.11,2.53,2.92,3.35,3.83,4.41
261,0.6899501492621545,2.951067588904689,0.15331674148316937,1.65,2.14,2.55,2.95,3.37,3.86,4.44
262,0.687955519410961,2.977240494429275,0.15134874565774126,1.68,2.17,2.58,2.97,3.4,3.88,4.46
263,0.7072720242541364,3.0070794335209925,0.15045748028863254,1.7,2.19,2.61,3.0,3.43,3.91,4.49
264,0.6977648991696701,3.0307489835321513,0.1486767047332391,1.73,2.22,2.63,3.03,3.45,3.93,4.51
265,0.6800972621879839,3.0557816882670785,0.147666928401819,1.76,2.24,2.66,3.05,3.48,3.96,4.54
266,0.6920467104478217,3.0806502341243895,0.146246256661705,1.78,2.27,2.68,3.08,3.5,3.98,4.56
267,0.6740663523841053,3.10569194925891,0.1452752314964434,1.81,2.29,2.71,3.1,3.53,4.01,4.59
268,0.6698468222971885,3.127001775554972,0.14403959142829392,1.83,2.32,2.73,3.12,3.55,4.03,4.61
269,0.6730744047649462,3.152338160223489,0.14242511681312414,1.86,2.34,2.76,3.15,3.57,4.05,4.63
270,0.6637870468326799,3.1769298047163925,0.1417584229308388,1.88,2.37,2.78,3.17,3.6,4.08,4.66
271,0.6611589626577166,3.1968881849603195,0.14086620134771138,1.9,2.39,2.8,3.19,3.62,4.1,4.68
272,0.6530348240323378,3.2192673029441368,0.13953683541961215,1.93,2.41,2.82,3.22,3.64,4.12,4.7
273,0.662201597546487,3.24218143309555,0.138448102240843,1.95,2.43,2.85,3.24,3.66,4.14,4.72
274,0.6580925695179618,3.263512757129493,0.13731031519489287,1.97,2.46,2.87,3.26,3.68,4.16,4.74
275,0.671126912500063,3.2880928053640424,0.13662273561296562,1.99,2.48,2.89,3.28,3.71,4.19,4.76
276,0.6688680098206345,3.308063533326703,0.1357945909255322,2.01,2.5,2.91,3.3,3.73,4.21,4.78
277,0.6430372891325222,3.326853346699042,0.13466825230742485,2.04,2.52,2.93,3.32,3.75,4.23,4.8
278,0.6406642736173955,3.346828374937438,0.13385771008700187,2.06,2.54,2.95,3.34,3.77,4.25,4.82
279,0.6382992459689341,3.366810111200987,0.1330573519310095,2.08,2.56,2.97,3.36,3.79,4.27,4.84
280,0.6358654832846751,3.386785609804101,0.13226827970416385,2.1,2.58,2.99,3.38,3.81,4.29,4.86
281,0.6316880782782708,3.405240577582976,0.1313263803812859,2.12,2.6,3.01,3.4,3.83,4.3,4.88
282,0.629389673518578,3.4252379197972775,0.13055525314215594,2.14,2.62,3.03,3.42,3.85,4.32,4.9
283,0.6120446142436673,3.442095931802004,0.1297835825820257,2.16,2.64,3.05,3.44,3.86,4.34,4.92
284,0.6343650147646245,3.463273285190815,0.12932958681514345,2.17,2.66,3.07,3.46,3.88,4.36,4.94
285,0.6541086487313523,3.484532981723844,0.12825346138174482,2.19,2.68,3.09,3.48,3.9,4.38,4.95
286,0.61879994580868,3.4965039452333446,0.12766494446638693,2.21,2.7,3.1,3.49,3.92,4.39,4.97
287,0.6033120511064496,3.5120373674457666,0.127177616316976,2.23,2.71,3.12,3.51,3.93,4.41,4.99
288,0.6231301818119073,3.5332706329584704,0.1261364427254874,2.25,2.73,3.14,3.53,3.95,4.43,5.0
289,0.6445144117487933,3.5529586088016707,0.12556077825628253,2.26,2.75,3.16,3.55,3.97,4.44,5.02
290,0.5967216252046914,3.561955155640244,0.12538280014687808,2.28,2.76,3.17,3.56,3.98,4.46,5.04
291,0.6171775698703741,3.583238342711328,0.12436659112684184,2.3,2.78,3.19,3.58,4.0,4.48,5.05
292,0.6064582521550352,3.5963838140103306,0.12409392256924726,2.31,2.8,3.2,3.59,4.02,4.49,5.07
293,0.6136763246356516,3.6132142765342667,0.12332773468969008,2.33,2.81,3.22,3.61,4.03,4.51,5.08
294,0.6159439678190999,3.629297958905549,0.12287695570865811,2.34,2.83,3.24,3.62,4.05,4.52,5.1
