csv,l,m,s,-3,-2,-1,0,1,2,3
231,1.774999999999995,2.1115705759747563,0.16356198865282165,0.63,1.13,1.55,1.95,2.39,2.88,3.47
232,1.799999999999995,2.15488484419988,0.16027431048894591,0.67,1.17,1.59,1.99,2.43,2.92,3.51
233,1.8249999999999948,2.198199112425003,0.15711619599655294,0.71,1.21,1.63,2.03,2.47,2.96,3.55
234,1.8749999999999947,2.2415133806501264,0.15224584692580628,0.75,1.25,1.67,2.07,2.5,2.99,3.59
235,1.8749999999999947,2.262205592945791,0.15085326643022898,0.79,1.29,1.71,2.11,2.54,3.03,3.62
236,1.8999999999999946,2.3050910070300716,0.1480466940315271,0.83,1.33,1.75,2.15,2.58,3.07,3.66
237,1.8999999999999946,2.337255067593282,0.14600935420540517,0.87,1.37,1.79,2.18,2.62,3.11,3.7
238,1.9249999999999945,2.3801404816775626,0.143378555030533,0.91,1.4,1.82,2.22,2.65,3.14,3.73
239,1.9499999999999944,2.423025895761843,0.14084088149016954,0.95,1.44,1.86,2.26,2.69,3.18,3.77
240,1.9749999999999943,2.4551899563250528,0.13899580444008006,0.98,1.48,1.9,2.29,2.73,3.21,3.8
241,1.9999999999999942,2.498075370409334,0.1366096103724391,1.02,1.51,1.93,2.33,2.76,3.25,3.84
242,1.9999999999999942,2.5302394309725447,0.1348730475287217,1.05,1.55,1.97,2.36,2.8,3.28,3.87
243,1.9749999999999943,2.5476483614423997,0.13395141503727542,1.09,1.58,2.0,2.4,2.83,3.32,3.91
244,1.9999999999999942,2.57949396596043,0.13070374574513266,1.12,1.62,2.04,2.43,2.86,3.35,3.94
245,1.9999999999999942,2.6219547719844707,0.13015522108885066,1.16,1.65,2.07,2.47,2.9,3.38,3.97
246,1.9999999999999942,2.6538003765025002,0.12859335843578446,1.19,1.69,2.1,2.5,2.93,3.42,4.0
247,1.9999999999999942,2.68564598102053,0.125537589786827,1.23,1.72,2.14,2.53,2.96,3.45,4.04
248,1.9999999999999942,2.72810678704457,0.12509081559901208,1.26,1.75,2.17,2.57,3.0,3.48,4.07
249,1.9999999999999942,2.7326261302600003,0.12488393463475216,1.29,1.78,2.2,2.6,3.03,3.51,4.1
250,1.9999999999999942,2.7641564317630003,0.12345940306097175,1.32,1.82,2.23,2.63,3.06,3.54,4.13
251,-0.2250000000000029,2.66,0.12829364775661864,1.36,1.85,2.26,2.66,3.09,3.57,4.16
252,-0.2500000000000029,2.69,0.12686286358089427,1.39,1.88,2.29,2.69,3.12,3.6,4.19
253,-0.350000000000003,2.72,0.12395203069043964,1.42,1.91,2.33,2.72,3.15,3.63,4.22
254,-0.375000000000003,2.75,0.12259982671927132,1.45,1.94,2.36,2.75,3.18,3.66,4.25
255,-0.30000000000000293,2.78,0.1227557924577718,1.48,1.97,2.38,2.78,3.21,3.69,4.28
256,-0.2500000000000029,2.81,0.12144523239594507,1.51,2.0,2.41,2.81,3.24,3.72,4.3
257,-0.350000000000003,2.84,0.1187146209429563,1.54,2.03,2.44,2.84,3.26,3.75,4.33
258,-0.375000000000003,2.87,0.11747370156027727,1.57,2.06,2.47,2.87,3.29,3.78,4.36
259,-0.42500000000000304,2.89,0.1166607347674726,1.59,2.08,2.5,2.89,3.32,3.8,4.39
260,-0.400000000000003,2.92,0.11546216557465623,1.62,2.11,2.53,2.92,3.35,3.83,4.41
261,-0.42500000000000304,2.95,0.11428797406033762,1.65,2.14,2.55,2.95,3.37,3.86,4.44
262,-0.45000000000000306,2.97,0.11351835807339933,1.68,2.17,2.58,2.97,3.4,3.88,4.46
263,-0.45000000000000306,3.0,0.11238317449266531,1.7,2.19,2.61,3.0,3.43,3.91,4.49
264,-0.375000000000003,3.03,0.11127046979471814,1.73,2.22,2.63,3.03,3.45,3.93,4.51
265,-0.4750000000000031,3.05,0.11054082736983475,1.76,2.24,2.66,3.05,3.48,3.96,4.54
266,-0.400000000000003,3.08,0.10946413099934926,1.78,2.27,2.68,3.08,3.5,3.98,4.56
267,-0.5000000000000031,3.1,0.10875791079935351,1.81,2.29,2.71,3.1,3.53,4.01,4.59
268,-0.5250000000000031,3.12,0.10806074470448584,1.83,2.32,2.73,3.12,3.55,4.03,4.61
269,-0.5500000000000032,3.15,0.10572633140424956,1.86,2.34,2.76,3.15,3.57,4.05,4.63
270,-0.5500000000000032,3.17,0.1063563165545729,1.88,2.37,2.78,3.17,3.6,4.08,4.66
271,-0.5500000000000032,3.19,0.10568950579247524,1.9,2.39,2.8,3.19,3.62,4.1,4.68
272,-0.5000000000000031,3.22,0.10470482095589938,1.93,2.41,2.82,3.22,3.64,4.12,4.7
273,-0.6000000000000032,3.24,0.10278948886524271,1.95,2.43,2.85,3.24,3.66,4.14,4.72
274,-0.6250000000000032,3.26,0.10215887850410622,1.97,2.46,2.87,3.26,3.68,4.16,4.74
275,-0.5500000000000032,3.28,0.1027894888652427,1.99,2.48,2.89,3.28,3.71,4.19,4.76
276,-0.5750000000000032,3.3,0.10216652226605934,2.01,2.5,2.91,3.3,3.73,4.21,4.78
277,-0.6000000000000032,3.32,0.101551061288553,2.04,2.52,2.93,3.32,3.75,4.23,4.8
278,-0.6000000000000032,3.34,0.10094297110119635,2.06,2.54,2.95,3.34,3.77,4.25,4.82
279,-0.6000000000000032,3.36,0.10034212008273685,2.08,2.56,2.97,3.36,3.79,4.27,4.84
280,-0.6250000000000032,3.38,0.0997483797272177,2.1,2.58,2.99,3.38,3.81,4.29,4.86
281,-0.6000000000000032,3.4,0.0991616245523518,2.12,2.6,3.01,3.4,3.83,4.3,4.88
282,-0.6250000000000032,3.42,0.09858173201111002,2.14,2.62,3.03,3.42,3.85,4.32,4.9
283,-1.125000000000003,3.4055999999999997,0.09585480771453672,2.16,2.64,3.05,3.44,3.86,4.34,4.92
284,-1.125000000000003,3.4254,0.09530073368150464,2.17,2.66,3.07,3.46,3.88,4.36,4.94
285,-0.6750000000000033,3.48,0.0957005585986742,2.19,2.68,3.09,3.48,3.9,4.38,4.95
286,-0.6750000000000033,3.49,0.0966044479879644,2.21,2.7,3.1,3.49,3.92,4.39,4.97
287,-1.175000000000003,3.4749,0.0939431733726513,2.23,2.71,3.12,3.51,3.93,4.41,4.99
288,-0.7250000000000033,3.53,0.09434502660719152,2.25,2.73,3.14,3.53,3.95,4.43,5.0
289,-0.7000000000000033,3.55,0.09381350533053134,2.26,2.75,3.16,3.55,3.97,4.44,5.02
290,-1.2000000000000028,3.5244,0.09262374678033883,2.28,2.76,3.17,3.56,3.98,4.46,5.04
291,-1.175000000000003,3.5442,0.09210629568100737,2.3,2.78,3.19,3.58,4.0,4.48,5.05
292,-0.7000000000000033,3.59,0.0939135162891353,2.31,2.8,3.2,3.59,4.02,4.49,5.07
293,-1.2000000000000028,3.5738999999999996,0.09134086940110975,2.33,2.81,3.22,3.61,4.03,4.51,5.08
294,-1.2500000000000027,3.5838,0.09108854655746024,2.34,2.83,3.24,3.62,4.05,4.52,5.1
295,-1.2250000000000028,3.6036,0.09058806003791374,2.36,2.84,3.25,3.64,4.06,4.54,5.11
296,-1.2250000000000028,3.6134999999999997,0.09033987357205656,2.37,2.86,3.26,3.65,4.07,4.55,5.12
297,-1.2250000000000028,3.6332999999999998,0.08984755818474288,2.39,2.87,3.28,3.67,4.09,4.56,5.14
298,-1.2500000000000027,3.6432,0.0896034072114147,2.4,2.88,3.29,3.68,4.1,4.58,5.15
299,-1.3500000000000023,3.6531,0.08825736251811875,2.42,2.9,3.31,3.69,4.11,4.59,5.16
300,-1.2500000000000027,3.6729,0.08887885135795309,2.43,2.91,3.32,3.71,4.13,4.6,5.18
