csv,l,m,s,-3,-2,-1,0,1,2,3
231,0.9251023272990442,43.8098073349957,0.05340748582800085,36.6,39.4,41.7,43.8,45.9,48.3,51.1
232,0.9256021721811677,43.99583943493869,0.05301902994558487,36.8,39.6,41.9,44.0,46.1,48.4,51.3
233,0.9684928278836696,44.178028771385634,0.05247117307506753,37.0,39.8,42.1,44.2,46.2,48.6,51.4
234,0.9901646111526836,44.34050271111485,0.05187285773666248,37.2,40.0,42.3,44.3,46.4,48.7,51.5
235,0.9868527910022022,44.52551506601137,0.051016043891612156,37.5,40.2,42.5,44.5,46.6,48.8,51.6
236,0.9609507982134022,44.676756262117536,0.050606938839760585,37.7,40.4,42.6,44.7,46.7,49.0,51.7
237,0.9835822666050755,44.839163280891256,0.05002233834489904,37.9,40.6,42.8,44.8,46.9,49.1,51.8
238,0.9138327024047574,44.995157091379916,0.049618432179792615,38.1,40.8,43.0,45.0,47.0,49.2,52.0
239,0.7872819992506931,45.1105262969115,0.0492603994985549,38.3,41.0,43.1,45.1,47.1,49.4,52.1
240,0.9076873440699162,45.29431941078026,0.04881775169297976,38.5,41.1,43.3,45.3,47.3,49.5,52.2
241,0.8553036284622443,45.42654873835659,0.048206980508069,38.7,41.3,43.5,45.4,47.4,49.6,52.3
242,0.9030368681876603,45.59412092325491,0.04771319591387507,38.9,41.5,43.6,45.6,47.6,49.7,52.4
243,0.8484358951133341,45.74043173153508,0.04725119503186352,39.1,41.7,43.8,45.7,47.7,49.9,52.5
244,1.0352590224459224,45.9071664803037,0.046984715761739654,39.2,41.8,44.0,45.9,47.8,50.0,52.6
245,0.9789357357232772,46.03864574495488,0.046547087186501794,39.4,42.0,44.1,46.0,48.0,50.1,52.7
246,1.0359436337745174,46.20701878118405,0.045907102980970116,39.6,42.2,44.3,46.2,48.1,50.2,52.8
247,0.8934594381024954,46.29374016672902,0.04560297603220127,39.8,42.3,44.4,46.3,48.2,50.3,52.9
248,0.8338324848195084,46.42584586195959,0.04501399759580672,40.0,42.5,44.6,46.4,48.3,50.4,53.0
249,1.0305365466453171,46.60579262866667,0.045055347724731715,40.1,42.6,44.7,46.6,48.5,50.6,53.1
250,0.975572472349487,46.73833103910468,0.044474868782048635,40.3,42.8,44.9,46.7,48.6,50.7,53.2
251,0.82563415188813,46.83976447704984,0.04400584147329622,40.5,43.0,45.0,46.8,48.7,50.8,53.3
252,0.944627800172875,46.97568283011488,0.04387243428061116,40.6,43.1,45.1,47.0,48.8,50.9,53.4
253,0.8824769871260242,47.0933491682037,0.0434630919417687,40.8,43.2,45.3,47.1,48.9,51.0,53.5
254,0.9733982482579133,47.23814735261247,0.04324825117613758,40.9,43.4,45.4,47.2,49.1,51.1,53.6
255,0.939599115551462,47.360875640321716,0.04291243032891748,41.1,43.5,45.5,47.4,49.2,51.2,53.7
256,0.8759835567063767,47.493138418326936,0.042344957399808064,41.3,43.7,45.7,47.5,49.3,51.3,53.8
257,1.032259139047584,47.60543320406224,0.042009079477496145,41.4,43.8,45.8,47.6,49.4,51.4,53.8
258,0.8695614979819816,47.70705501775262,0.04155604285488915,41.6,44.0,45.9,47.7,49.5,51.5,53.9
259,0.9694895801882168,47.83785385616315,0.04136227702946201,41.7,44.1,46.1,47.8,49.6,51.6,54.0
260,0.7998585943269586,47.92475979036301,0.04107068565171183,41.9,44.2,46.2,47.9,49.7,51.7,54.1
261,0.9341779366491725,48.07516992263727,0.04078877252345771,42.0,44.4,46.3,48.1,49.8,51.8,54.2
262,0.933968799403704,48.17515760896811,0.04070410558641361,42.1,44.5,46.4,48.2,49.9,51.9,54.3
263,0.9277497611316288,48.27443850800357,0.040176684832310225,42.3,44.6,46.5,48.3,50.0,52.0,54.3
264,1.0334666576442193,48.40519043144383,0.039987181101854494,42.4,44.7,46.7,48.4,50.1,52.1,54.4
265,1.0369689407382687,48.51996449406609,0.03974513059357136,42.5,44.9,46.8,48.5,50.2,52.2,54.5
266,0.8555022051916845,48.59254533958634,0.039328178624778,42.7,45.0,46.9,48.6,50.3,52.2,54.6
267,0.8551273701838947,48.69253383942381,0.039247393892292315,42.8,45.1,47.0,48.7,50.4,52.3,54.7
268,1.0341850142151063,48.80506690479728,0.03892790323919802,42.9,45.2,47.1,48.8,50.5,52.4,54.7
269,0.8480849308345844,48.892077476035816,0.03864886270987683,43.1,45.3,47.2,48.9,50.6,52.5,54.8
270,0.8474356190673288,49.00648759474754,0.03841276106459345,43.2,45.5,47.3,49.0,50.7,52.6,54.9
271,0.8470480210008575,49.106477411999556,0.03833451861371204,43.3,45.6,47.4,49.1,50.8,52.7,55.0
272,1.0349400068932306,49.204943882172316,0.03788584139363971,43.4,45.7,47.5,49.2,50.9,52.7,55.0
273,0.8395974818930672,49.29189909128827,0.03761051621693188,43.6,45.8,47.6,49.3,51.0,52.8,55.1
274,0.8392044871522989,49.391890792095026,0.03753435478068505,43.7,45.9,47.7,49.4,51.1,52.9,55.2
275,0.9145025943918308,49.47400615910665,0.03718096475465363,43.8,46.0,47.8,49.5,51.1,53.0,55.2
276,0.9142573851512281,49.573996014732074,0.03710595896716225,43.9,46.1,47.9,49.6,51.2,53.1,55.3
277,0.9150959954528213,49.65993526649456,0.03689781510397364,44.0,46.2,48.0,49.7,51.3,53.1,55.4
278,1.1128621022496077,49.77221528334721,0.03658743560651585,44.1,46.3,48.1,49.8,51.4,53.2,55.4
279,0.9518795376589184,49.83644180457571,0.036550553779858,44.2,46.4,48.2,49.8,51.5,53.3,55.5
280,0.7460449560814773,49.92375989950045,0.03627619420526436,44.4,46.5,48.3,49.9,51.6,53.4,55.6
281,0.8228867896886738,49.991578198542896,0.03579763490512668,44.5,46.6,48.4,50.0,51.6,53.4,55.6
282,0.8224694662571912,50.09157028251718,0.03572614685907022,44.6,46.7,48.5,50.1,51.7,53.5,55.7
283,0.822045154395705,50.19156178532326,0.035654964373911774,44.7,46.8,48.6,50.2,51.8,53.6,55.8
284,1.0334061897358233,50.28988909664704,0.0352225622277688,44.8,46.9,48.7,50.3,51.9,53.6,55.8
285,0.7291502731177608,50.323477952110636,0.035135714575591954,44.9,47.0,48.8,50.3,51.9,53.7,55.9
286,0.8135487015651792,50.405616046289694,0.03493651846795502,45.0,47.1,48.8,50.4,52.0,53.8,55.9
287,0.8121935872517292,50.49138982000814,0.034735609663917984,45.1,47.2,48.9,50.5,52.1,53.8,56.0
288,1.0306805510594224,50.60368836656876,0.034439771298097346,45.2,47.3,49.0,50.6,52.2,53.9,56.0
289,0.8984406794470605,50.67357540227602,0.03432704069117711,45.3,47.4,49.1,50.7,52.2,54.0,56.1
290,0.7136351282118933,50.72324590947363,0.03415414238883043,45.4,47.5,49.2,50.7,52.3,54.0,56.2
291,0.9400694189092986,50.82151623343864,0.034014968013766175,45.5,47.5,49.3,50.8,52.4,54.1,56.2
292,0.6667694913914617,50.86082922440853,0.03399094911391017,45.6,47.6,49.3,50.9,52.4,54.2,56.3
293,0.8915462179118809,50.95895914619494,0.03357408034393182,45.7,47.7,49.4,51.0,52.5,54.2,56.3
294,0.9414629467862325,51.036051825864945,0.033731922460220415,45.7,47.8,49.5,51.0,52.6,54.3,56.4
295,1.0351083665617047,51.118294379654806,0.0333943133680112,45.8,47.9,49.6,51.1,52.6,54.4,56.4
296,0.8916723097740427,51.173414219866075,0.03329371571190408,45.9,48.0,49.6,51.2,52.7,54.4,56.5
297,0.9343414864580726,51.23544164443783,0.03318254575676731,46.0,48.0,49.7,51.2,52.8,54.5,56.5
298,0.7913687260496292,51.2910529024728,0.032940124110853106,46.1,48.1,49.8,51.3,52.8,54.5,56.6
299,1.0319972108136604,51.40351215355528,0.032653430730696376,46.2,48.2,49.9,51.4,52.9,54.6,56.6
300,0.687581170301027,51.423035981397334,0.03257730384123009,46.3,48.3,49.9,51.4,53.0,54.6,56.7
