csv,l,m,s,-3,-2,-1,0,1,2,3
231,0.9251591562814843,43.80981362187689,0.05340753433271335,36.6,39.4,41.7,43.8,45.9,48.3,51.1
232,0.9256237903013399,43.995842816970914,0.053018805854611946,36.8,39.6,41.9,44.0,46.1,48.4,51.3
233,0.9684363829773284,44.17802314577192,0.05247126290476303,37.0,39.8,42.1,44.2,46.2,48.6,51.4
234,0.9902039489009008,44.34050828170767,0.051873018992051684,37.2,40.0,42.3,44.3,46.4,48.7,51.5
235,0.9869035128945398,44.52553419909001,0.051016102739326205,37.5,40.2,42.5,44.5,46.6,48.8,51.6
236,0.960982120271613,44.67675665642593,0.05060695017124281,37.7,40.4,42.6,44.7,46.7,49.0,51.7
237,0.9836162451266555,44.839160996407614,0.05002234771825276,37.9,40.6,42.8,44.8,46.9,49.1,51.8
238,0.9139359512411831,44.99517796707198,0.0496183250105558,38.1,40.8,43.0,45.0,47.0,49.2,52.0
239,0.7873426797282757,45.11053173673127,0.049260475174685917,38.3,41.0,43.1,45.1,47.1,49.4,52.1
240,0.9076183417561854,45.294316432915366,0.048817711207858626,38.5,41.1,43.3,45.3,47.3,49.5,52.2
241,0.8553703887313799,45.42655784397327,0.04820711053636895,38.7,41.3,43.5,45.4,47.4,49.6,52.3
242,0.9030380339849131,45.59412185992343,0.04771331972826896,38.9,41.5,43.6,45.6,47.6,49.7,52.4
243,0.8483397815937253,45.740405815363275,0.04725115103361578,39.1,41.7,43.8,45.7,47.7,49.9,52.5
244,1.0353355377342126,45.90718657304389,0.04698454439225218,39.2,41.8,44.0,45.9,47.8,50.0,52.6
245,0.9789668340289774,46.03865647853591,0.046546927838395036,39.4,42.0,44.1,46.0,48.0,50.1,52.7
246,1.0358800331578504,46.20701537454771,0.045907051461432716,39.6,42.2,44.3,46.2,48.1,50.2,52.8
247,0.8934188923462301,46.293737769952315,0.04560280198447263,39.8,42.3,44.4,46.3,48.2,50.3,52.9
248,0.8338729313454449,46.425850144088855,0.04501378503067461,40.0,42.5,44.6,46.4,48.3,50.4,53.0
249,1.0305151334262015,46.605801630545585,0.04505548912885335,40.1,42.6,44.7,46.6,48.5,50.6,53.1
250,0.9757268295190749,46.738356647082426,0.04447472340137858,40.3,42.8,44.9,46.7,48.6,50.7,53.2
251,0.8256193596815191,46.83978042200411,0.0440058127873124,40.5,43.0,45.0,46.8,48.7,50.8,53.3
252,0.9446642978436215,46.97570059853851,0.04387250418776133,40.6,43.1,45.1,47.0,48.8,50.9,53.4
253,0.8823904715512454,47.09334186987802,0.043463020095180674,40.8,43.2,45.3,47.1,48.9,51.0,53.5
254,0.9733524895941845,47.238144662170015,0.04324816385898908,40.9,43.4,45.4,47.2,49.1,51.1,53.6
255,0.9395539415508225,47.360852221678776,0.042912384288357405,41.1,43.5,45.5,47.4,49.2,51.2,53.7
256,0.8759536231345733,47.493117408830194,0.042344983471956185,41.3,43.7,45.7,47.5,49.3,51.3,53.8
257,1.0323166903916141,47.60544143863639,0.04200892007302694,41.4,43.8,45.8,47.6,49.4,51.4,53.8
258,0.8696099840297062,47.707056101981465,0.04155623132538757,41.6,44.0,45.9,47.7,49.5,51.5,53.9
259,0.9695070191237276,47.837865981271406,0.041362356451157836,41.7,44.1,46.1,47.8,49.6,51.6,54.0
260,0.7999058554832544,47.92476460065495,0.04107053310942151,41.9,44.2,46.2,47.9,49.7,51.7,54.1
261,0.9341802513825163,48.075179073484094,0.04078889795129645,42.0,44.4,46.3,48.1,49.8,51.8,54.2
262,0.9338495012946426,48.17512935491622,0.04070411468773924,42.1,44.5,46.4,48.2,49.9,51.9,54.3
263,0.9277764034596072,48.27442594255375,0.040176722991547426,42.3,44.6,46.5,48.3,50.0,52.0,54.3
264,1.0335699697647234,48.40521186437765,0.03998722301462593,42.4,44.7,46.7,48.4,50.1,52.1,54.4
265,1.0368671419387074,48.51995812997565,0.039745067587625055,42.5,44.9,46.8,48.5,50.2,52.2,54.5
266,0.8555032564672435,48.59252853792064,0.03932819291576968,42.7,45.0,46.9,48.6,50.3,52.2,54.6
267,0.855080521815208,48.692518981321655,0.03924751921338287,42.8,45.1,47.0,48.7,50.4,52.3,54.7
268,1.0342606193674313,48.805074734205576,0.038928059255638754,42.9,45.2,47.1,48.8,50.5,52.4,54.7
269,0.8480203864283857,48.89206506428387,0.038648705034444716,43.1,45.3,47.2,48.9,50.6,52.5,54.8
270,0.8475551786768039,49.00650480792875,0.038412847979249695,43.2,45.5,47.3,49.0,50.7,52.6,54.9
271,0.8470268125366058,49.10649000862327,0.038334543233430746,43.3,45.6,47.4,49.1,50.8,52.7,55.0
272,1.0350303488319148,49.204969697830876,0.03788591599279898,43.4,45.7,47.5,49.2,50.9,52.7,55.0
273,0.839606854278925,49.29188756254989,0.037610447344479395,43.6,45.8,47.6,49.3,51.0,52.8,55.1
274,0.8390932656324783,49.39186942956849,0.03753435222861236,43.7,45.9,47.7,49.4,51.1,52.9,55.2
275,0.9145928913066017,49.47402742470885,0.037180893294156525,43.8,46.0,47.8,49.5,51.1,53.0,55.2
276,0.9142899031347653,49.57400405310119,0.03710577468922377,43.9,46.1,47.9,49.6,51.2,53.1,55.3
277,0.9150275703530677,49.65992683295689,0.03689771637579169,44.0,46.2,48.0,49.7,51.3,53.1,55.4
278,1.1129699251045937,49.772213626270734,0.03658747316534244,44.1,46.3,48.1,49.8,51.4,53.2,55.4
279,0.9518217920781136,49.836435146724014,0.0365505873450613,44.2,46.4,48.2,49.8,51.5,53.3,55.5
280,0.7461125768006788,49.92378417649476,0.036276033022400164,44.4,46.5,48.3,49.9,51.6,53.4,55.6
281,0.8228163896881182,49.99155189443023,0.03579771771274472,44.5,46.6,48.4,50.0,51.6,53.4,55.6
282,0.8226294667840486,50.09159047666894,0.035726147288193684,44.6,46.7,48.5,50.1,51.7,53.5,55.7
283,0.8218979741927204,50.19153749638729,0.03565498113503523,44.7,46.8,48.6,50.2,51.8,53.6,55.8
284,1.0335767404070886,50.28990176030417,0.03522242962639694,44.8,46.9,48.7,50.3,51.9,53.6,55.8
285,0.7293228823759781,50.32351253523481,0.035135553385482535,44.9,47.0,48.8,50.3,51.9,53.7,55.9
286,0.8134572699595723,50.40561554140004,0.03493644797014523,45.0,47.1,48.8,50.4,52.0,53.8,55.9
287,0.8122297442715009,50.491390459840034,0.03473574334244667,45.1,47.2,48.9,50.5,52.1,53.8,56.0
288,1.0305192224815842,50.60366833619469,0.034439765261718866,45.2,47.3,49.0,50.6,52.2,53.9,56.0
289,0.8984230072097709,50.67358347729238,0.034327057170374875,45.3,47.4,49.1,50.7,52.2,54.0,56.1
290,0.7137128269228419,50.72324779236419,0.034154053160226044,45.4,47.5,49.2,50.7,52.3,54.0,56.2
291,0.9399400586994809,50.82150147473284,0.034015118070594444,45.5,47.5,49.3,50.8,52.4,54.1,56.2
292,0.6666118929956213,50.86079969476184,0.0339908328144031,45.6,47.6,49.3,50.9,52.4,54.2,56.3
293,0.8914710045927836,50.95893686780364,0.033574119121772286,45.7,47.7,49.4,51.0,52.5,54.2,56.3
294,0.9416191720941649,51.03606988241813,0.033731743574675545,45.7,47.8,49.5,51.0,52.6,54.3,56.4
295,1.0351986598744864,51.11831062711899,0.033394177340409684,45.8,47.9,49.6,51.1,52.6,54.4,56.4
296,0.8915383683715972,51.173411070650275,0.03329367475865175,45.9,48.0,49.6,51.2,52.7,54.4,56.5
297,0.9342373537921593,51.23544598222661,0.033182676736782706,46.0,48.0,49.7,51.2,52.8,54.5,56.5
298,0.7913011784613582,51.29104738982876,0.03293994722281615,46.1,48.1,49.8,51.3,52.8,54.5,56.6
299,1.0318396355522577,51.40348429477184,0.03265354234332109,46.2,48.2,49.9,51.4,52.9,54.6,56.6
300,0.6874412078410347,51.42301397981278,0.03257735922276306,46.3,48.3,49.9,51.4,53.0,54.6,56.7
