csv,l,m,s,-3,-2,-1,0,1,2,3
231,0.9000000000000006,43.8,0.050799086757990865,36.6,39.4,41.7,43.8,45.9,48.3,51.1
232,1.0000000000000007,44.0,0.04999999999999998,36.8,39.6,41.9,44.0,46.1,48.4,51.3
233,1.1000000000000008,44.2,0.049773755656108615,37.0,39.8,42.1,44.2,46.2,48.6,51.4
234,0.9000000000000006,44.3,0.04909706546275397,37.2,40.0,42.3,44.3,46.4,48.7,51.5
235,0.9000000000000006,44.5,0.048314606741573,37.5,40.2,42.5,44.5,46.6,48.8,51.6
236,1.1000000000000008,44.7,0.04809843400447428,37.7,40.4,42.6,44.7,46.7,49.0,51.7
237,0.9000000000000006,44.8,0.04743303571428572,37.9,40.6,42.8,44.8,46.9,49.1,51.8
238,1.0000000000000007,45.0,0.0466666666666667,38.1,40.8,43.0,45.0,47.0,49.2,52.0
239,0.7000000000000006,45.1,0.04656319290465631,38.3,41.0,43.1,45.1,47.1,49.4,52.1
240,0.9000000000000006,45.3,0.04635761589403973,38.5,41.1,43.3,45.3,47.3,49.5,52.2
241,0.8000000000000006,45.4,0.045704845814977996,38.7,41.3,43.5,45.4,47.4,49.6,52.3
242,0.9000000000000006,45.6,0.04495614035087721,38.9,41.5,43.6,45.6,47.6,49.7,52.4
243,0.7000000000000006,45.7,0.044857768052516386,39.1,41.7,43.8,45.7,47.7,49.9,52.5
244,1.1000000000000008,45.9,0.04466230936819174,39.2,41.8,44.0,45.9,47.8,50.0,52.6
245,0.9000000000000006,46.0,0.04402173913043479,39.4,42.0,44.1,46.0,48.0,50.1,52.7
246,1.1000000000000008,46.2,0.04329004329004329,39.6,42.2,44.3,46.2,48.1,50.2,52.8
247,0.9000000000000006,46.3,0.04319654427645789,39.8,42.3,44.4,46.3,48.2,50.3,52.9
248,0.7000000000000006,46.4,0.042564655172413784,40.0,42.5,44.6,46.4,48.3,50.4,53.0
249,1.1000000000000008,46.6,0.04291845493562232,40.1,42.6,44.7,46.6,48.5,50.6,53.1
250,0.8000000000000006,46.7,0.04229122055674521,40.3,42.8,44.9,46.7,48.6,50.7,53.2
251,0.6000000000000006,46.8,0.04166666666666666,40.5,43.0,45.0,46.8,48.7,50.8,53.3
252,1.1000000000000008,47.0,0.04148936170212764,40.6,43.1,45.1,47.0,48.8,50.9,53.4
253,0.9000000000000006,47.1,0.0414012738853503,40.8,43.2,45.3,47.1,48.9,51.0,53.5
254,0.8000000000000006,47.2,0.040783898305084755,40.9,43.4,45.4,47.2,49.1,51.1,53.6
255,1.1000000000000008,47.4,0.04061181434599158,41.1,43.5,45.5,47.4,49.2,51.2,53.7
256,0.9000000000000006,47.5,0.03999999999999997,41.3,43.7,45.7,47.5,49.3,51.3,53.8
257,1.1000000000000008,47.6,0.039915966386554626,41.4,43.8,45.8,47.6,49.4,51.4,53.8
258,0.8000000000000006,47.7,0.03930817610062893,41.6,44.0,45.9,47.7,49.5,51.5,53.9
259,0.8000000000000006,47.8,0.03922594142259415,41.7,44.1,46.1,47.8,49.6,51.6,54.0
260,0.7000000000000006,47.9,0.03914405010438413,41.9,44.2,46.2,47.9,49.7,51.7,54.1
261,1.1000000000000008,48.1,0.03846153846153845,42.0,44.4,46.3,48.1,49.8,51.8,54.2
262,1.1000000000000008,48.2,0.0383817427385892,42.1,44.5,46.4,48.2,49.9,51.9,54.3
263,1.1000000000000008,48.3,0.03830227743271221,42.3,44.6,46.5,48.3,50.0,52.0,54.3
264,1.1000000000000008,48.4,0.03822314049586776,42.4,44.7,46.7,48.4,50.1,52.1,54.4
265,1.0000000000000007,48.5,0.03762886597938146,42.5,44.9,46.8,48.5,50.2,52.2,54.5
266,0.9000000000000006,48.6,0.03703703703703705,42.7,45.0,46.9,48.6,50.3,52.2,54.6
267,0.9000000000000006,48.7,0.036960985626283346,42.8,45.1,47.0,48.7,50.4,52.3,54.7
