csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.9286985115277286,4.4861164849827455,0.1401722179540017,3.22,3.38,3.62,4.49,5.37,5.61,5.77
232,0.9408366656273541,4.5432779637767595,0.1387559558488488,3.27,3.43,3.68,4.55,5.42,5.67,5.83
233,0.9410956943014943,4.603393000817537,0.1369431084466729,3.33,3.49,3.74,4.61,5.48,5.73,5.89
234,0.9410403581964972,4.6634757950663435,0.1351775523695058,3.39,3.55,3.8,4.67,5.54,5.79,5.95
235,0.9258848257888732,4.720443621645904,0.13367854513567107,3.45,3.61,3.85,4.73,5.6,5.85,6.01
236,0.9410787010717129,4.7736236229231395,0.13205432910070314,3.5,3.66,3.91,4.78,5.65,5.9,6.06
237,0.9410258372421071,4.8337227633141815,0.13041018242300786,3.56,3.72,3.97,4.84,5.71,5.96,6.12
238,0.9410936750666423,4.883783847874822,0.12907266801650624,3.61,3.77,4.02,4.89,5.76,6.01,6.17
239,0.9410413041900122,4.943849005353215,0.1275032500318407,3.67,3.83,4.08,4.95,5.82,6.07,6.23
240,0.9409091246582773,4.993901315378242,0.1262227112032865,3.72,3.88,4.13,5.0,5.87,6.12,6.28
241,0.9408832461807736,5.053986888182507,0.12472022949890119,3.78,3.94,4.19,5.06,5.93,6.18,6.34
242,0.9411664883965416,5.104063737675203,0.12349428418381606,3.83,3.99,4.24,5.11,5.98,6.23,6.39
243,0.9557655904212903,5.157005139127136,0.1223177372083333,3.88,4.04,4.29,5.16,6.04,6.28,6.44
244,0.9409799136492245,5.2141739465414,0.12088419988229171,3.94,4.1,4.35,5.22,6.09,6.34,6.5
245,0.940803534865718,5.264208887450951,0.11973257966262438,3.99,4.15,4.4,5.27,6.14,6.39,6.55
246,0.940893791863048,5.314282511125574,0.11860523868550177,4.04,4.2,4.45,5.32,6.19,6.44,6.6
247,0.94120398957224,5.364359777048014,0.11749696127183101,4.09,4.25,4.5,5.37,6.24,6.49,6.65
248,0.9411421201455255,5.414409223835939,0.11640824779635439,4.14,4.3,4.55,5.42,6.29,6.54,6.7
249,0.9411711143144295,5.464457582744126,0.11533983329250755,4.19,4.35,4.6,5.47,6.34,6.59,6.75
250,0.9410546058836106,5.514522660250387,0.1142947046668939,4.24,4.4,4.65,5.52,6.39,6.64,6.8
251,0.9410932811935947,5.5645578062428545,0.11326735127300494,4.29,4.45,4.7,5.57,6.44,6.69,6.85
252,0.9233317632811506,5.611536691239049,0.11242626910573592,4.34,4.5,4.74,5.62,6.49,6.74,6.9
253,0.9410321905135768,5.65462163702073,0.11145981320130727,4.38,4.54,4.79,5.66,6.53,6.78,6.94
254,0.9409732088916141,5.704666868798462,0.11048318329540131,4.43,4.59,4.84,5.71,6.58,6.83,6.99
255,0.9253248893579502,5.747644660214096,0.10937587082840522,4.48,4.64,4.88,5.75,6.63,6.87,7.03
256,0.9409540641983791,5.794774802038063,0.10876277901396178,4.52,4.68,4.93,5.8,6.67,6.92,7.08
257,0.9577249712259204,5.837692885859854,0.10804681405284075,4.56,4.72,4.97,5.84,6.72,6.96,7.12
258,0.9411098425742936,5.884846541799387,0.10709706049379727,4.61,4.77,5.02,5.89,6.76,7.01,7.17
259,0.9408280779742535,5.9248560298936574,0.10637209825420323,4.65,4.81,5.06,5.93,6.8,7.05,7.21
260,0.940831920078919,5.964897397224462,0.10565821516040091,4.69,4.85,5.1,5.97,6.84,7.09,7.25
261,0.9545396282148813,6.011866972935545,0.10454429042128541,4.74,4.9,5.14,6.02,6.89,7.13,7.29
262,0.9219800766247188,6.051930040453711,0.10423851872417175,4.78,4.94,5.18,6.06,6.93,7.18,7.34
263,0.9218493700006963,6.091967748912843,0.10355239485285647,4.82,4.98,5.22,6.1,6.97,7.22,7.38
264,0.9549268374509352,6.131975082564518,0.10249609963791692,4.86,5.02,5.26,6.14,7.01,7.25,7.41
265,0.9589373186028944,6.168021981438268,0.10225546050562395,4.89,5.05,5.3,6.17,7.05,7.29,7.45
266,0.9407287526556065,6.205085867291259,0.10156581232102244,4.93,5.09,5.34,6.21,7.08,7.33,7.49
267,0.941073075361885,6.245146792759712,0.10091140685022007,4.97,5.13,5.38,6.25,7.12,7.37,7.53
268,0.924215218985485,6.278129842953173,0.10012458305685387,5.01,5.17,5.41,6.28,7.16,7.4,7.56
269,0.9409784805187122,6.315185969371894,0.0997934208225475,5.04,5.2,5.45,6.32,7.19,7.44,7.6
270,0.9239291638724372,6.348179805912741,0.09901969056126642,5.08,5.24,5.48,6.35,7.23,7.47,7.63
271,0.9410013231246781,6.385243959531028,0.0986963928100493,5.11,5.27,5.52,6.39,7.26,7.51,7.67
272,0.9411137399377272,6.41527657799514,0.09823496758186778,5.14,5.3,5.55,6.42,7.29,7.54,7.7
273,0.9409686676866322,6.445287159457194,0.09777741324948298,5.17,5.33,5.58,6.45,7.32,7.57,7.73
274,0.9598871146169607,6.478235979796185,0.09735765278130312,5.2,5.36,5.61,6.48,7.36,7.6,7.76
275,0.9234010092619656,6.508279555351735,0.09658290110547534,5.24,5.4,5.64,6.51,7.39,7.63,7.79
276,0.9601199501319715,6.538297101756671,0.09646227452552092,5.26,5.42,5.67,6.54,7.42,7.66,7.82
277,0.9407956866999477,6.56537913912271,0.09598851923080495,5.29,5.45,5.7,6.57,7.44,7.69,7.85
278,0.9410625031827731,6.595435143542318,0.09555002081279196,5.32,5.48,5.73,6.6,7.47,7.72,7.88
279,0.9412467810751421,6.625451048195581,0.09511693708160594,5.35,5.51,5.76,6.63,7.5,7.75,7.91
280,0.9410508864860572,6.645442297105545,0.09482999566926027,5.37,5.53,5.78,6.65,7.52,7.77,7.93
281,0.940856800240834,6.675443599137753,0.0944030939826564,5.4,5.56,5.81,6.68,7.55,7.8,7.96
282,0.9412227670738468,6.695487024253733,0.09412117659187637,5.42,5.58,5.83,6.7,7.57,7.82,7.98
283,0.9408477235883785,6.715484247786113,0.09383912275526064,5.44,5.6,5.85,6.72,7.59,7.84,8.0
284,0.9381435492886057,6.742460031805328,0.09338248292201487,5.47,5.63,5.87,6.75,7.62,7.87,8.02
285,0.9407307373931377,6.765505546452416,0.0931451578520662,5.49,5.65,5.9,6.77,7.64,7.89,8.05
286,0.9195935381063562,6.78246211811477,0.09300429778467723,5.51,5.67,5.91,6.79,7.66,7.91,8.07
