csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.9285363361173604,4.48610284055195,0.14017244395579054,3.22,3.38,3.62,4.49,5.37,5.61,5.77
232,0.9409807031629356,4.543291878279163,0.13875656197975064,3.27,3.43,3.68,4.55,5.42,5.67,5.83
233,0.9409787640847682,4.603381798371623,0.13694287481925427,3.33,3.49,3.74,4.61,5.48,5.73,5.89
234,0.9409730538301835,4.663467788412325,0.13517627342958516,3.39,3.55,3.8,4.67,5.54,5.79,5.95
235,0.9259413039144493,4.720464831430751,0.13367730930427985,3.45,3.61,3.85,4.73,5.6,5.85,6.01
236,0.9409788531498376,4.773622498353264,0.13205322262034272,3.5,3.66,3.91,4.78,5.65,5.9,6.06
237,0.9409761130715368,4.833704018911804,0.13040988925002212,3.56,3.72,3.97,4.84,5.71,5.96,6.12
238,0.9409784859430568,4.883770014719246,0.12907145983917725,3.61,3.77,4.02,4.89,5.76,6.01,6.17
239,0.9409734329966,4.943847036726575,0.12750119796497694,3.67,3.83,4.08,4.95,5.82,6.07,6.23
240,0.9409700456264409,4.993908567673374,0.1262216747644999,3.72,3.88,4.13,5.0,5.87,6.12,6.28
241,0.940969211531945,5.053982719116236,0.12471964103190733,3.78,3.94,4.19,5.06,5.93,6.18,6.34
242,0.9409818255296295,5.104044482398353,0.12349512267170475,3.83,3.99,4.24,5.11,5.98,6.23,6.39
243,0.9557698041246445,5.157002281163177,0.12231946089288262,3.88,4.04,4.29,5.16,6.04,6.28,6.44
244,0.9409818749186356,5.2141720554102315,0.12088411179134578,3.94,4.1,4.35,5.22,6.09,6.34,6.5
245,0.9409765775553922,5.264228664639369,0.11973352930058456,3.99,4.15,4.4,5.27,6.14,6.39,6.55
246,0.940966487860594,5.3142826371273415,0.11860466544741473,4.04,4.2,4.45,5.32,6.19,6.44,6.6
247,0.9409751399107985,5.364338094110622,0.11749688751757942,4.09,4.25,4.5,5.37,6.24,6.49,6.65
248,0.9409717470369052,5.414390197552741,0.11640980665303863,4.14,4.3,4.55,5.42,6.29,6.54,6.7
249,0.9409731247541433,5.46444256840066,0.1153425290685151,4.19,4.35,4.6,5.47,6.34,6.59,6.75
250,0.9409674034447013,5.514493707456298,0.11429471046814516,4.24,4.4,4.65,5.52,6.39,6.64,6.8
251,0.9409794791447013,5.564544832404238,0.11326574598746686,4.29,4.45,4.7,5.57,6.44,6.69,6.85
252,0.9231982380077168,5.611521985494762,0.11242797643144775,4.34,4.5,4.74,5.62,6.49,6.74,6.9
253,0.940974953157155,5.65463271378359,0.11145961562834286,4.38,4.54,4.79,5.66,6.53,6.78,6.94
254,0.940975472093416,5.704681169551051,0.11048098534302678,4.43,4.59,4.84,5.71,6.58,6.83,6.99
255,0.9253326536086566,5.747644539654345,0.10937394923779631,4.48,4.64,4.88,5.75,6.63,6.87,7.03
256,0.9409699234845512,5.7947637112535935,0.10876209852437546,4.52,4.68,4.93,5.8,6.67,6.92,7.08
257,0.9578591687997444,5.837710811142427,0.10804561049068581,4.56,4.72,4.97,5.84,6.72,6.96,7.12
258,0.9409654431500065,5.884845032010878,0.10709589229936795,4.61,4.77,5.02,5.89,6.76,7.01,7.17
259,0.9409716703401731,5.924880501757043,0.10637169626836013,4.65,4.81,5.06,5.93,6.8,7.05,7.21
260,0.9409710548220198,5.964916229036453,0.10565725231195114,4.69,4.85,5.1,5.97,6.84,7.09,7.25
261,0.9545435081950401,6.011849794155568,0.10454630844989363,4.74,4.9,5.14,6.02,6.89,7.13,7.29
262,0.9218384268473858,6.0519273675955345,0.10423923543049302,4.78,4.94,5.18,6.06,6.93,7.18,7.34
263,0.9217031797421966,6.091959436783966,0.10355365595342253,4.82,4.98,5.22,6.1,6.97,7.22,7.38
264,0.9548282867994586,6.131950704771722,0.10249723384240347,4.86,5.02,5.26,6.14,7.01,7.25,7.41
265,0.9588688844229575,6.167997456772145,0.10225622714041369,4.89,5.05,5.3,6.17,7.05,7.29,7.45
266,0.940971199028597,6.205115314241585,0.101564263118604,4.93,5.09,5.34,6.21,7.08,7.33,7.49
