csv,l,m,s,-3,-2,-1,0,1,2,3
231,0.9949640783648197,4.493224684485652,0.15183847523729493,2.45,3.13,3.81,4.49,5.18,5.86,6.54
232,1.0,4.55,0.1494505494505495,2.51,3.19,3.87,4.55,5.23,5.91,6.59
233,1.0,4.61,0.1475054229934924,2.57,3.25,3.93,4.61,5.29,5.97,6.65
234,1.0,4.67,0.14561027837259094,2.63,3.31,3.99,4.67,5.35,6.03,6.71
235,1.003917366608988,4.726496970845991,0.14430940327740643,2.68,3.36,4.04,4.73,5.41,6.09,6.77
236,1.0,4.78,0.14225941422594146,2.74,3.42,4.1,4.78,5.46,6.14,6.82
237,1.0,4.84,0.140495867768595,2.8,3.48,4.16,4.84,5.52,6.2,6.88
238,0.9886414581521564,4.889237237129481,0.13933686242191368,2.85,3.53,4.21,4.89,5.57,6.25,6.94
239,1.0,4.95,0.1373737373737374,2.91,3.59,4.27,4.95,5.63,6.31,6.99
240,0.9883674988124661,4.999222263492322,0.13627037117242607,2.96,3.64,4.32,5.0,5.68,6.36,7.05
241,1.0,5.06,0.13438735177865616,3.02,3.7,4.38,5.06,5.74,6.42,7.1
242,1.0,5.11,0.1330724070450098,3.07,3.75,4.43,5.11,5.79,6.47,7.15
243,0.9872797841500337,5.1605060187228755,0.13215147697849422,3.12,3.8,4.48,5.16,5.84,6.53,7.21
244,1.0136139217146005,5.221038572043135,0.13040932600044258,3.17,3.86,4.54,5.22,5.9,6.58,7.26
245,1.0,5.27,0.12903225806451618,3.23,3.91,4.59,5.27,5.95,6.63,7.31
246,1.0,5.32,0.12781954887218047,3.28,3.96,4.64,5.32,6.0,6.68,7.36
247,1.0,5.37,0.12662942271880814,3.33,4.01,4.69,5.37,6.05,6.73,7.41
248,1.0,5.42,0.12546125461254606,3.38,4.06,4.74,5.42,6.1,6.78,7.46
249,1.0,5.47,0.12431444241316274,3.43,4.11,4.79,5.47,6.15,6.83,7.51
250,1.0,5.52,0.12318840579710148,3.48,4.16,4.84,5.52,6.2,6.88,7.56
251,1.0,5.57,0.1220825852782765,3.53,4.21,4.89,5.57,6.25,6.93,7.61
252,1.0048719719541253,5.616541526995014,0.12144089383741033,3.57,4.25,4.93,5.62,6.3,6.98,7.66
253,1.0,5.66,0.1201413427561837,3.62,4.3,4.98,5.66,6.34,7.02,7.7
254,1.0,5.71,0.11908931698774075,3.67,4.35,5.03,5.71,6.39,7.07,7.75
255,0.9936721127896413,5.753264673421891,0.11857789571852231,3.71,4.39,5.07,5.75,6.44,7.12,7.8
256,1.0,5.8,0.11724137931034485,3.76,4.44,5.12,5.8,6.48,7.16,7.84
257,0.9855130973377149,5.8404989011468675,0.11676204730115858,3.8,4.48,5.16,5.84,6.52,7.21,7.89
258,1.0,5.89,0.11544991511035657,3.85,4.53,5.21,5.89,6.57,7.25,7.93
259,1.0,5.93,0.11467116357504219,3.89,4.57,5.25,5.93,6.61,7.29,7.97
260,0.985704004772435,5.9691882533449,0.11412106742143474,3.93,4.61,5.29,5.97,6.65,7.33,8.02
261,1.0051848307201632,6.0165392251432745,0.11336903696005046,3.97,4.65,5.33,6.02,6.7,7.38,8.06
262,1.0150351300540126,6.0594882916923165,0.1124903582911996,4.01,4.69,5.38,6.06,6.74,7.42,8.1
263,1.0151776091061482,6.099503536223704,0.11175027739239332,4.05,4.73,5.42,6.1,6.78,7.46,8.14
264,1.0055319394033404,6.136566689496568,0.11115165643466499,4.09,4.77,5.45,6.14,6.82,7.5,8.18
265,0.9844774869985038,6.170485506024553,0.11051537233754517,4.13,4.81,5.49,6.17,6.85,7.54,8.22
266,1.0,6.21,0.10950080515297902,4.17,4.85,5.53,6.21,6.89,7.57,8.25
267,1.0,6.25,0.10879999999999995,4.21,4.89,5.57,6.25,6.93,7.61,8.29
268,0.9931210898122782,6.28326679141033,0.10857506123821312,4.24,4.92,5.6,6.28,6.97,7.65,8.33
269,1.0,6.32,0.10759493670886078,4.28,4.96,5.64,6.32,7.0,7.68,8.36
270,0.9929830654291355,6.353235948872326,0.10738059113026238,4.31,4.99,5.67,6.35,7.04,7.72,8.4
271,1.0,6.39,0.10641627543035997,4.35,5.03,5.71,6.39,7.07,7.75,8.43
272,1.0,6.42,0.10591900311526475,4.38,5.06,5.74,6.42,7.1,7.78,8.46
273,0.9845164122765022,6.44918141933678,0.10562701021432247,4.41,5.09,5.77,6.45,7.13,7.81,8.5
274,0.9928886478013466,6.4832669603617505,0.10522523472042511,4.44,5.12,5.8,6.48,7.17,7.85,8.53
275,0.9926685262140493,6.513225130302567,0.1047418321431893,4.47,5.15,5.83,6.51,7.2,7.88,8.56
276,0.9836418667595588,6.540489607650525,0.10426143301624188,4.5,5.18,5.86,6.54,7.22,7.91,8.59
277,1.0,6.57,0.10350076103500763,4.53,5.21,5.89,6.57,7.25,7.93,8.61
278,1.0,6.6,0.10303030303030306,4.56,5.24,5.92,6.6,7.28,7.96,8.64
279,1.0173822052784682,6.631035873135245,0.10268755047038439,4.58,5.27,5.95,6.63,7.31,7.99,8.67
280,1.0,6.65,0.10225563909774438,4.61,5.29,5.97,6.65,7.33,8.01,8.69
281,1.0,6.68,0.10179640718562877,4.64,5.32,6.0,6.68,7.36,8.04,8.72
282,1.0,6.7,0.10149253731343286,4.66,5.34,6.02,6.7,7.38,8.06,8.74
283,0.9836394911698358,6.719149607976657,0.10138152628085645,4.68,5.36,6.04,6.72,7.4,8.08,8.77
284,1.0060768918870209,6.746571267158717,0.10110199423214278,4.7,5.38,6.06,6.75,7.43,8.11,8.79
285,1.0168961686176283,6.769484964313602,0.10069231977789678,4.72,5.4,6.09,6.77,7.45,8.13,8.81
286,1.017055523167231,6.789525418350065,0.10039612048463464,4.74,5.42,6.11,6.79,7.47,8.15,8.83
287,0.9924481109726573,6.80323072249381,0.10027705974062043,4.76,5.44,6.12,6.8,7.49,8.17,8.85
288,1.0,6.82,0.09970674486803521,4.78,5.46,6.14,6.82,7.5,8.18,8.86
289,1.0,6.84,0.09941520467836254,4.8,5.48,6.16,6.84,7.52,8.2,8.88
290,0.9924361941438944,6.853264562104586,0.0995446490269401,4.81,5.49,6.17,6.85,7.54,8.22,8.9
291,1.0,6.87,0.09898107714701597,4.83,5.51,6.19,6.87,7.55,8.23,8.91
292,1.0,6.88,0.09883720930232553,4.84,5.52,6.2,6.88,7.56,8.24,8.92
293,1.0061703378605618,6.896545181428065,0.09890264915487754,4.85,5.53,6.21,6.9,7.58,8.26,8.94
294,1.0181948295281495,6.911043045096213,0.09852739085265602,4.86,5.55,6.23,6.91,7.59,8.27,8.95
295,1.0,6.92,0.09826589595375719,4.88,5.56,6.24,6.92,7.6,8.28,8.96
296,1.017398204534675,6.929522234207534,0.09836807387698386,4.88,5.56,6.25,6.93,7.61,8.29,8.97
297,0.9824502032703784,6.9304693463843,0.09839468808380672,4.89,5.57,6.25,6.93,7.61,8.3,8.98
298,1.0,6.94,0.09798270893371759,4.9,5.58,6.26,6.94,7.62,8.3,8.98
299,1.0183499098433337,6.951043451720998,0.09796037267625801,4.9,5.59,6.27,6.95,7.63,8.31,8.99
300,1.0,6.95,0.09784172661870506,4.91,5.59,6.27,6.95,7.63,8.31,8.99
