csv,l,m,s,-3,-2,-1,0,1,2,3
231,0.9949753192619932,4.493214863659857,0.1518377778208842,2.45,3.13,3.81,4.49,5.18,5.86,6.54
232,1.0,4.55,0.1494505494505495,2.51,3.19,3.87,4.55,5.23,5.91,6.59
233,1.0,4.61,0.1475054229934924,2.57,3.25,3.93,4.61,5.29,5.97,6.65
234,1.0,4.67,0.14561027837259094,2.63,3.31,3.99,4.67,5.35,6.03,6.71
235,1.0038856175501114,4.726499554254982,0.144308539932806,2.68,3.36,4.04,4.73,5.41,6.09,6.77
236,1.0,4.78,0.14225941422594146,2.74,3.42,4.1,4.78,5.46,6.14,6.82
237,1.0,4.84,0.140495867768595,2.8,3.48,4.16,4.84,5.52,6.2,6.88
238,0.9885449752596001,4.889203518494475,0.13933815172891745,2.85,3.53,4.21,4.89,5.57,6.25,6.94
239,1.0,4.95,0.1373737373737374,2.91,3.59,4.27,4.95,5.63,6.31,6.99
240,0.9882505874633349,4.999198780510932,0.13627157688294375,2.96,3.64,4.32,5.0,5.68,6.36,7.05
241,1.0,5.06,0.13438735177865616,3.02,3.7,4.38,5.06,5.74,6.42,7.1
242,1.0,5.11,0.1330724070450098,3.07,3.75,4.43,5.11,5.79,6.47,7.15
243,0.9872646490323926,5.160514256261285,0.1321507197542821,3.12,3.8,4.48,5.16,5.84,6.53,7.21
244,1.013721990246637,5.221061955203121,0.13040875276203706,3.17,3.86,4.54,5.22,5.9,6.58,7.26
245,1.0,5.27,0.12903225806451618,3.23,3.91,4.59,5.27,5.95,6.63,7.31
246,1.0,5.32,0.12781954887218047,3.28,3.96,4.64,5.32,6.0,6.68,7.36
247,1.0,5.37,0.12662942271880814,3.33,4.01,4.69,5.37,6.05,6.73,7.41
248,1.0,5.42,0.12546125461254606,3.38,4.06,4.74,5.42,6.1,6.78,7.46
249,1.0,5.47,0.12431444241316274,3.43,4.11,4.79,5.47,6.15,6.83,7.51
250,1.0,5.52,0.12318840579710148,3.48,4.16,4.84,5.52,6.2,6.88,7.56
251,1.0,5.57,0.1220825852782765,3.53,4.21,4.89,5.57,6.25,6.93,7.61
252,1.004833468117579,5.616529686053085,0.12144212754681993,3.57,4.25,4.93,5.62,6.3,6.98,7.66
253,1.0,5.66,0.1201413427561837,3.62,4.3,4.98,5.66,6.34,7.02,7.7
254,1.0,5.71,0.11908931698774075,3.67,4.35,5.03,5.71,6.39,7.07,7.75
255,0.9936276432252968,5.753237364935452,0.11857946151267298,3.71,4.39,5.07,5.75,6.44,7.12,7.8
256,1.0,5.8,0.11724137931034485,3.76,4.44,5.12,5.8,6.48,7.16,7.84
257,0.98546202478401,5.840505445474932,0.1167611111028259,3.8,4.48,5.16,5.84,6.52,7.21,7.89
258,1.0,5.89,0.11544991511035657,3.85,4.53,5.21,5.89,6.57,7.25,7.93
259,1.0,5.93,0.11467116357504219,3.89,4.57,5.25,5.93,6.61,7.29,7.97
260,0.98567943663371,5.969168450680611,0.11412308609160693,3.93,4.61,5.29,5.97,6.65,7.33,8.02
261,1.0052550275987686,6.016540051225659,0.11336858734676725,3.97,4.65,5.33,6.02,6.7,7.38,8.06
262,1.0150670506926711,6.059490858110191,0.11248870075297321,4.01,4.69,5.38,6.06,6.74,7.42,8.1
263,1.0151740738701742,6.09949156997157,0.11175116340410192,4.05,4.73,5.42,6.1,6.78,7.46,8.14
264,1.0053813537301912,6.136542734296576,0.111151777987076,4.09,4.77,5.45,6.14,6.82,7.5,8.18
265,0.9845915834981664,6.1705020452695045,0.11051535230801224,4.13,4.81,5.49,6.17,6.85,7.54,8.22
266,1.0,6.21,0.10950080515297902,4.17,4.85,5.53,6.21,6.89,7.57,8.25
267,1.0,6.25,0.10879999999999995,4.21,4.89,5.57,6.25,6.93,7.61,8.29
268,0.9930683772725871,6.283244414028301,0.108575892893163,4.24,4.92,5.6,6.28,6.97,7.65,8.33
269,1.0,6.32,0.10759493670886078,4.28,4.96,5.64,6.32,7.0,7.68,8.36
270,0.9929947315850338,6.353245444119137,0.10737945488630166,4.31,4.99,5.67,6.35,7.04,7.72,8.4
271,1.0,6.39,0.10641627543035997,4.35,5.03,5.71,6.39,7.07,7.75,8.43
272,1.0,6.42,0.10591900311526475,4.38,5.06,5.74,6.42,7.1,7.78,8.46
273,0.9844175497854853,6.449157469872631,0.10562758649300762,4.41,5.09,5.77,6.45,7.13,7.81,8.5
274,0.9928577111812726,6.483246944102949,0.10522608360809833,4.44,5.12,5.8,6.48,7.17,7.85,8.53
275,0.9928273719675041,6.513247426256886,0.10474134425623037,4.47,5.15,5.83,6.51,7.2,7.88,8.56
276,0.9836199991273473,6.540499195562438,0.10426212198525925,4.5,5.18,5.86,6.54,7.22,7.91,8.59
277,1.0,6.57,0.10350076103500763,4.53,5.21,5.89,6.57,7.25,7.93,8.61
278,1.0,6.6,0.10303030303030306,4.56,5.24,5.92,6.6,7.28,7.96,8.64
279,1.017440386651673,6.631043461508053,0.10268611204568362,4.58,5.27,5.95,6.63,7.31,7.99,8.67
280,1.0,6.65,0.10225563909774438,4.61,5.29,5.97,6.65,7.33,8.01,8.69
281,1.0,6.68,0.10179640718562877,4.64,5.32,6.0,6.68,7.36,8.04,8.72
282,1.0,6.7,0.10149253731343286,4.66,5.34,6.02,6.7,7.38,8.06,8.74
283,0.9837094154867747,6.719152013907971,0.10138233467498478,4.68,5.36,6.04,6.72,7.4,8.08,8.77
284,1.0060217643018192,6.74655533947316,0.10110223960600076,4.7,5.38,6.06,6.75,7.43,8.11,8.79
285,1.0169349915261376,6.769497853560258,0.10069295728337602,4.72,5.4,6.09,6.77,7.45,8.13,8.81
286,1.0169873894230346,6.7894979256545795,0.10039639138048283,4.74,5.42,6.11,6.79,7.47,8.15,8.83
287,0.992523635184416,6.803250633035837,0.10027607396862134,4.76,5.44,6.12,6.8,7.49,8.17,8.85
288,1.0,6.82,0.09970674486803521,4.78,5.46,6.14,6.82,7.5,8.18,8.86
289,1.0,6.84,0.09941520467836254,4.8,5.48,6.16,6.84,7.52,8.2,8.88
290,0.9924697184509528,6.8532511546735595,0.09954441063199909,4.81,5.49,6.17,6.85,7.54,8.22,8.9
291,1.0,6.87,0.09898107714701597,4.83,5.51,6.19,6.87,7.55,8.23,8.91
292,1.0,6.88,0.09883720930232553,4.84,5.52,6.2,6.88,7.56,8.24,8.92
293,1.0061780639499969,6.896557877115759,0.09890337316385264,4.85,5.53,6.21,6.9,7.58,8.26,8.94
294,1.0181760977423928,6.9110406957671735,0.09852675901622282,4.86,5.55,6.23,6.91,7.59,8.27,8.95
295,1.0,6.92,0.09826589595375719,4.88,5.56,6.24,6.92,7.6,8.28,8.96
296,1.0173531339671666,6.929498936076879,0.09836842710290146,4.88,5.56,6.25,6.93,7.61,8.29,8.97
297,0.9825974193171869,6.930496382906439,0.09839382390030538,4.89,5.57,6.25,6.93,7.61,8.3,8.98
298,1.0,6.94,0.09798270893371759,4.9,5.58,6.26,6.94,7.62,8.3,8.98
299,1.0182798290028723,6.951040268721391,0.0979599206198109,4.9,5.59,6.27,6.95,7.63,8.31,8.99
300,1.0,6.95,0.09784172661870506,4.91,5.59,6.27,6.95,7.63,8.31,8.99
