csv,l,m,s,-3,-2,-1,0,1,2,3
231,1.0000000000000007,4.49,0.15200445434298443,2.45,3.13,3.81,4.49,5.18,5.86,6.54
232,1.0000000000000007,4.55,0.14945054945054947,2.51,3.19,3.87,4.55,5.23,5.91,6.59
233,1.0000000000000007,4.61,0.1475054229934924,2.57,3.25,3.93,4.61,5.29,5.97,6.65
234,1.0000000000000007,4.67,0.14561027837259102,2.63,3.31,3.99,4.67,5.35,6.03,6.71
235,1.0000000000000007,4.73,0.14429175475687103,2.68,3.36,4.04,4.73,5.41,6.09,6.77
236,1.0000000000000007,4.78,0.1422594142259414,2.74,3.42,4.1,4.78,5.46,6.14,6.82
237,1.0000000000000007,4.84,0.14049586776859505,2.8,3.48,4.16,4.84,5.52,6.2,6.88
238,1.0000000000000007,4.89,0.1390593047034765,2.85,3.53,4.21,4.89,5.57,6.25,6.94
239,1.0000000000000007,4.95,0.13737373737373734,2.91,3.59,4.27,4.95,5.63,6.31,6.99
240,1.0000000000000007,5.0,0.136,2.96,3.64,4.32,5.0,5.68,6.36,7.05
241,1.0000000000000007,5.06,0.13438735177865613,3.02,3.7,4.38,5.06,5.74,6.42,7.1
242,1.0000000000000007,5.11,0.13307240704500978,3.07,3.75,4.43,5.11,5.79,6.47,7.15
243,1.0000000000000007,5.16,0.13226744186046513,3.12,3.8,4.48,5.16,5.84,6.53,7.21
244,1.0000000000000007,5.22,0.1302681992337165,3.17,3.86,4.54,5.22,5.9,6.58,7.26
245,1.0000000000000007,5.27,0.12903225806451613,3.23,3.91,4.59,5.27,5.95,6.63,7.31
246,1.0000000000000007,5.32,0.12781954887218044,3.28,3.96,4.64,5.32,6.0,6.68,7.36
247,1.0000000000000007,5.37,0.12662942271880823,3.33,4.01,4.69,5.37,6.05,6.73,7.41
248,1.0000000000000007,5.42,0.12546125461254615,3.38,4.06,4.74,5.42,6.1,6.78,7.46
249,1.0000000000000007,5.47,0.1243144424131627,3.43,4.11,4.79,5.47,6.15,6.83,7.51
250,1.0000000000000007,5.52,0.12318840579710144,3.48,4.16,4.84,5.52,6.2,6.88,7.56
251,1.0000000000000007,5.57,0.12208258527827646,3.53,4.21,4.89,5.57,6.25,6.93,7.61
252,1.0000000000000007,5.62,0.12144128113879005,3.57,4.25,4.93,5.62,6.3,6.98,7.66
253,1.0000000000000007,5.66,0.12014134275618372,3.62,4.3,4.98,5.66,6.34,7.02,7.7
254,1.0000000000000007,5.71,0.11908931698774083,3.67,4.35,5.03,5.71,6.39,7.07,7.75
255,1.0000000000000007,5.75,0.11869565217391306,3.71,4.39,5.07,5.75,6.44,7.12,7.8
256,1.0000000000000007,5.8,0.11724137931034483,3.76,4.44,5.12,5.8,6.48,7.16,7.84
257,1.0000000000000007,5.84,0.11686643835616436,3.8,4.48,5.16,5.84,6.52,7.21,7.89
258,1.0000000000000007,5.89,0.11544991511035653,3.85,4.53,5.21,5.89,6.57,7.25,7.93
259,1.0000000000000007,5.93,0.11467116357504216,3.89,4.57,5.25,5.93,6.61,7.29,7.97
260,1.0000000000000007,5.97,0.11390284757118928,3.93,4.61,5.29,5.97,6.65,7.33,8.02
261,1.0000000000000007,6.02,0.11337209302325581,3.97,4.65,5.33,6.02,6.7,7.38,8.06
262,1.0000000000000007,6.06,0.11262376237623761,4.01,4.69,5.38,6.06,6.74,7.42,8.1
263,1.0000000000000007,6.1,0.11188524590163933,4.05,4.73,5.42,6.1,6.78,7.46,8.14
264,1.0000000000000007,6.14,0.11115635179153097,4.09,4.77,5.45,6.14,6.82,7.5,8.18
265,1.0000000000000007,6.17,0.11061588330632093,4.13,4.81,5.49,6.17,6.85,7.54,8.22
266,1.0000000000000007,6.21,0.1095008051529791,4.17,4.85,5.53,6.21,6.89,7.57,8.25
267,1.0000000000000007,6.25,0.10880000000000002,4.21,4.89,5.57,6.25,6.93,7.61,8.29
268,1.0000000000000007,6.28,0.1086783439490446,4.24,4.92,5.6,6.28,6.97,7.65,8.33
269,1.0000000000000007,6.32,0.10759493670886075,4.28,4.96,5.64,6.32,7.0,7.68,8.36
270,1.0000000000000007,6.35,0.1074803149606299,4.31,4.99,5.67,6.35,7.04,7.72,8.4
271,1.0000000000000007,6.39,0.10641627543035993,4.35,5.03,5.71,6.39,7.07,7.75,8.43
272,1.0000000000000007,6.42,0.10591900311526482,4.38,5.06,5.74,6.42,7.1,7.78,8.46
273,1.0000000000000007,6.45,0.10542635658914727,4.41,5.09,5.77,6.45,7.13,7.81,8.5
274,1.0000000000000007,6.48,0.10532407407407406,4.44,5.12,5.8,6.48,7.17,7.85,8.53
275,1.0000000000000007,6.51,0.10483870967741934,4.47,5.15,5.83,6.51,7.2,7.88,8.56
276,1.0000000000000007,6.54,0.10435779816513763,4.5,5.18,5.86,6.54,7.22,7.91,8.59
277,1.0000000000000007,6.57,0.10350076103500759,4.53,5.21,5.89,6.57,7.25,7.93,8.61
278,1.0000000000000007,6.6,0.10303030303030303,4.56,5.24,5.92,6.6,7.28,7.96,8.64
279,1.0000000000000007,6.63,0.10256410256410259,4.58,5.27,5.95,6.63,7.31,7.99,8.67
280,1.0000000000000007,6.65,0.10225563909774435,4.61,5.29,5.97,6.65,7.33,8.01,8.69
281,1.0000000000000007,6.68,0.1017964071856287,4.64,5.32,6.0,6.68,7.36,8.04,8.72
282,1.0000000000000007,6.7,0.10149253731343286,4.66,5.34,6.02,6.7,7.38,8.06,8.74
283,1.0000000000000007,6.72,0.10119047619047619,4.68,5.36,6.04,6.72,7.4,8.08,8.77
284,1.0000000000000007,6.75,0.1011111111111111,4.7,5.38,6.06,6.75,7.43,8.11,8.79
285,1.0000000000000007,6.77,0.10081240768094536,4.72,5.4,6.09,6.77,7.45,8.13,8.81
286,1.0000000000000007,6.79,0.10051546391752579,4.74,5.42,6.11,6.79,7.47,8.15,8.83
