csv,l,m,s,-3,-2,-1,0,1,2,3
231,0.3340199292857089,30.451928593806322,0.04735152160288718,26.2,27.8,29.1,30.5,31.8,33.3,35.1
232,0.5204129368525867,30.564201387519354,0.04685744514684127,26.3,27.9,29.2,30.6,31.9,33.4,35.1
233,0.36444251537106176,30.62925584323616,0.04673451414935141,26.4,28.0,29.3,30.6,32.0,33.5,35.2
234,0.36211775850435457,30.729239849292817,0.04658224816365658,26.5,28.1,29.4,30.7,32.1,33.6,35.3
235,0.5429247407809328,30.826387507647,0.045882444498406755,26.6,28.2,29.5,30.8,32.2,33.6,35.3
236,0.4135168102970358,30.895934032323865,0.04564664661374272,26.7,28.3,29.6,30.9,32.2,33.7,35.4
237,0.4113440447902317,30.995907939475828,0.04549931635243298,26.8,28.4,29.7,31.0,32.3,33.8,35.5
238,0.6045943656290553,31.093488475705634,0.04480330314040408,26.9,28.5,29.8,31.1,32.4,33.8,35.5
239,0.6034383723732681,31.19351413025818,0.044659357900959734,27.0,28.6,29.9,31.2,32.5,33.9,35.6
240,0.6403710538615695,31.270327533501252,0.04420938863239267,27.1,28.7,30.0,31.2,32.6,34.0,35.6
241,0.49571132866700685,31.325152537774407,0.043778234790568984,27.2,28.8,30.1,31.3,32.6,34.0,35.7
242,0.4940236750157234,31.425153288180816,0.04363891755356815,27.3,28.9,30.2,31.4,32.7,34.1,35.8
243,0.7168035391635525,31.523475880710862,0.04340288980896899,27.4,28.9,30.3,31.5,32.8,34.2,35.8
244,0.44224042764892496,31.54886045867583,0.043122723952223746,27.5,29.0,30.3,31.6,32.8,34.2,35.9
245,0.481333319928714,31.625934353563373,0.04268347001181651,27.6,29.1,30.4,31.6,32.9,34.3,35.9
246,0.47957531778541973,31.725938161949905,0.04254882555646034,27.7,29.2,30.5,31.7,33.0,34.4,36.0
247,0.5510772400502801,31.792995474999508,0.041790865613655255,27.8,29.3,30.6,31.8,33.0,34.4,36.0
248,0.5497703233263842,31.89302952484784,0.041659842986775386,27.9,29.4,30.7,31.9,33.1,34.5,36.1
249,0.4451489710381493,31.92570775311927,0.04116057199903465,28.0,29.5,30.7,31.9,33.2,34.5,36.1
250,0.28718888505406553,31.994976443437043,0.04093961559390625,28.1,29.6,30.8,32.0,33.2,34.6,36.2
251,0.5374349916774963,32.09358974978984,0.04073077906312554,28.2,29.6,30.9,32.1,33.3,34.7,36.2
252,0.3284919919981935,32.143728801698245,0.04042391633411932,28.3,29.7,31.0,32.1,33.4,34.7,36.3
253,0.272503493455581,32.19638881127651,0.04001830356831804,28.4,29.8,31.0,32.2,33.4,34.8,36.3
254,0.515799451960817,32.29273545097516,0.04003527237819034,28.4,29.9,31.1,32.3,33.5,34.8,36.4
255,0.7696453216846963,32.390617520559104,0.039813361760074106,28.5,29.9,31.2,32.4,33.6,34.9,36.4
256,0.3966116483005868,32.41059713613767,0.039438615298952345,28.6,30.0,31.3,32.4,33.6,34.9,36.5
257,0.502789965282098,32.49339772866844,0.039128171351566626,28.7,30.1,31.3,32.5,33.7,35.0,36.5
258,0.12391366280929114,32.52788632888813,0.038930031387375524,28.8,30.2,31.4,32.5,33.7,35.1,36.6
259,0.38231838641536575,32.61158752338858,0.03853834350665079,28.9,30.2,31.5,32.6,33.8,35.1,36.6
260,0.49983454140662364,32.69339569242888,0.03888875907011924,28.9,30.3,31.5,32.7,33.9,35.2,36.7
261,0.36625565195885257,32.72523107336164,0.03818462101253631,29.0,30.4,31.6,32.7,33.9,35.2,36.7
262,0.36413888145063644,32.82524040224733,0.038068125422652976,29.1,30.5,31.7,32.8,34.0,35.3,36.8
263,0.3031442024994551,32.84918945628066,0.03770798534431258,29.2,30.5,31.7,32.9,34.0,35.3,36.8
264,0.36212886995800686,32.92521617552419,0.03795251803242816,29.2,30.6,31.8,32.9,34.1,35.4,36.9
265,0.44644337891738184,32.99224648212352,0.0372332810887955,29.3,30.7,31.9,33.0,34.1,35.4,36.9
266,0.3496938941234723,33.02630105436256,0.037187145207811384,29.4,30.7,31.9,33.0,34.2,35.5,36.9
267,0.14604308620459333,33.080716580730645,0.03677754977415357,29.5,30.8,32.0,33.1,34.2,35.5,37.0
