csv,l,m,s,-3,-2,-1,0,1,2,3
231,0.5000000000000007,30.5,0.04508196721311473,26.2,27.8,29.1,30.5,31.8,33.3,35.1
232,0.6000000000000006,30.6,0.04493464052287582,26.3,27.9,29.2,30.6,31.9,33.4,35.1
233,0.10000000000000064,30.6,0.04493464052287582,26.4,28.0,29.3,30.6,32.0,33.5,35.2
234,0.10000000000000064,30.7,0.04478827361563518,26.5,28.1,29.4,30.7,32.1,33.6,35.3
235,0.30000000000000066,30.8,0.043831168831168846,26.6,28.2,29.5,30.8,32.2,33.6,35.3
236,0.30000000000000066,30.9,0.04368932038834954,26.7,28.3,29.6,30.9,32.2,33.7,35.4
237,0.30000000000000066,31.0,0.04354838709677418,26.8,28.4,29.7,31.0,32.3,33.8,35.5
238,0.6000000000000006,31.1,0.04260450160771702,26.9,28.5,29.8,31.1,32.4,33.8,35.5
239,0.6000000000000006,31.2,0.0424679487179487,27.0,28.6,29.9,31.2,32.5,33.9,35.6
240,0.20000000000000065,31.2,0.04246794871794873,27.1,28.7,30.0,31.2,32.6,34.0,35.6
241,0.20000000000000065,31.3,0.041533546325878586,27.2,28.8,30.1,31.3,32.6,34.0,35.7
242,0.20000000000000065,31.4,0.041401273885350344,27.3,28.9,30.2,31.4,32.7,34.1,35.8
243,0.6000000000000006,31.5,0.042063492063492094,27.4,28.9,30.3,31.5,32.8,34.2,35.8
244,0.7000000000000006,31.6,0.04113924050632913,27.5,29.0,30.3,31.6,32.8,34.2,35.9
245,0.20000000000000065,31.6,0.041139240506329076,27.6,29.1,30.4,31.6,32.9,34.3,35.9
246,0.20000000000000065,31.7,0.04100946372239747,27.7,29.2,30.5,31.7,33.0,34.4,36.0
247,0.5000000000000007,31.8,0.040094339622641494,27.8,29.3,30.6,31.8,33.0,34.4,36.0
248,0.5000000000000007,31.9,0.03996865203761757,27.9,29.4,30.7,31.9,33.1,34.5,36.1
249,0.10000000000000064,31.9,0.03918495297805643,28.0,29.5,30.7,31.9,33.2,34.5,36.1
250,0.20000000000000065,32.0,0.0390625,28.1,29.6,30.8,32.0,33.2,34.6,36.2
251,0.5000000000000007,32.1,0.03971962616822431,28.2,29.6,30.9,32.1,33.3,34.7,36.2
252,-0.09999999999999937,32.1,0.03894080996884738,28.3,29.7,31.0,32.1,33.4,34.7,36.3
253,0.20000000000000065,32.2,0.038819875776397485,28.4,29.8,31.0,32.2,33.4,34.8,36.3
254,0.5000000000000007,32.3,0.03792569659442724,28.4,29.9,31.1,32.3,33.5,34.8,36.4
255,0.8000000000000006,32.4,0.03858024691358025,28.5,29.9,31.2,32.4,33.6,34.9,36.4
256,0.20000000000000065,32.4,0.03780864197530863,28.6,30.0,31.3,32.4,33.6,34.9,36.5
257,0.5000000000000007,32.5,0.037692307692307685,28.7,30.1,31.3,32.5,33.7,35.0,36.5
258,-0.19999999999999937,32.5,0.037692307692307706,28.8,30.2,31.4,32.5,33.7,35.1,36.6
259,0.20000000000000065,32.6,0.03757668711656443,28.9,30.2,31.5,32.6,33.8,35.1,36.6
260,0.5000000000000007,32.7,0.037461773700305824,28.9,30.3,31.5,32.7,33.9,35.2,36.7
261,0.10000000000000064,32.7,0.03669724770642205,29.0,30.4,31.6,32.7,33.9,35.2,36.7
262,0.10000000000000064,32.8,0.03658536585365852,29.1,30.5,31.7,32.8,34.0,35.3,36.8
263,0.6000000000000006,32.9,0.03647416413373858,29.2,30.5,31.7,32.9,34.0,35.3,36.8
264,0.10000000000000064,32.9,0.03647416413373858,29.2,30.6,31.8,32.9,34.1,35.4,36.9
265,0.4000000000000007,33.0,0.0356060606060606,29.3,30.7,31.9,33.0,34.1,35.4,36.9
266,0.10000000000000064,33.0,0.03636363636363637,29.4,30.7,31.9,33.0,34.2,35.5,36.9
267,0.20000000000000065,33.1,0.03549848942598187,29.5,30.8,32.0,33.1,34.2,35.5,37.0
268,-0.09999999999999937,33.1,0.03549848942598189,29.5,30.9,32.0,33.1,34.3,35.6,37.0
269,0.20000000000000065,33.2,0.03539156626506026,29.6,30.9,32.1,33.2,34.3,35.6,37.1
270,0.4000000000000007,33.3,0.03528528528528531,29.7,31.0,32.2,33.3,34.4,35.7,37.1
271,0.30000000000000066,33.3,0.03453453453453455,29.7,31.1,32.2,33.3,34.4,35.7,37.1
272,0.5000000000000007,33.4,0.03443113772455091,29.8,31.1,32.3,33.4,34.5,35.7,37.2
273,0.10000000000000064,33.4,0.034431137724550885,29.9,31.2,32.3,33.4,34.5,35.8,37.2
274,0.5000000000000007,33.5,0.03432835820895521,29.9,31.2,32.4,33.5,34.6,35.8,37.3
275,0.10000000000000064,33.5,0.03432835820895521,30.0,31.3,32.4,33.5,34.6,35.9,37.3
276,0.6000000000000006,33.6,0.033482142857142856,30.0,31.4,32.5,33.6,34.7,35.9,37.3
277,0.10000000000000064,33.6,0.034226190476190486,30.1,31.4,32.5,33.6,34.7,36.0,37.4
278,0.30000000000000066,33.7,0.03338278931750741,30.2,31.5,32.6,33.7,34.8,36.0,37.4
279,0.30000000000000066,33.7,0.03338278931750741,30.2,31.5,32.7,33.7,34.8,36.0,37.4
280,0.30000000000000066,33.8,0.03328402366863906,30.3,31.6,32.7,33.8,34.9,36.1,37.5
281,0.30000000000000066,33.8,0.03328402366863906,30.3,31.6,32.8,33.8,34.9,36.1,37.5
282,0.30000000000000066,33.9,0.03318584070796463,30.4,31.7,32.8,33.9,35.0,36.2,37.6
283,0.10000000000000064,33.9,0.03318584070796463,30.5,31.7,32.9,33.9,35.0,36.2,37.6
284,0.8000000000000006,34.0,0.032352941176470605,30.5,31.8,32.9,34.0,35.0,36.2,37.6
285,0.10000000000000064,34.0,0.03308823529411762,30.6,31.8,32.9,34.0,35.1,36.3,37.7
286,-0.19999999999999937,34.0,0.03235294117647058,30.6,31.9,33.0,34.0,35.1,36.3,37.7
287,0.4000000000000007,34.1,0.03225806451612902,30.7,31.9,33.0,34.1,35.2,36.3,37.7
288,-0.19999999999999937,34.1,0.03225806451612902,30.7,32.0,33.1,34.1,35.2,36.4,37.8
289,0.5000000000000007,34.2,0.032163742690058464,30.8,32.0,33.1,34.2,35.2,36.4,37.8
290,0.10000000000000064,34.2,0.032163742690058464,30.8,32.1,33.2,34.2,35.3,36.5,37.8
291,0.8000000000000006,34.3,0.03206997084548104,30.9,32.1,33.2,34.3,35.3,36.5,37.8
