csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.745676173055682,30.89576932169102,0.04280282231106102,28.2,28.6,29.1,30.9,32.7,33.3,33.6
232,0.7377878172098763,30.99589906307586,0.041947376398380865,28.4,28.7,29.2,31.0,32.8,33.3,33.7
233,0.7373088684759157,31.095932484779837,0.041812300188046034,28.5,28.8,29.3,31.1,32.9,33.4,33.8
234,0.5467177636731498,31.125766018339114,0.04159092343826297,28.5,28.9,29.4,31.1,32.9,33.5,33.8
235,0.5455686950534263,31.22577462976487,0.04145737337865286,28.6,29.0,29.5,31.2,33.0,33.6,33.9
236,0.7514994957384409,31.326058281707223,0.04097242314693282,28.7,29.1,29.6,31.3,33.1,33.6,34.0
237,0.7513641906399686,31.426082172124346,0.04084234911403942,28.8,29.2,29.7,31.4,33.2,33.7,34.1
238,0.7230227491802181,31.496144814744486,0.04022181829291329,28.9,29.3,29.8,31.5,33.2,33.8,34.1
239,0.9442934384558512,31.596433880543188,0.03973946169435087,29.0,29.4,29.9,31.6,33.3,33.8,34.2
240,0.5293946178807497,31.62615653009404,0.04022919189260665,29.1,29.4,29.9,31.6,33.4,33.9,34.3
241,0.7425388542254552,31.72623646385255,0.03975504315106734,29.2,29.5,30.0,31.7,33.5,34.0,34.3
242,0.7132432611162022,31.79632972481746,0.03914277115057264,29.3,29.6,30.1,31.8,33.5,34.0,34.4
243,0.7124968321708489,31.8963370350194,0.03902017244798317,29.4,29.7,30.2,31.9,33.6,34.1,34.5
244,0.5218589206650099,31.95643670371674,0.038596306239907625,29.5,29.8,30.3,31.9,33.7,34.2,34.5
245,0.4817994468955433,32.02633785768704,0.037990405261862106,29.6,29.9,30.4,32.0,33.7,34.2,34.6
246,0.7207601702465882,32.126610446561834,0.03752987492915036,29.7,30.0,30.5,32.1,33.8,34.3,34.6
247,0.7024543996813593,32.19652667076544,0.03796573101061909,29.7,30.1,30.5,32.2,33.9,34.4,34.7
248,0.4793272420577601,32.22639584951603,0.037754062432579144,29.8,30.1,30.6,32.2,33.9,34.4,34.8
249,0.7189165025278934,32.32658814434757,0.03729744212901909,29.9,30.2,30.7,32.3,34.0,34.5,34.8
