csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.8000000000000006,30.9,0.04368932038834954,28.2,28.6,29.1,30.9,32.7,33.3,33.6
232,0.7000000000000006,31.0,0.042741935483871,28.4,28.7,29.2,31.0,32.8,33.3,33.7
233,0.7000000000000006,31.1,0.04260450160771702,28.5,28.8,29.3,31.1,32.9,33.4,33.8
234,0.10000000000000064,31.1,0.04260450160771702,28.5,28.9,29.4,31.1,32.9,33.5,33.8
235,0.10000000000000064,31.2,0.0424679487179487,28.6,29.0,29.5,31.2,33.0,33.6,33.9
236,0.30000000000000066,31.3,0.04233226837060703,28.7,29.1,29.6,31.3,33.1,33.6,34.0
237,0.30000000000000066,31.4,0.04219745222929937,28.8,29.2,29.7,31.4,33.2,33.7,34.1
238,0.8000000000000006,31.5,0.04126984126984129,28.9,29.3,29.8,31.5,33.2,33.8,34.1
239,1.0000000000000007,31.6,0.04113924050632913,29.0,29.4,29.9,31.6,33.3,33.8,34.2
240,-0.09999999999999937,31.6,0.041139240506329076,29.1,29.4,29.9,31.6,33.4,33.9,34.3
241,0.20000000000000065,31.7,0.040220820189274434,29.2,29.5,30.0,31.7,33.5,34.0,34.3
242,0.7000000000000006,31.8,0.040094339622641494,29.3,29.6,30.1,31.8,33.5,34.0,34.4
243,0.7000000000000006,31.9,0.03996865203761757,29.4,29.7,30.2,31.9,33.6,34.1,34.5
244,-0.6999999999999993,31.9,0.03918495297805643,29.5,29.8,30.3,31.9,33.7,34.2,34.5
245,-0.19999999999999937,32.0,0.0390625,29.6,29.9,30.4,32.0,33.7,34.2,34.6
246,0.20000000000000065,32.1,0.03816199376947042,29.7,30.0,30.5,32.1,33.8,34.3,34.6
247,0.8000000000000006,32.2,0.03881987577639754,29.7,30.1,30.5,32.2,33.9,34.4,34.7
248,-0.19999999999999937,32.2,0.038819875776397485,29.8,30.1,30.6,32.2,33.9,34.4,34.8
249,0.10000000000000064,32.3,0.03792569659442724,29.9,30.2,30.7,32.3,34.0,34.5,34.8
250,0.10000000000000064,32.4,0.03780864197530863,30.0,30.3,30.8,32.4,34.1,34.6,34.9
251,0.6000000000000006,32.5,0.037692307692307685,30.1,30.4,30.9,32.5,34.1,34.6,35.0
252,-0.5999999999999993,32.5,0.036923076923076927,30.2,30.5,30.9,32.5,34.2,34.7,35.0
253,0.10000000000000064,32.6,0.03757668711656443,30.2,30.5,31.0,32.6,34.3,34.8,35.1
254,1.0000000000000007,32.7,0.03669724770642202,30.3,30.6,31.1,32.7,34.3,34.8,35.1
255,1.0000000000000007,32.8,0.03658536585365857,30.4,30.7,31.2,32.8,34.4,34.9,35.2
256,-0.09999999999999937,32.8,0.03658536585365852,30.5,30.8,31.2,32.8,34.4,34.9,35.3
257,0.7000000000000006,32.9,0.03647416413373858,30.5,30.9,31.3,32.9,34.5,35.0,35.3
258,1.0000000000000007,33.0,0.03636363636363634,30.6,30.9,31.4,33.0,34.6,35.1,35.4
259,0.10000000000000064,33.0,0.0356060606060606,30.7,31.0,31.5,33.0,34.6,35.1,35.4
260,0.30000000000000066,33.1,0.03549848942598187,30.8,31.1,31.5,33.1,34.7,35.2,35.5
261,1.0000000000000007,33.2,0.03614457831325302,30.8,31.2,31.6,33.2,34.8,35.2,35.6
262,0.10000000000000064,33.2,0.03539156626506026,30.9,31.2,31.7,33.2,34.8,35.3,35.6
263,0.6000000000000006,33.3,0.03528528528528531,31.0,31.3,31.7,33.3,34.9,35.3,35.7
264,-0.7999999999999993,33.3,0.03453453453453455,31.1,31.4,31.8,33.3,34.9,35.4,35.7
265,0.10000000000000064,33.4,0.035179640718562846,31.1,31.4,31.9,33.4,35.0,35.5,35.8
266,1.0000000000000007,33.5,0.03432835820895521,31.2,31.5,32.0,33.5,35.0,35.5,35.8
267,-0.7999999999999993,33.5,0.03432835820895521,31.3,31.6,32.0,33.5,35.1,35.6,35.9
268,0.30000000000000066,33.6,0.033482142857142856,31.4,31.6,32.1,33.6,35.2,35.6,35.9
269,1.0000000000000007,33.7,0.0341246290801187,31.4,31.7,32.2,33.7,35.2,35.7,36.0
270,-0.09999999999999937,33.7,0.03338278931750741,31.5,31.8,32.2,33.7,35.3,35.7,36.0
271,0.20000000000000065,33.8,0.03328402366863906,31.6,31.9,32.3,33.8,35.3,35.8,36.1
272,-0.5999999999999993,33.8,0.03402366863905327,31.6,31.9,32.4,33.8,35.4,35.8,36.2
273,0.20000000000000065,33.9,0.03318584070796463,31.7,32.0,32.4,33.9,35.4,35.9,36.2
274,0.20000000000000065,34.0,0.03308823529411762,31.8,32.1,32.5,34.0,35.5,36.0,36.3
275,-0.09999999999999937,34.0,0.03308823529411762,31.8,32.1,32.6,34.0,35.5,36.0,36.3
276,0.20000000000000065,34.1,0.032991202346041054,31.9,32.2,32.6,34.1,35.6,36.1,36.4
277,-0.8999999999999992,34.1,0.03225806451612902,32.0,32.2,32.7,34.1,35.7,36.1,36.4
278,0.20000000000000065,34.2,0.03289473684210526,32.0,32.3,32.7,34.2,35.7,36.2,36.5
279,1.0000000000000007,34.3,0.03206997084548104,32.1,32.4,32.8,34.3,35.8,36.2,36.5
280,-0.6999999999999993,34.3,0.03206997084548104,32.2,32.4,32.9,34.3,35.8,36.3,36.6
281,1.0000000000000007,34.4,0.031976744186046506,32.2,32.5,32.9,34.4,35.9,36.3,36.6
282,-0.9999999999999992,34.4,0.031976744186046555,32.3,32.6,33.0,34.4,35.9,36.4,36.7
283,1.0000000000000007,34.5,0.03188405797101453,32.3,32.6,33.0,34.5,36.0,36.4,36.7
284,-0.9999999999999992,34.5,0.031884057971014484,32.4,32.7,33.1,34.5,36.0,36.5,36.8
285,0.20000000000000065,34.6,0.03106936416184969,32.5,32.7,33.2,34.6,36.1,36.5,36.8
286,1.300000000000001,34.7,0.03170028818443803,32.5,32.8,33.2,34.7,36.1,36.6,36.9
287,-0.19999999999999937,34.7,0.030979827089337154,32.6,32.9,33.3,34.7,36.2,36.6,36.9
288,1.300000000000001,34.8,0.03160919540229884,32.6,32.9,33.3,34.8,36.2,36.7,37.0
289,-0.19999999999999937,34.8,0.030890804597701133,32.7,33.0,33.4,34.8,36.3,36.7,37.0
290,0.5000000000000007,34.9,0.030802292263610347,32.8,33.0,33.5,34.9,36.3,36.8,37.1
291,-0.19999999999999937,34.9,0.030802292263610347,32.8,33.1,33.5,34.9,36.4,36.8,37.1
292,0.10000000000000064,35.0,0.030714285714285746,32.9,33.2,33.6,35.0,36.4,36.9,37.2
293,-0.19999999999999937,35.0,0.030714285714285746,32.9,33.2,33.6,35.0,36.5,36.9,37.2
294,0.6000000000000006,35.1,0.029914529914529933,33.0,33.3,33.7,35.1,36.5,37.0,37.2
295,-0.8999999999999992,35.1,0.029914529914529885,33.1,33.3,33.7,35.1,36.6,37.0,37.3
296,1.0000000000000007,35.2,0.02982954545454542,33.1,33.4,33.8,35.2,36.6,37.0,37.3
297,-0.8999999999999992,35.2,0.02982954545454542,33.2,33.4,33.8,35.2,36.7,37.1,37.4
298,1.0000000000000007,35.3,0.02974504249291782,33.2,33.5,33.9,35.3,36.7,37.1,37.4
299,-1.4999999999999996,35.3,0.02974504249291787,33.3,33.6,34.0,35.3,36.8,37.2,37.5
300,1.0000000000000007,35.4,0.029661016949152564,33.3,33.6,34.0,35.4,36.8,37.2,37.5
