csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.7454131536048736,30.89574966429045,0.04280283427101038,28.2,28.6,29.1,30.9,32.7,33.3,33.6
232,0.7380747994907417,30.995911486573803,0.041947291731320085,28.4,28.7,29.2,31.0,32.8,33.3,33.7
233,0.7374539434095699,31.095928160861497,0.04181230071321594,28.5,28.8,29.3,31.1,32.9,33.4,33.8
234,0.5466784621979861,31.125759964966317,0.04159063961942619,28.5,28.9,29.4,31.1,32.9,33.5,33.8
235,0.5453805970279326,31.22576970025593,0.041457384738418146,28.6,29.0,29.5,31.2,33.0,33.6,33.9
236,0.7516062665255605,31.326054966873407,0.04097273025705689,28.7,29.1,29.6,31.3,33.1,33.6,34.0
237,0.7509680370723406,31.426064954361564,0.04084231056030363,28.8,29.2,29.7,31.4,33.2,33.7,34.1
238,0.7231416455698357,31.49614141811144,0.04022202094392706,28.9,29.3,29.8,31.5,33.2,33.8,34.1
239,0.9441944141323475,31.596416429461584,0.039739261319912594,29.0,29.4,29.9,31.6,33.3,33.8,34.2
240,0.5293088683153652,31.626164275992537,0.040229215904045726,29.1,29.4,29.9,31.6,33.4,33.9,34.3
241,0.7423523593309427,31.726240447012305,0.03975511696030795,29.2,29.5,30.0,31.7,33.5,34.0,34.3
242,0.713449852632819,31.796331042497137,0.039143032158950736,29.3,29.6,30.1,31.8,33.5,34.0,34.4
243,0.7127281848513161,31.89634259871073,0.03902024100282424,29.4,29.7,30.2,31.9,33.6,34.1,34.5
244,0.5220353496088298,31.956458820696202,0.03859605849444296,29.5,29.8,30.3,31.9,33.7,34.2,34.5
245,0.4818038499359908,32.026344716582756,0.03799008189668987,29.6,29.9,30.4,32.0,33.7,34.2,34.6
246,0.7205942943830792,32.12659755319268,0.037529606022356526,29.7,30.0,30.5,32.1,33.8,34.3,34.6
247,0.702782041127465,32.196545729269424,0.037965882244339076,29.7,30.1,30.5,32.2,33.9,34.4,34.7
248,0.4789129078286078,32.2263655728829,0.03775417752482314,29.8,30.1,30.6,32.2,33.9,34.4,34.8
249,0.7192327365828801,32.32661936584724,0.0372973307660856,29.9,30.2,30.7,32.3,34.0,34.5,34.8
250,0.7185574187982919,32.426630334878716,0.03718228219421975,30.0,30.3,30.8,32.4,34.1,34.6,34.9
251,0.6851596328130793,32.49667217130988,0.036588928419886216,30.1,30.4,30.9,32.5,34.1,34.6,35.0
252,0.19956389770461141,32.52714762055132,0.03636793517313301,30.2,30.5,30.9,32.5,34.2,34.7,35.0
253,0.7171485304415692,32.626650155616176,0.03695426612562981,30.2,30.5,31.0,32.6,34.3,34.8,35.1
254,0.943662075874995,32.696925194202166,0.03602253268522544,30.3,30.6,31.1,32.7,34.3,34.8,35.1
255,0.94365804998207,32.79693280542426,0.035912694270187534,30.4,30.7,31.2,32.8,34.4,34.9,35.2
256,0.13675851450839488,32.79682481956615,0.03555750531869385,30.5,30.8,31.2,32.8,34.4,34.9,35.3
257,0.6730566035091259,32.89688752669588,0.035467950469748044,30.5,30.9,31.3,32.9,34.5,35.0,35.3
258,0.9436779096952084,32.9969534161834,0.03569496595315091,30.6,30.9,31.4,33.0,34.6,35.1,35.4
259,0.6910300286190969,33.02694307435973,0.03482351751028412,30.7,31.0,31.5,33.0,34.6,35.1,35.4
260,0.3929522629329925,33.09708601447929,0.034911950857661855,30.8,31.1,31.5,33.1,34.7,35.2,35.5
261,0.9405330719980427,33.19692304163226,0.03481050876214785,30.8,31.2,31.6,33.2,34.8,35.2,35.6
262,0.6894712028388872,33.22696045702692,0.03461382120613355,30.9,31.2,31.7,33.2,34.8,35.3,35.6
263,0.6605887660276155,33.297113353827115,0.0343738961017578,31.0,31.3,31.7,33.3,34.9,35.3,35.7
264,0.09676321693108951,33.32713722877861,0.033824434199947656,31.1,31.4,31.8,33.3,34.9,35.4,35.7
265,0.6879619409477764,33.426978355633295,0.03440667669194172,31.1,31.4,31.9,33.4,35.0,35.5,35.8
266,0.9463761970734204,33.49740552814984,0.03350289422757208,31.2,31.5,32.0,33.5,35.0,35.5,35.8
267,0.09172055182348324,33.527155793616046,0.033622520553946024,31.3,31.6,32.0,33.5,35.1,35.6,35.9
268,0.9698314974274149,33.62713229271297,0.033207981568654565,31.4,31.6,32.1,33.6,35.2,35.6,35.9
269,0.9463535660095562,33.697419927330145,0.033304038032270354,31.4,31.7,32.2,33.7,35.2,35.7,36.0
270,0.6671596516470331,33.7273441288797,0.03278203724513614,31.5,31.8,32.2,33.7,35.3,35.7,36.0
271,0.3177949582106919,33.797175436028716,0.032542986294786524,31.6,31.9,32.3,33.8,35.3,35.8,36.1
272,0.6971490814996417,33.857225920124726,0.032820458335665215,31.6,31.9,32.4,33.8,35.4,35.8,36.2
273,0.3159899713490043,33.897185239819684,0.032446932124315465,31.7,32.0,32.4,33.9,35.4,35.9,36.2
274,0.3141298617123205,33.997192693787184,0.03235145065072424,31.8,32.1,32.5,34.0,35.5,36.0,36.3
275,0.6546844849837585,34.027223517417255,0.03216632710074095,31.8,32.1,32.6,34.0,35.5,36.0,36.3
276,0.3122637491093463,34.097200053090006,0.03225652244772346,31.9,32.2,32.6,34.1,35.6,36.1,36.4
277,0.6857725287280505,34.15740044178008,0.031881235060224236,32.0,32.2,32.7,34.1,35.7,36.1,36.4
278,0.3103889557363063,34.197206168953386,0.03216215620695391,32.0,32.3,32.7,34.2,35.7,36.2,36.5
279,0.9397020110409151,34.29737249431005,0.03142557329859942,32.1,32.4,32.8,34.3,35.8,36.2,36.5
280,0.31420221360339534,34.32700294427745,0.031555284060619526,32.2,32.4,32.9,34.3,35.8,36.3,36.6
281,0.9397085377044891,34.397380996315135,0.031334198305087504,32.2,32.5,32.9,34.4,35.9,36.3,36.6
282,-0.034718473130116875,34.42703840797137,0.031126260181110643,32.3,32.6,33.0,34.4,35.9,36.4,36.7
283,0.9397020259171254,34.49738860038359,0.031243344106006703,32.3,32.6,33.0,34.5,36.0,36.4,36.7
284,-0.03752240529438643,34.52704658347656,0.031036066099125223,32.4,32.7,33.1,34.5,36.0,36.5,36.8
285,0.9770545460792903,34.62761186968561,0.030643881187238573,32.5,32.7,33.2,34.6,36.1,36.5,36.8
286,0.5706531528453254,34.66740552904773,0.03093040334825006,32.5,32.8,33.2,34.7,36.1,36.6,36.9
287,0.6271976028111295,34.72763568039616,0.03023726958204996,32.6,32.9,33.3,34.7,36.2,36.6,36.9
288,0.5696014705770178,34.76741240361315,0.030841400175846162,32.6,32.9,33.3,34.8,36.2,36.7,37.0
289,0.626296982616668,34.82764366943593,0.030150408618515118,32.7,33.0,33.4,34.8,36.3,36.7,37.0
290,0.588817236104269,34.89740282264265,0.03024900963019559,32.8,33.0,33.5,34.9,36.3,36.8,37.1
291,0.6253845587307738,34.92765061457098,0.03006410124970231,32.8,33.1,33.5,34.9,36.4,36.8,37.1
292,0.217082606352008,34.99720638449422,0.029837472210229782,32.9,33.2,33.6,35.0,36.4,36.9,37.2
293,0.624481560007482,35.02765825908152,0.02997822979907047,32.9,33.2,33.6,35.0,36.5,36.9,37.2
294,0.5742952019727445,35.09763038316066,0.02944307665979036,33.0,33.3,33.7,35.1,36.5,37.0,37.2
295,0.26079906763722327,35.127949104040276,0.02956987564449758,33.1,33.3,33.7,35.1,36.6,37.0,37.3
296,0.9423306460312157,35.197797184765854,0.029043023446498874,33.1,33.4,33.8,35.2,36.6,37.0,37.3
297,0.2588425573087519,35.22795440400675,0.02948590193924054,33.2,33.4,33.8,35.2,36.7,37.1,37.4
298,0.9423521782217534,35.29780476135085,0.028960729087099235,33.2,33.5,33.9,35.3,36.7,37.1,37.4
