csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.37499999999999717,30.46,0.041687087834646794,27.92,28.26,28.76,30.46,32.24,32.78,33.14
232,0.34999999999999715,30.55,0.041325402921853764,28.03,28.36,28.86,30.55,32.32,32.86,33.22
233,0.37499999999999717,30.64,0.04096584278988001,28.13,28.47,28.96,30.64,32.4,32.93,33.29
234,0.34999999999999715,30.73,0.04060838876997118,28.24,28.57,29.06,30.73,32.48,33.01,33.37
235,0.37499999999999717,30.82,0.040253022411437606,28.34,28.67,29.16,30.82,32.56,33.08,33.44
236,0.3999999999999972,30.91,0.04017949574292907,28.44,28.77,29.26,30.91,32.63,33.16,33.51
237,0.34999999999999715,30.99,0.039561241637918305,28.54,28.86,29.35,30.99,32.71,33.23,33.58
238,0.3999999999999972,31.08,0.03921188037896976,28.64,28.96,29.44,31.08,32.78,33.3,33.65
239,0.37499999999999717,31.16,0.039265779270142714,28.73,29.05,29.54,31.16,32.86,33.38,33.72
240,0.3249999999999971,31.24,0.03892929159779553,28.83,29.15,29.63,31.24,32.93,33.45,33.79
241,0.3249999999999971,31.32,0.03859452289184598,28.92,29.24,29.72,31.32,33.0,33.52,33.86
242,0.34999999999999715,31.4,0.03837882645545724,29.01,29.33,29.8,31.4,33.07,33.58,33.93
243,0.3249999999999971,31.48,0.03778636268918496,29.1,29.42,29.89,31.48,33.15,33.65,33.99
244,0.34999999999999715,31.56,0.037717171280618696,29.19,29.51,29.98,31.56,33.21,33.72,34.06
245,0.4249999999999972,31.64,0.0375053293092626,29.28,29.59,30.06,31.64,33.28,33.78,34.12
246,0.2749999999999971,31.71,0.036936947556094994,29.37,29.68,30.14,31.71,33.35,33.85,34.19
247,0.3999999999999972,31.79,0.036980581960720155,29.45,29.76,30.23,31.79,33.42,33.91,34.25
248,0.3249999999999971,31.86,0.03666798769581849,29.54,29.85,30.31,31.86,33.48,33.98,34.31
249,0.2999999999999971,31.93,0.036472182327513876,29.62,29.93,30.39,31.93,33.55,34.04,34.37
250,0.2749999999999971,32.0,0.03591805307692639,29.7,30.01,30.46,32.0,33.61,34.1,34.43
251,0.24999999999999706,32.07,0.03572587715532555,29.79,30.09,30.54,32.07,33.68,34.16,34.49
252,0.22499999999999706,32.14,0.03542100946454829,29.87,30.17,30.62,32.14,33.74,34.22,34.55
253,0.24999999999999706,32.21,0.03523074902515449,29.94,30.25,30.69,32.21,33.8,34.28,34.61
254,0.2999999999999971,32.28,0.03527756003155867,30.02,30.32,30.77,32.28,33.86,34.34,34.67
255,0.2999999999999971,32.35,0.0347399063934827,30.1,30.4,30.84,32.35,33.92,34.4,34.72
256,0.24999999999999706,32.41,0.034794931163373594,30.17,30.47,30.92,32.41,33.98,34.46,34.78
257,0.2749999999999971,32.48,0.03426383982629624,30.25,30.55,30.99,32.48,34.04,34.51,34.83
