csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.5825995327717424,30.479914340816773,0.041853277651310396,27.92,28.26,28.76,30.46,32.24,32.78,33.14
232,0.556427756073437,30.56995408550545,0.04151112913246653,28.03,28.36,28.86,30.55,32.32,32.86,33.22
233,0.5715706825010833,30.660039561591148,0.04109955615531176,28.13,28.47,28.96,30.64,32.4,32.93,33.29
234,0.5445154282348905,30.750077666808142,0.040761582510561514,28.24,28.57,29.06,30.73,32.48,33.01,33.37
235,0.5828765714306792,30.84015522008346,0.0403912574499571,28.34,28.67,29.16,30.82,32.56,33.08,33.44
236,0.5749469608748167,30.92718081412554,0.04004382016826311,28.44,28.77,29.26,30.91,32.63,33.16,33.51
237,0.5728505962467128,31.010244724741746,0.03973936203176666,28.54,28.86,29.35,30.99,32.71,33.23,33.58
238,0.5625198821798576,31.094301625616673,0.03938149329356751,28.64,28.96,29.44,31.08,32.78,33.3,33.65
239,0.5865086494429277,31.180329848295436,0.03913075124603746,28.73,29.05,29.54,31.16,32.86,33.38,33.72
240,0.5332983280853707,31.260358857470607,0.03878041916788942,28.83,29.15,29.63,31.24,32.93,33.45,33.79
241,0.5281637137469375,31.34038294372243,0.03850393532835755,28.92,29.24,29.72,31.32,33.0,33.52,33.86
242,0.5208619720346686,31.417447615979285,0.03821473450595858,29.01,29.33,29.8,31.4,33.07,33.58,33.93
243,0.5676589105318548,31.50053147692615,0.03792107467524442,29.1,29.42,29.89,31.48,33.15,33.65,33.99
244,0.5346034741628374,31.57752138945345,0.03763428044816819,29.19,29.51,29.98,31.56,33.21,33.72,34.06
245,0.5779488854504437,31.654605724396145,0.037350472286129595,29.28,29.59,30.06,31.64,33.28,33.78,34.12
246,0.4998238629588115,31.727621269460194,0.037105037341050556,29.37,29.68,30.14,31.71,33.35,33.85,34.19
247,0.5980623304773951,31.807689350598345,0.036839076643980624,29.45,29.76,30.23,31.79,33.42,33.91,34.25
248,0.5141790617938211,31.877688117638534,0.03654727832230849,29.54,29.85,30.31,31.86,33.48,33.98,34.31
249,0.5389976936182397,31.950748168603553,0.03630779777667561,29.62,29.93,30.39,31.93,33.55,34.04,34.37
250,0.5053123748588068,32.01778229043991,0.03607479429629084,29.7,30.01,30.46,32.0,33.61,34.1,34.43
251,0.5027806798365291,32.09084430636457,0.03580214942130619,29.79,30.09,30.54,32.07,33.68,34.16,34.49
252,0.49717566272669955,32.16086225615976,0.03555128702375196,29.87,30.17,30.62,32.14,33.74,34.22,34.55
253,0.49047959801440166,32.227892985925735,0.03535650142937205,29.94,30.25,30.69,32.21,33.8,34.28,34.61
254,0.51348724430946,32.29790472156162,0.035142791044840166,30.02,30.32,30.77,32.28,33.86,34.34,34.67
255,0.505509700116491,32.36496363134627,0.03488093903622819,30.1,30.4,30.84,32.35,33.92,34.4,34.72
