csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.5823590761795379,30.479904100889073,0.041853025450195744,27.92,28.26,28.76,30.46,32.24,32.78,33.14
232,0.5561714131190962,30.56993924188491,0.04151095245629974,28.03,28.36,28.86,30.55,32.32,32.86,33.22
233,0.5719104960521307,30.660070446279313,0.04109947072453721,28.13,28.47,28.96,30.64,32.4,32.93,33.29
234,0.5444507745199889,30.75006456429568,0.04076178998325908,28.24,28.57,29.06,30.73,32.48,33.01,33.37
235,0.5830892188273307,30.840179639965456,0.040391211261051885,28.34,28.67,29.16,30.82,32.56,33.08,33.44
236,0.5749696581390518,30.927190174213557,0.04004407435870003,28.44,28.77,29.26,30.91,32.63,33.16,33.51
237,0.5724544284404964,31.01022787676562,0.03973941358255289,28.54,28.86,29.35,30.99,32.71,33.23,33.58
238,0.5626301612408555,31.09431330113287,0.03938119557496421,28.64,28.96,29.44,31.08,32.78,33.3,33.65
239,0.5863454864734255,31.180313182055883,0.039130452868277786,28.73,29.05,29.54,31.16,32.86,33.38,33.72
240,0.5333975492332871,31.2603608052981,0.03878019401654619,28.83,29.15,29.63,31.24,32.93,33.45,33.79
241,0.5279700875176081,31.34037000380674,0.038504075495874146,28.92,29.24,29.72,31.32,33.0,33.52,33.86
242,0.5209293908364498,31.417470187954635,0.03821452750437966,29.01,29.33,29.8,31.4,33.07,33.58,33.93
243,0.5674467371354281,31.500507041141514,0.037921108115466964,29.1,29.42,29.89,31.48,33.15,33.65,33.99
244,0.5345247979487056,31.57753347114279,0.037634248765538406,29.19,29.51,29.98,31.56,33.21,33.72,34.06
245,0.5780376857844862,31.65460585948008,0.03735013144292938,29.28,29.59,30.06,31.64,33.28,33.78,34.12
246,0.499740797198152,31.72760529222664,0.0371049154352284,29.37,29.68,30.14,31.71,33.35,33.85,34.19
247,0.5982410404139009,31.807708888461,0.036838878433658864,29.45,29.76,30.23,31.79,33.42,33.91,34.25
248,0.5146460063498497,31.87771974441938,0.036547287441048126,29.54,29.85,30.31,31.86,33.48,33.98,34.31
249,0.5390706614439762,31.9507556148897,0.036307436463855106,29.62,29.93,30.39,31.93,33.55,34.04,34.37
250,0.5050791604650269,32.01776267986781,0.036074693788244704,29.7,30.01,30.46,32.0,33.61,34.1,34.43
251,0.5025193389977588,32.090821101480955,0.03580236232435859,29.79,30.09,30.54,32.07,33.68,34.16,34.49
252,0.4974045601145893,32.160876942750335,0.03555127996053191,29.87,30.17,30.62,32.14,33.74,34.22,34.55
253,0.49032452132624815,32.227874209197225,0.03535637358507342,29.94,30.25,30.69,32.21,33.8,34.28,34.61
254,0.5135674888360371,32.297916052108654,0.035142512571962686,30.02,30.32,30.77,32.28,33.86,34.34,34.67
255,0.5051151800923912,32.364940639252616,0.03488085602806726,30.1,30.4,30.84,32.35,33.92,34.4,34.72
256,0.5068228521472862,32.43095739517949,0.034707153956823424,30.17,30.47,30.92,32.41,33.98,34.46,34.78
257,0.5274774828040296,32.49803623155387,0.03441345308500239,30.25,30.55,30.99,32.48,34.04,34.51,34.83
258,0.4982036219982711,32.56106072078809,0.03426102820635466,30.32,30.62,31.06,32.54,34.1,34.57,34.89
259,0.515464577926195,32.62507545782631,0.0339897136929546,30.4,30.69,31.13,32.61,34.15,34.62,34.94
260,0.5143043513205456,32.68810528182544,0.033805143441474964,30.47,30.76,31.2,32.67,34.21,34.68,34.99
261,0.44728886221700204,32.745103437652816,0.033626502092495084,30.54,30.83,31.26,32.73,34.26,34.73,35.05
262,0.47538743335910005,32.808143317393004,0.033409820460215345,30.61,30.9,31.33,32.79,34.32,34.78,35.1
263,0.43963156833865785,32.86816475968698,0.033212878625168155,30.68,30.97,31.4,32.85,34.37,34.84,35.15
264,0.49897506157145366,32.92821949216791,0.03308592422647577,30.74,31.03,31.46,32.91,34.43,34.89,35.2
265,0.4937443976337746,32.988246342441656,0.03285755212894975,30.81,31.1,31.53,32.97,34.48,34.94,35.25
266,0.4867691308249044,33.045272425861384,0.032682860547888284,30.88,31.16,31.59,33.03,34.53,34.99,35.3
267,0.4207909501456457,33.09823002280309,0.03251144376851685,30.94,31.23,31.65,33.08,34.58,35.04,35.35
268,0.44502390990298685,33.1553025417445,0.03230548062458679,31.01,31.29,31.71,33.14,34.63,35.09,35.39
269,0.4701337187757243,33.21231008246285,0.03216676555962975,31.07,31.35,31.77,33.2,34.68,35.14,35.44
270,0.4700839220942332,33.26535505769813,0.031998810954936334,31.13,31.41,31.83,33.25,34.73,35.18,35.49
271,0.4352837657377966,33.31839541592389,0.031796925399877905,31.19,31.48,31.89,33.3,34.78,35.23,35.53
272,0.4269913785957844,33.37541594083734,0.0316257359750501,31.26,31.54,31.95,33.36,34.83,35.28,35.58
273,0.4936757810669493,33.428473032550556,0.031460761644013485,31.32,31.59,32.01,33.41,34.88,35.32,35.62
274,0.42032531291569086,33.47839592456984,0.031313103126448194,31.38,31.65,32.07,33.46,34.92,35.37,35.67
275,0.4522597053661678,33.52850562618508,0.031167461229893896,31.43,31.71,32.12,33.51,34.97,35.41,35.71
276,0.4512071422393018,33.58150937834955,0.031002172909184493,31.49,31.77,32.18,33.56,35.02,35.46,35.75
277,0.40901021882950994,33.62850282318391,0.03087515577216388,31.55,31.82,32.23,33.61,35.06,35.5,35.8
278,0.4375939328708427,33.67847047873346,0.030698067739806583,31.6,31.88,32.29,33.66,35.1,35.54,35.84
279,0.4356169716633975,33.72851724986582,0.030586904073187954,31.66,31.93,32.34,33.71,35.15,35.59,35.88
280,0.3914096030055333,33.775583554717244,0.03039510526502321,31.72,31.99,32.39,33.76,35.19,35.63,35.92
281,0.41972805892331666,33.82257925165479,0.030271506320467267,31.77,32.04,32.44,33.81,35.23,35.67,35.96
282,0.42436870483580413,33.868621847860766,0.030165043100273577,31.82,32.09,32.49,33.85,35.28,35.71,36.0
