csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,1.0000000000000007,4.48,0.15569196428571427,3.09,3.26,3.53,4.48,5.44,5.71,5.88
232,1.1000000000000008,4.56,0.1529605263157895,3.16,3.34,3.61,4.56,5.51,5.78,5.95
233,1.1000000000000008,4.63,0.15064794816414684,3.23,3.41,3.68,4.63,5.58,5.85,6.02
234,1.1000000000000008,4.7,0.1478723404255319,3.31,3.48,3.75,4.7,5.64,5.91,6.09
235,1.0000000000000007,4.76,0.14548319327731096,3.38,3.55,3.82,4.76,5.71,5.98,6.15
236,1.0000000000000007,4.83,0.14389233954451344,3.44,3.62,3.89,4.83,5.78,6.04,6.22
237,1.1000000000000008,4.9,0.1413265306122449,3.51,3.69,3.95,4.9,5.84,6.11,6.28
238,1.1000000000000008,4.96,0.13911290322580644,3.58,3.75,4.02,4.96,5.9,6.17,6.34
239,1.0000000000000007,5.02,0.13745019920318727,3.64,3.82,4.08,5.02,5.96,6.23,6.4
240,1.1000000000000008,5.09,0.1350687622789784,3.71,3.88,4.15,5.09,6.02,6.29,6.46
241,1.1000000000000008,5.15,0.13349514563106793,3.77,3.94,4.21,5.15,6.08,6.35,6.52
242,1.1000000000000008,5.21,0.131957773512476,3.83,4.0,4.27,5.21,6.14,6.41,6.58
243,1.1000000000000008,5.27,0.13045540796963945,3.89,4.07,4.33,5.27,6.2,6.47,6.64
244,1.1000000000000008,5.32,0.1287593984962406,3.95,4.12,4.39,5.32,6.25,6.52,6.69
245,1.1000000000000008,5.38,0.12732342007434946,4.01,4.18,4.45,5.38,6.31,6.58,6.75
246,1.0000000000000007,5.43,0.12569060773480661,4.07,4.24,4.51,5.43,6.36,6.63,6.8
247,1.1000000000000008,5.49,0.1238615664845173,4.13,4.3,4.56,5.49,6.42,6.68,6.85
248,1.0000000000000007,5.54,0.12274368231046934,4.18,4.35,4.62,5.54,6.47,6.73,6.9
249,1.0000000000000007,5.59,0.12119856887298748,4.24,4.41,4.67,5.59,6.52,6.78,6.95
250,1.1000000000000008,5.65,0.11991150442477876,4.29,4.46,4.72,5.65,6.57,6.83,7.0
251,1.1000000000000008,5.7,0.11885964912280701,4.34,4.51,4.77,5.7,6.62,6.88,7.05
252,1.0000000000000007,5.74,0.11803135888501741,4.39,4.56,4.82,5.74,6.66,6.93,7.1
253,1.1000000000000008,5.79,0.11658031088082899,4.44,4.61,4.87,5.79,6.71,6.97,7.14
254,1.1000000000000008,5.84,0.11558219178082192,4.49,4.66,4.92,5.84,6.76,7.02,7.19
255,1.1000000000000008,5.89,0.1141765704584041,4.54,4.71,4.97,5.89,6.8,7.06,7.23
256,1.0000000000000007,5.93,0.1134064080944351,4.59,4.76,5.02,5.93,6.85,7.11,7.28
257,1.1000000000000008,5.98,0.11204013377926424,4.64,4.8,5.06,5.98,6.89,7.15,7.32
258,1.0000000000000007,6.02,0.11129568106312296,4.68,4.85,5.11,6.02,6.93,7.19,7.36
259,1.0000000000000007,6.06,0.11014851485148515,4.73,4.89,5.15,6.06,6.97,7.23,7.4
260,1.1000000000000008,6.11,0.10924713584288055,4.77,4.94,5.2,6.11,7.01,7.27,7.44
261,1.1000000000000008,6.15,0.10853658536585369,4.81,4.98,5.24,6.15,7.05,7.31,7.48
262,1.1000000000000008,6.19,0.10743134087237476,4.86,5.02,5.28,6.19,7.09,7.35,7.52
263,1.1000000000000008,6.23,0.10634028892455856,4.9,5.06,5.32,6.23,7.13,7.39,7.55
264,1.1000000000000008,6.27,0.10566188197767144,4.94,5.11,5.36,6.27,7.17,7.43,7.59
265,1.0000000000000007,6.3,0.10515873015873015,4.98,5.15,5.4,6.3,7.2,7.46,7.63
266,1.1000000000000008,6.34,0.10410094637223977,5.02,5.18,5.44,6.34,7.24,7.5,7.66
267,1.1000000000000008,6.38,0.10344827586206899,5.06,5.22,5.48,6.38,7.28,7.53,7.7
268,1.0000000000000007,6.41,0.10257410296411859,5.1,5.26,5.52,6.41,7.31,7.57,7.73
269,1.1000000000000008,6.45,0.10193798449612403,5.13,5.3,5.55,6.45,7.34,7.6,7.76
270,1.0000000000000007,6.48,0.10108024691358024,5.17,5.33,5.59,6.48,7.38,7.63,7.79
271,1.1000000000000008,6.52,0.10084355828220859,5.2,5.37,5.62,6.52,7.41,7.66,7.83
272,1.1000000000000008,6.55,0.1,5.24,5.4,5.66,6.55,7.44,7.69,7.86
273,1.0000000000000007,6.58,0.09954407294832827,5.27,5.44,5.69,6.58,7.47,7.72,7.89
274,1.0000000000000007,6.61,0.098714069591528,5.31,5.47,5.72,6.61,7.5,7.75,7.92
275,1.0000000000000007,6.64,0.09789156626506026,5.34,5.5,5.76,6.64,7.53,7.78,7.94
276,1.0000000000000007,6.67,0.09745127436281859,5.37,5.54,5.79,6.67,7.56,7.81,7.97
277,1.0000000000000007,6.7,0.09701492537313432,5.4,5.57,5.82,6.7,7.59,7.84,8.0
278,1.0000000000000007,6.73,0.09621099554234765,5.44,5.6,5.85,6.73,7.61,7.86,8.03
279,1.1000000000000008,6.76,0.095414201183432,5.47,5.63,5.88,6.76,7.64,7.89,8.05
280,1.1000000000000008,6.79,0.09499263622974963,5.5,5.66,5.91,6.79,7.67,7.92,8.08
281,1.0000000000000007,6.81,0.09434654919236415,5.53,5.69,5.94,6.81,7.69,7.94,8.1
282,1.1000000000000008,6.84,0.09429824561403513,5.55,5.71,5.96,6.84,7.72,7.97,8.13
283,1.1000000000000008,6.87,0.09352256186317323,5.58,5.74,5.99,6.87,7.74,7.99,8.15
284,1.1000000000000008,6.89,0.09288824383164004,5.61,5.77,6.02,6.89,7.76,8.01,8.17
285,1.1000000000000008,6.92,0.09248554913294796,5.64,5.8,6.04,6.92,7.79,8.04,8.2
286,1.1000000000000008,6.94,0.09221902017291067,5.66,5.82,6.07,6.94,7.81,8.06,8.22
287,1.0000000000000007,6.96,0.09159482758620689,5.69,5.85,6.1,6.96,7.83,8.08,8.24
288,1.1000000000000008,6.99,0.09120171673819742,5.71,5.87,6.12,6.99,7.85,8.1,8.26
289,1.1000000000000008,7.01,0.09058487874465047,5.74,5.9,6.14,7.01,7.88,8.12,8.28
290,1.0000000000000007,7.03,0.09032716927453772,5.76,5.92,6.17,7.03,7.9,8.14,8.3
291,1.0000000000000007,7.05,0.0897163120567376,5.79,5.94,6.19,7.05,7.92,8.16,8.32
292,1.0000000000000007,7.07,0.08946251768033947,5.81,5.97,6.21,7.07,7.94,8.18,8.34
293,1.0000000000000007,7.09,0.08921015514809588,5.83,5.99,6.23,7.09,7.95,8.2,8.36
294,1.0000000000000007,7.11,0.08860759493670885,5.85,6.01,6.26,7.11,7.97,8.22,8.37
295,1.0000000000000007,7.13,0.0880084151472651,5.88,6.03,6.28,7.13,7.99,8.23,8.39
296,1.0000000000000007,7.15,0.08776223776223775,5.9,6.05,6.3,7.15,8.01,8.25,8.41
