csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.9310113058307422,4.474757565227945,0.15396811451776374,3.09,3.26,3.53,4.48,5.44,5.71,5.88
232,0.9511782653744869,4.551975553487095,0.1509492438557467,3.16,3.34,3.61,4.56,5.51,5.78,5.95
233,0.9513456805464959,4.622100785771275,0.14865570511332887,3.23,3.41,3.68,4.63,5.58,5.85,6.02
234,0.9397658123746355,4.689317239248338,0.14594723165705858,3.31,3.48,3.75,4.7,5.64,5.91,6.09
235,0.9306287594610088,4.75543208593155,0.1436942322557137,3.38,3.55,3.82,4.76,5.71,5.98,6.15
236,0.9530328002017396,4.825520779930724,0.14157173032531634,3.44,3.62,3.89,4.83,5.78,6.04,6.22
237,0.9391879914322461,4.889623265255322,0.1395054657732115,3.51,3.69,3.95,4.9,5.84,6.11,6.28
238,0.9408122832638568,4.95281277722737,0.1373838315072859,3.58,3.75,4.02,4.96,5.9,6.17,6.34
239,0.9286743918790705,5.01290348928687,0.13552753073893725,3.64,3.82,4.08,5.02,5.96,6.23,6.4
240,0.9518916050639201,5.08006757780865,0.1333767466428675,3.71,3.88,4.15,5.09,6.02,6.29,6.46
241,0.9520294705501904,5.140150927261718,0.13181593422140747,3.77,3.94,4.21,5.15,6.08,6.35,6.52
242,0.9521545656782588,5.200230866322011,0.13029134846558416,3.83,4.0,4.27,5.21,6.14,6.41,6.58
243,0.9394669907417839,5.260310690765408,0.12860408845390597,3.89,4.07,4.33,5.27,6.2,6.47,6.64
244,0.9412215104770494,5.313466659893644,0.1270001325649313,3.95,4.12,4.39,5.32,6.25,6.52,6.69
245,0.9412227417159773,5.373540548866244,0.12557875033434407,4.01,4.18,4.45,5.38,6.31,6.58,6.75
246,0.9295570295430231,5.426686577750051,0.12384566199863412,4.07,4.24,4.51,5.43,6.36,6.63,6.8
247,0.9401401213432663,5.483642110758226,0.12224403627792456,4.13,4.3,4.56,5.49,6.42,6.68,6.85
248,0.9557831691736172,5.536785325802751,0.12095465637118735,4.18,4.35,4.62,5.54,6.47,6.73,6.9
249,0.9280087617861921,5.58684624679533,0.11949566340724817,4.24,4.41,4.67,5.59,6.52,6.78,6.95
250,0.9527780782225026,5.640880254888753,0.11832916211130665,4.29,4.46,4.72,5.65,6.57,6.83,7.0
251,0.952886862898821,5.690934988608843,0.11728754526992324,4.34,4.51,4.77,5.7,6.62,6.88,7.05
252,0.9127471870743877,5.73409264212377,0.11633736753592892,4.39,4.56,4.82,5.74,6.66,6.93,7.1
253,0.9405337719233333,5.784116682426005,0.11492544752170356,4.44,4.61,4.87,5.79,6.71,6.97,7.14
254,0.9405327804168913,5.834167937741922,0.11393866698853584,4.49,4.66,4.92,5.84,6.76,7.02,7.19
255,0.9539782759547598,5.8812747369744685,0.11254240819468445,4.54,4.71,4.97,5.89,6.8,7.06,7.23
256,0.9273947081758702,5.927338903844944,0.11168559976818254,4.59,4.76,5.02,5.93,6.85,7.11,7.28
257,0.938966917842144,5.971366076739445,0.11066749038061319,4.64,4.8,5.06,5.98,6.89,7.15,7.32
258,0.9409462656501599,6.01447900140727,0.10959477862800535,4.68,4.85,5.11,6.02,6.93,7.19,7.36
259,0.9253215759380107,6.054519164904118,0.10869524636169015,4.73,4.89,5.15,6.06,6.97,7.23,7.4
260,0.955162113757031,6.10161834277217,0.10756344698462526,4.77,4.94,5.2,6.11,7.01,7.27,7.44
261,0.9552503277526531,6.141652702848377,0.10686176001963782,4.81,4.98,5.24,6.15,7.05,7.31,7.48
262,0.9392955230514219,6.181688622873466,0.10599910418715276,4.86,5.02,5.28,6.19,7.09,7.35,7.52
263,0.9549569908702309,6.22170658752563,0.10512870359365929,4.9,5.06,5.32,6.23,7.13,7.39,7.55
264,0.9387071746094502,6.261743966062605,0.10428796043571792,4.94,5.11,5.36,6.27,7.17,7.43,7.59
265,0.9081857710630228,6.294858112226622,0.10348932246351213,4.98,5.15,5.4,6.3,7.2,7.46,7.63
266,0.9408229590717377,6.334875666791988,0.10281855601633402,5.02,5.18,5.44,6.34,7.24,7.5,7.66
267,0.9570794418204543,6.3748903877964,0.1019892635273087,5.06,5.22,5.48,6.38,7.28,7.53,7.7
268,0.9259412862635904,6.408001960155925,0.1012179012377982,5.1,5.26,5.52,6.41,7.31,7.57,7.73
269,0.9390441318809761,6.442015339618441,0.10050399960882853,5.13,5.3,5.55,6.45,7.34,7.6,7.76
270,0.9591927008404153,6.478026200780626,0.09976280562929285,5.17,5.33,5.59,6.48,7.38,7.63,7.79
271,0.9558385398416295,6.512052454442173,0.09924306203773807,5.2,5.37,5.62,6.52,7.41,7.66,7.83
272,0.958297524128934,6.545148545589177,0.09848488110989653,5.24,5.4,5.66,6.55,7.44,7.69,7.86
273,0.9406732796066363,6.575171064190234,0.09787444371571502,5.27,5.44,5.69,6.58,7.47,7.72,7.89
274,0.9228324934964504,6.605198765775703,0.09726866830803929,5.31,5.47,5.72,6.61,7.5,7.75,7.92
275,0.9604702553063382,6.638268338997229,0.09651540246696252,5.34,5.5,5.76,6.64,7.53,7.78,7.94
276,0.9424090517065555,6.668291357757281,0.09592225350715101,5.37,5.54,5.79,6.67,7.56,7.81,7.97
277,0.9424228923903089,6.698312499222102,0.09549214040492358,5.4,5.57,5.82,6.7,7.59,7.84,8.0
278,0.9225706897426775,6.72539704475072,0.09470193783433847,5.44,5.6,5.85,6.73,7.61,7.86,8.03
279,0.9405327456883996,6.755403481748726,0.0941092430144419,5.47,5.63,5.88,6.76,7.64,7.89,8.05
280,0.9405357272566872,6.785423953994131,0.09369254567557142,5.5,5.66,5.91,6.79,7.67,7.92,8.08
281,0.9239274474362629,6.808504549859208,0.09297274651110093,5.53,5.69,5.94,6.81,7.69,7.94,8.1
282,0.9405412206461636,6.835458426386413,0.09300641102204024,5.55,5.71,5.96,6.84,7.72,7.97,8.13
283,0.957699403596028,6.862524209286294,0.092227218855081,5.58,5.74,5.99,6.87,7.74,7.99,8.15
284,0.9409790388480772,6.885603389452088,0.09152093358470219,5.61,5.77,6.02,6.89,7.76,8.01,8.17
285,0.919196885319747,6.912566415166841,0.09125203776390614,5.64,5.8,6.04,6.92,7.79,8.04,8.2
286,0.9409693342854838,6.935634549531262,0.09086041294654046,5.66,5.82,6.07,6.94,7.81,8.06,8.22
287,0.9236464409191367,6.958709309571114,0.09016538497519966,5.69,5.85,6.1,6.96,7.83,8.08,8.24
288,0.9587763230636037,6.9827130104656465,0.08984255350461853,5.71,5.87,6.12,6.99,7.85,8.1,8.26
289,0.9398059926019168,7.005655910108077,0.08931727137013112,5.74,5.9,6.14,7.01,7.88,8.12,8.28
290,0.9623604890219606,7.0287252941319505,0.08893653707295189,5.76,5.92,6.17,7.03,7.9,8.14,8.3
291,0.9423163402628182,7.048741777266372,0.08853340909716031,5.79,5.94,6.19,7.05,7.92,8.16,8.32
292,0.922069628287247,7.068763309916189,0.08813188582615883,5.81,5.97,6.21,7.07,7.94,8.18,8.34
