csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
231,0.9499999999999976,4.48,0.15402321765772986,3.09,3.26,3.53,4.48,5.44,5.71,5.88
232,0.9999999999999977,4.56,0.15052879910703088,3.16,3.34,3.61,4.56,5.51,5.78,5.95
233,0.9999999999999977,4.63,0.1482529857296029,3.23,3.41,3.68,4.63,5.58,5.85,6.02
234,0.9999999999999977,4.7,0.1452763048403175,3.31,3.48,3.75,4.7,5.64,5.91,6.09
235,0.9499999999999976,4.76,0.14344509091375887,3.38,3.55,3.82,4.76,5.71,5.98,6.15
236,0.9749999999999976,4.83,0.14136617655269,3.44,3.62,3.89,4.83,5.78,6.04,6.22
237,0.9999999999999977,4.9,0.13934665974479427,3.51,3.69,3.95,4.9,5.84,6.11,6.28
238,0.9749999999999976,4.96,0.13693264951026682,3.58,3.75,4.02,4.96,5.9,6.17,6.34
239,0.9749999999999976,5.02,0.13529600429699673,3.64,3.82,4.08,5.02,5.96,6.23,6.4
240,0.9999999999999977,5.09,0.13272558946804608,3.71,3.88,4.15,5.09,6.02,6.29,6.46
241,0.9999999999999977,5.15,0.1311792719208456,3.77,3.94,4.21,5.15,6.08,6.35,6.52
242,0.9999999999999977,5.21,0.12966857013288957,3.83,4.0,4.27,5.21,6.14,6.41,6.58
243,0.9999999999999977,5.27,0.1281922676266328,3.89,4.07,4.33,5.27,6.2,6.47,6.64
244,0.9749999999999976,5.32,0.12630837579206505,3.95,4.12,4.39,5.32,6.25,6.52,6.69
245,0.9749999999999976,5.38,0.12489973219587101,4.01,4.18,4.45,5.38,6.31,6.58,6.75
246,0.9499999999999976,5.43,0.12431516514098889,4.07,4.24,4.51,5.43,6.36,6.63,6.8
247,0.9749999999999976,5.49,0.122397187470635,4.13,4.3,4.56,5.49,6.42,6.68,6.85
248,0.9749999999999976,5.54,0.12064040939263845,4.18,4.35,4.62,5.54,6.47,6.73,6.9
249,0.9499999999999976,5.59,0.11956133596336624,4.24,4.41,4.67,5.59,6.52,6.78,6.95
250,0.9999999999999977,5.65,0.11829165805933052,4.29,4.46,4.72,5.65,6.57,6.83,7.0
251,0.9999999999999977,5.7,0.11725401193600303,4.34,4.51,4.77,5.7,6.62,6.88,7.05
252,0.9499999999999976,5.74,0.11580752210046136,4.39,4.56,4.82,5.74,6.66,6.93,7.1
253,0.9749999999999976,5.79,0.11480745714277175,4.44,4.61,4.87,5.79,6.71,6.97,7.14
254,0.9749999999999976,5.84,0.11382451658504247,4.49,4.66,4.92,5.84,6.76,7.02,7.19
255,0.9999999999999977,5.89,0.11224490418982679,4.54,4.71,4.97,5.89,6.8,7.06,7.23
256,0.9499999999999976,5.93,0.11148777161519052,4.59,4.76,5.02,5.93,6.85,7.11,7.28
257,0.9999999999999977,5.98,0.11055559961171905,4.64,4.8,5.06,5.98,6.89,7.15,7.32
258,0.9749999999999976,6.02,0.1092208960962643,4.68,4.85,5.11,6.02,6.93,7.19,7.36
