csv,l,m,s,-3,-2,-1,0,1,2,3
231,-0.050000000000002924,1.85,0.1622407067494641,0.75,1.15,1.5,1.85,2.23,2.66,3.16
232,-0.1750000000000029,1.89,0.1566316020803698,0.79,1.19,1.55,1.89,2.27,2.7,3.21
233,-0.1750000000000029,1.93,0.1533853512600513,0.83,1.23,1.59,1.93,2.31,2.74,3.25
234,-0.12500000000000291,1.97,0.15235802410482677,0.86,1.27,1.62,1.97,2.35,2.78,3.29
235,-0.2000000000000029,2.01,0.1493260236251287,0.9,1.31,1.66,2.01,2.39,2.83,3.34
236,-0.2000000000000029,2.05,0.14641234511537007,0.94,1.35,1.7,2.05,2.43,2.87,3.38
237,-0.2250000000000029,2.09,0.14361019496962135,0.97,1.38,1.74,2.09,2.47,2.91,3.42
238,-0.2500000000000029,2.13,0.14091328989976926,1.01,1.42,1.78,2.13,2.51,2.95,3.46
239,-0.30000000000000293,2.16,0.14085966992644353,1.04,1.46,1.81,2.16,2.55,2.99,3.5
240,-0.2750000000000029,2.2,0.13829858501869002,1.08,1.49,1.85,2.2,2.59,3.03,3.54
241,-0.2500000000000029,2.24,0.13582896742907066,1.11,1.53,1.89,2.24,2.63,3.06,3.58
242,-0.350000000000003,2.27,0.13403387094322392,1.15,1.56,1.92,2.27,2.66,3.1,3.62
243,-0.2500000000000029,2.31,0.13349284268213343,1.18,1.59,1.95,2.31,2.7,3.14,3.66
244,-0.400000000000003,2.34,0.13002431070133258,1.21,1.63,1.99,2.34,2.73,3.17,3.7
245,-0.2750000000000029,2.38,0.12956658260324705,1.24,1.66,2.02,2.38,2.77,3.21,3.73
246,-0.32500000000000295,2.41,0.1279537205791402,1.27,1.69,2.05,2.41,2.8,3.24,3.77
247,-0.42500000000000304,2.44,0.12638051909660986,1.31,1.72,2.09,2.44,2.84,3.28,3.8
248,-0.375000000000003,2.48,0.12434212362730973,1.34,1.75,2.12,2.48,2.87,3.31,3.84
249,-0.400000000000003,2.51,0.12285596278714261,1.37,1.78,2.15,2.51,2.9,3.35,3.87
250,-0.45000000000000306,2.54,0.1214049081085543,1.39,1.81,2.18,2.54,2.93,3.38,3.91
251,-0.375000000000003,2.57,0.12158756659546223,1.42,1.84,2.21,2.57,2.97,3.41,3.94
252,-0.400000000000003,2.6,0.12018463313474521,1.45,1.87,2.24,2.6,3.0,3.45,3.97
253,-0.4750000000000031,2.63,0.1188137057605846,1.48,1.9,2.27,2.63,3.03,3.48,4.01
254,-0.4750000000000031,2.66,0.11747370156027734,1.51,1.93,2.3,2.66,3.06,3.51,4.04
255,-0.5000000000000031,2.69,0.11616358592949359,1.53,1.96,2.33,2.69,3.09,3.54,4.07
256,-0.5000000000000031,2.72,0.11488236990821236,1.56,1.99,2.36,2.72,3.12,3.57,4.1
257,-0.5750000000000032,2.74,0.11554438894341143,1.59,2.01,2.38,2.74,3.15,3.6,4.13
258,-0.6000000000000032,2.77,0.11280868092069947,1.61,2.04,2.41,2.77,3.17,3.63,4.16
259,-0.5750000000000032,2.8,0.11160001648226352,1.64,2.06,2.44,2.8,3.2,3.65,4.19
260,-0.5000000000000031,2.83,0.1118698324045751,1.66,2.09,2.46,2.83,3.23,3.68,4.22
261,-0.5750000000000032,2.85,0.11108478094910425,1.68,2.11,2.49,2.85,3.26,3.71,4.25
262,-0.5750000000000032,2.88,0.10992764781421789,1.71,2.14,2.51,2.88,3.28,3.74,4.28
263,-0.6000000000000032,2.9,0.1091695261051543,1.73,2.16,2.54,2.9,3.31,3.76,4.3
264,-0.6000000000000032,2.93,0.1080517493873541,1.75,2.19,2.56,2.93,3.33,3.79,4.33
265,-0.6000000000000032,2.95,0.10871295093544305,1.78,2.21,2.58,2.95,3.36,3.82,4.36
266,-0.7000000000000033,2.97,0.10659650697136278,1.8,2.23,2.61,2.97,3.38,3.84,4.38
267,-0.5750000000000032,3.0,0.10690106841985246,1.82,2.25,2.63,3.0,3.41,3.86,4.41
268,-0.6000000000000032,3.02,0.10619311432435666,1.84,2.27,2.65,3.02,3.43,3.89,4.43
269,-0.6750000000000033,3.04,0.105494475414328,1.86,2.3,2.67,3.04,3.45,3.91,4.46
270,-0.7000000000000033,3.06,0.10480496903907102,1.88,2.32,2.69,3.06,3.47,3.94,4.48
271,-0.6750000000000033,3.09,0.10378744506781777,1.9,2.34,2.72,3.09,3.5,3.96,4.51
272,-0.6750000000000033,3.11,0.10312000169117592,1.92,2.36,2.74,3.11,3.52,3.98,4.53
273,-0.7000000000000033,3.13,0.10246108794235051,1.94,2.38,2.76,3.13,3.54,4.0,4.55
